コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,184.00,180.00,184.00,274000,50029000
1305-T,ETFTPX,東証,840.00,851.00,840.00,849.00,89650,75913620
1306-T,TOPIX投,東証,846.00,857.00,845.00,855.00,4381910,3726065370
1308-T,上場TPX,東証,827.00,837.00,827.00,837.00,324800,270525600
1309-O,上証50連,大証,19200.00,19320.00,19160.00,19200.00,4773,91698070
1310-T,ETF･コア30,東証,450.00,450.00,450.00,450.00,50,22500
1311-T,TOPIX30,東証,445.00,450.00,445.00,449.00,8980,4010940
1312-O,RN小型コア,大証,8790.00,8800.00,8790.00,8800.00,18,158340
1313-T,KODEX200,東証,2029.00,2049.00,2002.00,2002.00,790,1604990
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,907.00,907.00,906.00,906.00,60,54400
1319-T,300投信,東証,143.00,145.00,143.00,145.00,18000,2597000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9690.00,9810.00,9690.00,9760.00,168467,1645719990
1321-O,225投信,大証,9710.00,9840.00,9710.00,9800.00,660877,6450626840
1322-T,上場パンタ,東証,3460.00,3460.00,3430.00,3445.00,2350,8101800
1323-O,南ア40,大証,332.00,334.00,332.00,334.00,500,166400
1324-O,RTS連動,大証,152.00,154.00,152.00,153.00,13100,2001600
1325-T,ボベスパ,東証,275.00,276.00,274.00,275.00,77900,21411100
1326-T,SPDRゴール,東証,12090.00,12100.00,12070.00,12090.00,3946,47717390
1327-T,EASY商品,東証,3950.00,3995.00,3950.00,3950.00,241,954245
1328-O,金連動,大証,3630.00,3640.00,3630.00,3635.00,8680,31555250
1329-T,iS225,東証,9650.00,9770.00,9650.00,9740.00,2340,22718300
1330-T,上場225,東証,9750.00,9880.00,9750.00,9860.00,717680,7030647300
1332-T,日水,東証1部,259.00,261.00,257.00,260.00,1552400,402316100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,124.00,127.00,123.00,127.00,2433000,305782000
1343-T,REIT-ETF,東証,1067.00,1069.00,1066.00,1069.00,8140,8695170
1344-T,MXSコア30,東証,436.00,441.00,436.00,441.00,8470,3698760
1345-T,上場Jリート,東証,1034.00,1034.00,1029.00,1030.00,25800,26580200
1346-O,MXS225,大証,9710.00,9830.00,9710.00,9800.00,25109,245218210
1347-T,上場グリチ,東証,3150.00,3150.00,3150.00,3150.00,10,31500
1348-T,MXSトピクス,東証,834.00,844.00,833.00,843.00,41930,35249360
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,87.00,90.00,87.00,90.00,16000,1430000
1376-J,カネコ種,JQスタンダード,734.00,744.00,730.00,744.00,4100,3021500
1377-T,サカタのタネ,東証1部,1131.00,1148.00,1127.00,1143.00,38400,43669400
1378-T,雪国マイタケ,東証2部,469.00,472.00,462.00,464.00,11000,5133500
1379-T,ホクト,東証1部,1739.00,1755.00,1732.00,1738.00,40500,70475600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,780.00,787.00,780.00,787.00,1300,1020300
1382-J,ホーブ,JQスタンダード,146000.00,148000.00,146000.00,148000.00,3,442000
1400-J,ルーデン,JQグロース,6500.00,6700.00,6500.00,6700.00,12,79060
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,370.00,370.00,370.00,370.00,100,37000
1407-J,ウエストHD,JQスタンダード,1530.00,1544.00,1470.00,1470.00,769800,1162780800
1408-J,サムシングHD,JQグロース,143800.00,149500.00,143100.00,148700.00,72,10596200
1412-T,チャイナボーチ,東証1部外国,7030.00,7160.00,7000.00,7160.00,502,3535430
1414-T,ショーボンド,東証1部,1915.00,1944.00,1910.00,1938.00,75900,146416200
1417-T,ミライトHD,東証1部,612.00,621.00,608.00,619.00,57700,35622100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,89.00,92.00,89.00,91.00,28100,2538500
1491-T,中外鉱,東証2部,27.00,28.00,27.00,28.00,410100,11304000
1491-O,中外鉱,大証2部,27.00,27.00,27.00,27.00,100,2700
1514-T,住石HD,東証1部,101.00,104.00,100.00,103.00,961000,97520200
1515-T,日鉄鉱,東証1部,347.00,356.00,346.00,354.00,426000,149705000
1518-T,三井松,東証1部,163.00,168.00,163.00,167.00,2775000,460146000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4005.00,4010.00,4000.00,4010.00,33445,133970630
1541-T,純プラ信,東証,4570.00,4575.00,4550.00,4565.00,1620,7402775
1542-T,純銀信託,東証,9300.00,9340.00,9270.00,9270.00,8238,76595630
1543-T,純パラ信,東証,19630.00,20100.00,19630.00,19810.00,248,4950780
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1815.00,1817.00,1810.00,1815.00,1750,3173610
1546-O,NYダウ30,大証,9940.00,9960.00,9930.00,9940.00,2069,20578520
1547-T,上場米国,東証,1099.00,1102.00,1099.00,1102.00,5550,6111870
1548-T,上場チャイナ,東証,907.00,911.00,902.00,910.00,1190,1074700
