コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,184.00,186.00,184.00,185.00,200000,36972000
1305-T,ETFTPX,東証,950.00,950.00,944.00,944.00,117500,111295600
1306-T,TOPIX投,東証,953.00,953.00,944.00,944.00,4317190,4100909280
1308-T,上場TPX,東証,932.00,934.00,928.00,929.00,74900,69837900
1309-O,上証50連,大証,22260.00,22310.00,22060.00,22060.00,4608,102174080
1310-T,ETF･コア30,東証,521.00,524.00,517.00,517.00,500,260000
1311-T,TOPIX30,東証,527.00,528.00,524.00,525.00,2530,1331400
1312-O,RN小型コア,大証,9370.00,9370.00,9330.00,9350.00,109,1018710
1313-T,KODEX200,東証,2111.00,2115.00,2011.00,2081.00,1570,3253920
1314-T,上場新興,東証,627.00,629.00,622.00,622.00,2900,1811000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,156.00,157.00,156.00,157.00,106000,16540000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10640.00,10660.00,10570.00,10580.00,89160,946480600
1321-O,225投信,大証,10670.00,10680.00,10590.00,10610.00,283112,3011443490
1322-T,上場パンタ,東証,3880.00,3880.00,3810.00,3820.00,2700,10366900
1323-O,南ア40,大証,347.00,347.00,344.00,346.00,5300,1834100
1324-O,RTS連動,大証,158.00,159.00,157.00,157.00,94500,14936600
1325-T,ボベスパ,東証,305.00,305.00,301.00,304.00,183600,55549400
1326-T,SPDRゴール,東証,11130.00,11130.00,11090.00,11110.00,34914,387988550
1327-T,EASY商品,東証,4020.00,4270.00,4010.00,4060.00,1993,8168910
1328-O,金連動,大証,3315.00,3320.00,3310.00,3310.00,39080,129579000
1329-T,iS225,東証,10640.00,10640.00,10560.00,10560.00,920,9739300
1330-T,上場225,東証,10730.00,10730.00,10650.00,10670.00,134420,1437230000
1332-T,日水,東証1部,261.00,264.00,261.00,263.00,2214200,581034900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,142.00,144.00,140.00,140.00,3056000,433734000
1343-T,REIT-ETF,東証,1194.00,1195.00,1183.00,1195.00,44290,52683030
1344-T,MXSコア30,東証,520.00,522.00,518.00,518.00,24980,12963040
1345-T,上場Jリート,東証,1148.00,1148.00,1139.00,1148.00,33500,38364500
1346-O,MXS225,大証,10680.00,10680.00,10610.00,10620.00,10182,108469180
1347-T,上場グリチ,東証,3515.00,3515.00,3515.00,3515.00,100,351500
1348-T,MXSトピクス,東証,944.00,944.00,937.00,937.00,19330,18176590
1349-T,アジア債券,東証,10240.00,10240.00,10150.00,10230.00,157,1599510
1352-T,ホウスイ,東証1部,110.00,111.00,109.00,110.00,28000,3076000
1376-J,カネコ種,JQスタンダード,816.00,850.00,815.00,844.00,33500,27881600
1377-T,サカタのタネ,東証1部,1208.00,1213.00,1190.00,1206.00,394100,474864200
1378-T,雪国マイタケ,東証2部,564.00,573.00,564.00,570.00,49800,28320400
1379-T,ホクト,東証1部,1900.00,1905.00,1892.00,1900.00,100700,191348000
1380-J,秋川牧園,JQスタンダード,423.00,423.00,423.00,423.00,1000,423000
1381-J,アクシーズ,JQスタンダード,694.00,694.00,694.00,694.00,400,277600
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,5890.00,5890.00,5680.00,5680.00,59,338280
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,369.00,371.00,369.00,371.00,1600,591100
1407-J,ウエストHD,JQスタンダード,759.00,760.00,748.00,749.00,81600,61442400
1408-J,サムシングHD,JQグロース,46550.00,46550.00,46550.00,46550.00,3,139650
1412-T,チャイナボーチ,東証1部外国,25500.00,26000.00,25240.00,25700.00,458,11762430
1414-T,ショーボンド,東証1部,1753.00,1768.00,1753.00,1758.00,99100,174593700
1417-T,ミライトHD,東証1部,622.00,638.00,620.00,628.00,148500,93111600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,140.00,140.00,136.00,136.00,78400,10740900
1491-T,中外鉱,東証2部,31.00,32.00,30.00,32.00,562200,17482700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,90.00,90.00,88.00,88.00,576200,51412400
1515-T,日鉄鉱,東証1部,410.00,410.00,406.00,406.00,255000,104029000
1518-T,三井松,東証1部,189.00,190.00,188.00,189.00,2645000,499914000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3680.00,3680.00,3665.00,3675.00,59279,217846705
1541-T,純プラ信,東証,4860.00,4875.00,4840.00,4875.00,3983,19319510
1542-T,純銀信託,東証,7790.00,7790.00,7700.00,7750.00,24753,191755920
1543-T,純パラ信,東証,21910.00,21910.00,21400.00,21690.00,935,20316640
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1915.00,1921.00,1908.00,1908.00,2740,5238050
1546-O,NYダウ30,大証,9760.00,9790.00,9730.00,9730.00,752,7327910
1547-T,上場米国,東証,1139.00,1139.00,1125.00,1130.00,2160,2438150
1548-T,上場チャイナ,東証,990.00,991.00,986.00,987.00,300,296560
1549-T,上場インド,東証,970.00,970.00,956.00,960.00,12330,11847620
1550-T,MXS外株,東証,1079.00,1079.00,1072.00,1072.00,3210,3447570
1551-O,JASDAQ20,大証,1780.00,1800.00,1780.00,1800.00,25640,45908560
1552-O,VIX短期,大証,11300.00,11400.00,11170.00,11190.00,4217,47369190
1605-T,国際帝石,東証1部,488500.00,491500.00,486500.00,487000.00,11698,5711782500
1606-T,海洋掘削,東証1部,3005.00,3025.00,2982.00,3000.00,62500,187759700
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,130.00,132.00,129.00,132.00,69000,9010000
1613-T,電機,東証,1435.00,1435.00,1395.00,1395.00,3770,5295950
1615-T,銀行,東証,139.00,140.00,138.00,140.00,2147200,298470600
1617-T,食品,東証,13280.00,13280.00,13280.00,13280.00,1,13280
1618-T,エネ資源,東証,13050.00,13050.00,12870.00,12890.00,77,993730
1619-T,建設資材,東証,11970.00,11970.00,11970.00,11970.00,1,11970
1620-T,素材化学,東証,11350.00,11440.00,11350.00,11440.00,4,45620
1621-T,医薬品,東証,10390.00,10410.00,10390.00,10410.00,4,41600
1622-T,自動車,東証,13000.00,13000.00,12920.00,12940.00,167,2161530
1623-T,鉄鋼非鉄,東証,21220.00,21220.00,20910.00,20910.00,13,273480
1624-T,機械,東証,18410.00,18470.00,18410.00,18470.00,120,2212800
1625-T,電機精密,東証,10800.00,10840.00,10750.00,10750.00,841,9082340
1626-T,情通サ他,東証,8800.00,8850.00,8800.00,8830.00,21,184980
1627-T,電力ガス,東証,10170.00,10170.00,10140.00,10140.00,44,446920
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,20290.00,20290.00,20130.00,20130.00,17,342760
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8160.00,8250.00,8140.00,8140.00,1151,9464010
1632-T,金融,東証,7970.00,7970.00,7900.00,7900.00,462,3664330
1633-T,不動産,東証,18300.00,18300.00,18040.00,18040.00,1433,26017800
1634-T,ダイワ食品,東証,13440.00,13440.00,13420.00,13420.00,400,5372000
1635-T,ダイワエネ,東証,13000.00,13000.00,13000.00,13000.00,4,52000
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10380.00,10380.00,10380.00,10380.00,994,10317720
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,19340.00,19340.00,19340.00,19340.00,1,19340
1642-T,ダイワ電機,東証,10950.00,10950.00,10950.00,10950.00,5,54750
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,7870.00,7900.00,7870.00,7870.00,27,212940
1650-T,ダイワ不動,東証,18840.00,18840.00,18840.00,18840.00,4,75360
1661-T,ガス開,東証1部,459.00,465.00,454.00,465.00,130000,59867000
1662-T,石油資源,東証1部,3245.00,3270.00,3225.00,3255.00,251200,816851000
1670-T,MXS三菱,東証,110.00,110.00,109.00,109.00,17300,1887300
1671-O,WTI原油,大証,5570.00,5590.00,5530.00,5560.00,5671,31561830
1672-T,金ETF,東証,11240.00,11240.00,11200.00,11200.00,839,9414070
1673-T,銀ETF,東証,2344.00,2350.00,2336.00,2344.00,1880,4399390
1674-T,プラチナETF,東証,14670.00,14710.00,14660.00,14710.00,166,2437640
1675-T,パラジETF,東証,6600.00,6600.00,6570.00,6570.00,410,2699700
1676-T,キンゾクETF,東証,10100.00,10100.00,10100.00,10100.00,1,10100
1677-T,上場外債,東証,43500.00,43700.00,43500.00,43650.00,220,9595500
1678-T,インドNIF,東証,101.00,101.00,100.00,101.00,514500,51697800
1679-T,NYダウ,東証,9410.00,9430.00,9400.00,9410.00,720,6776100
1680-T,上場MSコク,東証,1068.00,1069.00,1056.00,1060.00,20680,22016040
1681-T,上場MSエマ,東証,1211.00,1212.00,1198.00,1205.00,20760,25067710
1682-O,プラチナ先,大証,282.00,287.00,282.00,286.00,3000,854400
1683-O,金先物,大証,3585.00,3585.00,3560.00,3580.00,320,1141550
1684-T,商品ETF,東証,1421.00,1421.00,1421.00,1421.00,100,142100
1685-T,エナジーETF,東証,1022.00,1022.00,1022.00,1022.00,100,102200
1686-T,メタルETF,東証,1729.00,1729.00,1716.00,1716.00,260,446890
1687-T,アグリETF,東証,771.00,795.00,766.00,795.00,4190,3240260
1688-T,穀物ETF,東証,565.00,565.00,560.00,564.00,13500,7600200
1689-T,ガスETF,東証,28.00,28.00,27.00,27.00,90200,2435500
1690-T,原油ETF,東証,2315.00,2315.00,2308.00,2308.00,680,1572450
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,4385.00,4385.00,4300.00,4370.00,2060,9016750
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,214.00,214.00,212.00,213.00,32900,7007400
1696-T,コーンETF,東証,166.00,167.00,165.00,167.00,34100,5677500
1697-T,大豆ETF,東証,1876.00,1876.00,1863.00,1863.00,1280,2395600
1698-T,上場配当,東証,1051.00,1051.00,1036.00,1036.00,950,993860
1699-T,野村原油,東証,928.00,928.00,925.00,926.00,6340,5874630
1711-T,省電舎,東証マザーズ,98400.00,98900.00,98000.00,98900.00,6,590400
1712-T,ダイセキソリュ,東証1部,70300.00,72800.00,70200.00,71300.00,405,28839400
1716-J,第一カッター,JQスタンダード,540.00,540.00,540.00,540.00,100,54000
1717-J,明豊ファシリ,JQスタンダード,111.00,112.00,105.00,107.00,189100,20354300
1718-J,美樹工業,JQスタンダード,208.00,209.00,204.00,204.00,6000,1248000
1719-T,ハザマ,東証1部,73.00,73.00,72.00,72.00,86900,6329800
1720-T,東急建設,東証1部,247.00,248.00,246.00,247.00,70340,17396740
1721-T,コムシスHD,東証1部,890.00,893.00,869.00,875.00,1964900,1731791800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,387.00,387.00,376.00,383.00,65400,25021900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,659.00,664.00,658.00,658.00,3000,1983700
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,138.00,138.00,138.00,138.00,1000,138000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,153.00,153.00,153.00,153.00,1000,153000
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,590.00,590.00,590.00,590.00,1000,590000
1739-J,SEED,JQグロース,31800.00,31800.00,31000.00,31000.00,5,155800
1742-T,セコムテクノ,東証2部,2849.00,2850.00,2849.00,2850.00,1500,4274000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,,,,,0,0
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,1380350,1380350
1758-J,太洋基礎,JQスタンダード,407.00,410.00,392.00,392.00,3000,1209000
1762-T,高松G,東証1部,1118.00,1130.00,1113.00,1118.00,20100,22522500
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3290.00,3315.00,3200.00,3260.00,59870,195669150
1768-O,ソネック,大証2部,246.00,246.00,246.00,246.00,7000,1722000
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,222.00,222.00,222.00,222.00,3000,666000
1775-T,FFE&C,東証2部,137.00,137.00,136.00,136.00,11000,1504000
1776-T,三住道路,東証2部,99.00,102.00,93.00,96.00,268000,26290000
1780-T,ヤマウラ,東証1部,202.00,204.00,202.00,204.00,5000,1018000
1782-J,常磐開発,JQスタンダード,,,,,0,0
1783-J,ACHL,JQスタンダード,31.00,31.00,29.00,31.00,103200,3099200
1787-J,ナカボーテック,JQスタンダード,601.00,609.00,601.00,609.00,4000,2425000
1788-J,三東工業,JQスタンダード,102.00,102.00,102.00,102.00,1000,102000
1789-J,山加電業,JQスタンダード,213.00,213.00,210.00,212.00,6100,1289200
1793-J,大本組,JQスタンダード,309.00,317.00,309.00,317.00,4000,1250000
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,644.00,667.00,643.00,643.00,19800,12799600
1801-T,大成建,東証1部,202.00,205.00,201.00,203.00,6108000,1241427000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,396.00,401.00,395.00,398.00,3976000,1581687000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,361.00,365.00,359.00,361.00,3106000,1122824000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,25.00,26.00,24.00,24.00,3337000,82872000
1807-J,佐藤渡辺,JQスタンダード,86.00,87.00,83.00,84.00,108000,9091000
1808-T,長谷工,東証1部,78.00,82.00,78.00,81.00,61547500,4921267000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,320.00,325.00,320.00,325.00,12000,3876000
1811-O,銭高組,大証1部,133.00,133.00,133.00,133.00,3000,399000
1812-T,鹿島,東証1部,228.00,231.00,228.00,230.00,3306000,759033000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,55.00,57.00,54.00,55.00,1121300,62170600
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,41.00,41.00,41.00,41.00,266000,10906000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,90.00,91.00,88.00,89.00,578000,51790000
1816-T,安藤建,東証1部,123.00,124.00,122.00,122.00,41000,5022000
1819-T,太平工,東証1部,393.00,395.00,393.00,394.00,111000,43734000
1820-T,西松建,東証1部,115.00,116.00,112.00,112.00,1263000,143645000
1821-T,三住建設,東証1部,69.00,70.00,68.00,68.00,513400,35250000
1822-T,大豊建,東証1部,80.00,80.00,79.00,79.00,117000,9290000
1824-T,前田建,東証1部,281.00,285.00,278.00,279.00,236000,66298000
1826-T,佐田建,東証1部,39.00,39.00,38.00,39.00,191000,7442000
1827-T,ナカノフドー,東証1部,231.00,239.00,231.00,237.00,49000,11561000
1828-T,田辺工,東証2部,573.00,573.00,561.00,561.00,1100,623900
1832-S,北海工,札証,389.00,389.00,389.00,389.00,1000,389000
1833-T,奥村組,東証1部,320.00,323.00,320.00,321.00,152000,48807000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,225.00,230.00,225.00,229.00,12500,2840500
1835-T,東鉄工,東証1部,607.00,611.00,603.00,606.00,36000,21815000
1840-T,土屋HD,東証2部,108.00,109.00,107.00,108.00,16400,1773500
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,609.00,610.00,609.00,609.00,1000,609100
1844-T,大盛工業,東証2部,13.00,14.00,13.00,13.00,102900,1340300
1846-T,鈴縫工,東証2部,84.00,86.00,83.00,86.00,7000,592000
1847-T,イチケン,東証1部,122.00,123.00,120.00,122.00,87000,10534000
1848-O,富士P･S,大証2部,135.00,136.00,135.00,136.00,6000,815000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,26.00,26.00,26.00,73000,1898000
1852-T,浅沼組,東証1部,57.00,57.00,56.00,56.00,38000,2145000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,44.00,44.00,44.00,44.00,5000,220000
1860-T,戸田建,東証1部,329.00,332.00,326.00,329.00,194000,63897000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,63.00,64.00,62.00,63.00,508000,32044000
1865-T,青木あす,東証1部,365.00,370.00,365.00,369.00,24000,8827500
1866-T,北野建,東証1部,205.00,208.00,205.00,207.00,46000,9483000
1867-T,植木組,東証1部,132.00,134.00,132.00,133.00,9000,1199000
1868-T,三井ホーム,東証1部,443.00,446.00,440.00,442.00,48000,21231000
1870-T,矢作建,東証1部,489.00,497.00,489.00,492.00,15900,7842600
1871-T,PS三菱,東証1部,246.00,253.00,242.00,249.00,101500,25319500
1873-J,東ハウス,JQスタンダード,158.00,159.00,157.00,157.00,30000,4733000
1875-O,青木マ,大証2部,237.00,240.00,237.00,240.00,10000,2393000
1878-T,大東建,東証1部,5750.00,5830.00,5720.00,5760.00,367500,2121684000
1879-T,新日建,東証1部,226.00,232.00,226.00,230.00,57100,13092200
1881-T,NIPPO,東証1部,587.00,591.00,583.00,587.00,275000,161495000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,140.00,141.00,137.00,137.00,153000,21257000
1883-T,前田道,東証1部,656.00,663.00,655.00,657.00,116000,76415000
1884-T,日道路,東証1部,201.00,204.00,200.00,201.00,186000,37597000
1885-T,東亜建,東証1部,97.00,99.00,97.00,98.00,167000,16340000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,48.00,48.00,47.00,48.00,552000,26486000
1890-T,東洋建,東証1部,48.00,48.00,47.00,47.00,743000,35518000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,131.00,132.00,127.00,128.00,7089000,917238500
1896-T,大林道,東証1部,168.00,169.00,167.00,168.00,35000,5880000
1897-O,金下建,大証2部,359.00,363.00,359.00,360.00,9000,3244000
1898-T,世紀東,東証1部,52.00,52.00,51.00,51.00,247000,12760000
1899-T,福田組,東証1部,163.00,164.00,162.00,164.00,53000,8627000
1904-J,大成温,JQスタンダード,338.00,340.00,337.00,340.00,11000,3733000
1905-J,テノックス,JQスタンダード,,,,,0,0
1906-J,細田工,JQスタンダード,129.00,132.00,128.00,130.00,8200,1065000
1911-T,住友林,東証1部,762.00,762.00,754.00,754.00,30600,23282700
1911-O,住友林,大証1部,761.00,765.00,754.00,755.00,168100,127482100
1914-T,日基礎,東証1部,245.00,250.00,243.00,244.00,247000,60665100
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,58.00,58.00,57.00,57.00,147000,8421000
1919-T,エスバイエル,東証1部,61.00,64.00,61.00,63.00,3091000,194061000
1921-T,巴コーポ,東証1部,259.00,260.00,257.00,257.00,24900,6439000
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,545.00,550.00,541.00,545.00,231000,126129000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1028.00,1042.00,1027.00,1029.00,2422000,2500088000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,222.00,224.00,220.00,221.00,177500,39484600
1928-T,積水ハウス,東証1部,848.00,864.00,848.00,853.00,4618000,3951771000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,59.00,60.00,59.00,59.00,141000,8338000
1930-T,北電事,東証1部,225.00,226.00,224.00,224.00,20000,4492000
1931-O,日本電通,大証2部,264.00,264.00,264.00,264.00,2000,528000
1933-O,西シス建,大証2部,243.00,243.00,243.00,243.00,5000,1215000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,333.00,338.00,332.00,337.00,83000,27786000
1935-T,TTK,東証2部,360.00,360.00,359.00,359.00,9000,3239000
1937-T,西電工,東証1部,354.00,357.00,353.00,356.00,17000,6031000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,336.00,337.00,336.00,336.00,6000,2017000
1939-T,四電工,東証1部,359.00,363.00,355.00,362.00,50000,18028000
1941-T,中電工,東証1部,997.00,1012.00,994.00,1000.00,36600,36697100
1942-T,関電工,東証1部,538.00,543.00,537.00,537.00,496000,267737000
1944-T,きんでん,東証1部,773.00,773.00,763.00,763.00,24000,18493000
1944-O,きんでん,大証1部,771.00,774.00,760.00,761.00,198000,151477000
1945-T,東京エネシス,東証1部,527.00,540.00,527.00,538.00,13000,6953000
1946-T,トーエネク,東証1部,470.00,473.00,462.00,463.00,46000,21545000
1948-T,弘電社,東証2部,195.00,195.00,194.00,194.00,10000,1949000
1949-T,住電設,東証1部,351.00,356.00,351.00,354.00,48500,17197400
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,799.00,800.00,790.00,790.00,62000,49288000
1951-T,協エクシオ,東証1部,837.00,838.00,827.00,828.00,175200,145720300
1952-T,日空調,東証1部,520.00,523.00,518.00,522.00,23900,12455800
1954-T,日工営,東証1部,258.00,259.00,256.00,256.00,80000,20613000
1956-T,日電設,東証1部,266.00,268.00,262.00,267.00,16000,4253000
1959-T,九電工,東証1部,519.00,532.00,519.00,528.00,47000,24745000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,285.00,285.00,280.00,280.00,5000,1417000
1961-T,三機工,東証1部,574.00,578.00,573.00,574.00,115000,66058000
1963-T,日揮,東証1部,1918.00,1957.00,1916.00,1937.00,3191000,6162394000
1964-T,中外炉,東証1部,322.00,331.00,320.00,326.00,784000,254451000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,403.00,408.00,403.00,404.00,13300,5389900
