コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,168.00,169.00,167.00,167.00,71000,11915000
1305-T,ETFTPX,東証,863.00,864.00,851.00,851.00,442700,377947500
1306-T,TOPIX投,東証,865.00,867.00,854.00,857.00,2696880,2322912320
1308-T,上場TPX,東証,847.00,848.00,837.00,837.00,90300,76133800
1309-O,上証50連,大証,21620.00,21710.00,21480.00,21480.00,3442,74342870
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,465.00,466.00,460.00,461.00,2660,1233770
1312-O,RN小型コア,大証,8740.00,8740.00,8740.00,8740.00,1,8740
1313-T,KODEX200,東証,2125.00,2126.00,2099.00,2099.00,2500,5276040
1314-T,上場新興,東証,610.00,610.00,610.00,610.00,100,61000
1316-T,上場大型,東証,588.00,589.00,588.00,589.00,1500,883000
1317-T,上場中型,東証,877.00,877.00,877.00,877.00,10,8770
1318-T,上場小型,東証,898.00,898.00,898.00,898.00,10,8980
1319-T,300投信,東証,144.00,144.00,144.00,144.00,4000,576000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9860.00,9880.00,9760.00,9770.00,72350,711565700
1321-O,225投信,大証,9890.00,9920.00,9790.00,9800.00,312801,3082056720
1322-T,上場パンタ,東証,3640.00,3645.00,3630.00,3645.00,1790,6515300
1323-O,南ア40,大証,341.00,342.00,341.00,342.00,3000,1024900
1324-O,RTS連動,大証,155.00,156.00,154.00,155.00,24200,3750800
1325-T,ボベスパ,東証,288.00,288.00,284.00,287.00,103500,29665600
1326-T,SPDRゴール,東証,11910.00,11930.00,11890.00,11910.00,24009,285854540
1327-T,EASY商品,東証,4040.00,4040.00,4000.00,4035.00,183,734830
1328-O,金連動,大証,3550.00,3565.00,3550.00,3555.00,17820,63389750
1329-T,iS225,東証,9840.00,9840.00,9740.00,9740.00,2260,22070700
1330-T,上場225,東証,9930.00,9960.00,9830.00,9850.00,351240,3474907200
