コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,199.00,194.00,197.00,713000,140285000
1305-T,ETFTPX,東証,814.00,821.00,814.00,814.00,137200,112155150
1306-T,TOPIX投,東証,813.00,819.00,811.00,813.00,2242980,1824902010
1308-T,上場TPX,東証,802.00,806.00,799.00,801.00,161700,129659600
1309-O,上証50連,大証,17080.00,17090.00,16940.00,16970.00,2982,50767950
1310-T,ETF･コア30,東証,423.00,423.00,419.00,420.00,2540,1070780
1311-T,TOPIX30,東証,428.00,434.00,428.00,431.00,63180,27087330
1312-O,RN小型コア,大証,8790.00,8790.00,8790.00,8790.00,10,87900
1313-T,KODEX200,東証,1890.00,1890.00,1839.00,1841.00,2850,5317870
1314-T,上場新興,東証,530.00,535.00,530.00,535.00,11100,5895400
1316-T,上場大型,東証,532.00,534.00,526.00,534.00,310,164160
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,138.00,138.00,138.00,138.00,1000,138000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9340.00,9420.00,9320.00,9330.00,296089,2776562120
1321-O,225投信,大証,9370.00,9440.00,9350.00,9360.00,264898,2486541300
1322-T,上場パンタ,東証,2610.00,2630.00,2600.00,2607.00,2850,7447310
1323-O,南ア40,大証,315.00,315.00,312.00,313.00,1300,407200
1324-O,RTS連動,大証,131.00,132.00,131.00,131.00,39600,5216600
1325-T,ボベスパ,東証,255.00,256.00,254.00,254.00,126800,32310100
1326-T,SPDRゴール,東証,13180.00,13190.00,13110.00,13120.00,13703,180158660
1327-T,EASY商品,東証,3825.00,3835.00,3765.00,3800.00,457,1728645
1328-O,金連動,大証,3990.00,4000.00,3975.00,3985.00,14870,59294600
1329-T,iS225,東証,9280.00,9360.00,9280.00,9300.00,3030,28171900
1330-T,上場225,東証,9380.00,9470.00,9370.00,9400.00,201470,1898322900
1332-T,日水,東証1部,282.00,284.00,279.00,280.00,828100,233372200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,142.00,143.00,141.00,141.00,1611000,228233000
1343-T,REIT-ETF,東証,900.00,904.00,899.00,904.00,34660,31256910
1344-T,MXSコア30,東証,423.00,425.00,421.00,423.00,5620,2377610
1345-T,上場Jリート,東証,870.00,875.00,869.00,875.00,43500,37914900
1346-O,MXS225,大証,9350.00,9430.00,9330.00,9360.00,34530,323791950
1347-T,上場グリチ,東証,2778.00,2778.00,2778.00,2778.00,100,277800
1348-T,MXSトピクス,東証,807.00,814.00,806.00,806.00,15960,12892160
1349-T,アジア債券,東証,9930.00,9930.00,9900.00,9900.00,22,217830
1352-T,ホウスイ,東証1部,121.00,123.00,121.00,121.00,73000,8887000
1376-J,カネコ種,JQスタンダード,711.00,728.00,710.00,720.00,9300,6651100
1377-T,サカタのタネ,東証1部,1113.00,1114.00,1100.00,1105.00,38200,42229600
1378-T,雪国マイタケ,東証2部,333.00,335.00,332.00,333.00,31900,10639400
1379-T,ホクト,東証1部,1667.00,1672.00,1664.00,1666.00,50100,83548900
1380-J,秋川牧園,JQスタンダード,387.00,392.00,387.00,392.00,3000,1166000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,115000.00,117000.00,105500.00,105500.00,11,1249300
1383-J,ベルグアース,JQスタンダード,1175.00,1205.00,1089.00,1119.00,104700,119390000
1400-J,ルーデン,JQグロース,9100.00,9950.00,8900.00,9600.00,2853,26415420
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,443.00,445.00,440.00,440.00,800,353700
1407-J,ウエストHD,JQスタンダード,669.00,674.00,650.00,650.00,99800,65883500
1408-J,サムシングHD,JQグロース,246500.00,261000.00,236000.00,242500.00,2798,696354600
1412-T,チャイナボーチ,東証1部外国,3360.00,3430.00,3325.00,3400.00,295,996055
1414-T,ショーボンド,東証1部,1874.00,1883.00,1810.00,1819.00,280300,517220200
1417-T,ミライトHD,東証1部,608.00,614.00,602.00,606.00,65400,39774100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,129.00,141.00,127.00,133.00,634200,85301100
1491-T,中外鉱,東証2部,17.00,18.00,17.00,17.00,217400,3741200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,96.00,100.00,96.00,96.00,1683900,164843300
1515-T,日鉄鉱,東証1部,369.00,375.00,369.00,372.00,167000,62085000
1518-T,三井松,東証1部,170.00,174.00,169.00,174.00,4000000,688488000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4315.00,4320.00,4290.00,4300.00,44697,192337255
1541-T,純プラ信,東証,4080.00,4080.00,4040.00,4060.00,6605,26809370
1542-T,純銀信託,東証,8290.00,8290.00,8200.00,8200.00,4310,35611910
1543-T,純パラ信,東証,17250.00,17250.00,17040.00,17140.00,129,2207780
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2005.00,2015.00,2001.00,2012.00,3750,7537620
1546-O,NYダウ30,大証,10080.00,10080.00,10000.00,10020.00,2367,23780080
1547-T,上場米国,東証,1122.00,1124.00,1116.00,1123.00,9810,10997940
1548-T,上場チャイナ,東証,848.00,848.00,835.00,835.00,5860,4923490
1549-T,上場インド,東証,825.00,829.00,813.00,819.00,6180,5052450
1550-T,MXS外株,東証,979.00,979.00,972.00,974.00,11850,11576870
1551-O,JASDAQ20,大証,1191.00,1201.00,1190.00,1199.00,3320,3964830
1552-O,VIX短期,大証,8430.00,8880.00,8430.00,8830.00,88410,762949610
1554-T,上場MS世,東証,925.00,925.00,913.00,922.00,7610,6986000
1555-T,上場Aリート,東証,933.00,935.00,928.00,935.00,11290,10505720
1556-T,上場日中,東証,927.00,927.00,927.00,927.00,40,37080
1557-T,SPDR500,東証,10580.00,10580.00,10500.00,10500.00,570,6013780
1559-T,タイSET50,東証,1949.00,1960.00,1945.00,1957.00,1101,2148220
1560-T,ブルサKLCI,東証,4030.00,4030.00,3955.00,3985.00,692,2756500
1561-O,VIX中期,大証,105000.00,109400.00,105000.00,109400.00,159,17050900
1562-T,YMアジ日,東証,1129.00,1136.00,1129.00,1136.00,6200,7009200
1563-T,マザーズコア,東証,895.00,910.00,895.00,910.00,21,19080
1565-T,日経カバコ,東証,10950.00,10950.00,10950.00,10950.00,105,1149750
1605-T,国際帝石,東証1部,522000.00,528000.00,521000.00,526000.00,11140,5851959000
1606-T,海洋掘削,東証1部,2565.00,2625.00,2565.00,2592.00,107600,279987700
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,110.00,110.00,108.00,109.00,4400,480900
1613-T,電機,東証,1051.00,1051.00,1051.00,1051.00,100,105100
1615-T,銀行,東証,119.00,121.00,118.00,118.00,1851400,221172700
1617-T,食品,東証,13750.00,13750.00,13750.00,13750.00,12,165000
1618-T,エネ資源,東証,11750.00,11870.00,11750.00,11800.00,395,4672080
1619-T,建設資材,東証,11210.00,11220.00,11210.00,11220.00,6,67310
1620-T,素材化学,東証,9910.00,9910.00,9910.00,9910.00,1,9910
1621-T,医薬品,東証,9740.00,9760.00,9700.00,9710.00,163,1584060
1622-T,自動車,東証,11650.00,11740.00,11630.00,11640.00,5151,59960210
1623-T,鉄鋼非鉄,東証,15390.00,15390.00,15260.00,15260.00,2,30650
1624-T,機械,東証,16500.00,16500.00,16490.00,16490.00,2,32990
1625-T,電機精密,東証,8320.00,8400.00,8320.00,8400.00,288,2404760
1626-T,情通サ他,東証,7910.00,7910.00,7880.00,7880.00,207,1633220
1627-T,電力ガス,東証,6360.00,6440.00,6360.00,6420.00,1088,6962070
1628-T,運輸物流,東証,8880.00,8880.00,8880.00,8880.00,1,8880
1629-T,商社卸売,東証,18430.00,18600.00,18310.00,18310.00,146,2688950
1630-T,小売,東証,9030.00,9030.00,9030.00,9030.00,2,18060
1631-T,銀行・17,東証,7130.00,7130.00,7080.00,7080.00,657,4671510
1632-T,金融,東証,6130.00,6220.00,6130.00,6150.00,26,159780
1633-T,不動産,東証,15340.00,15400.00,15180.00,15180.00,151,2314450
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9550.00,9550.00,9550.00,9550.00,1,9550
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,8460.00,8460.00,8460.00,8460.00,1,8460
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6280.00,6300.00,6250.00,6300.00,20,125690
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7530.00,7530.00,7530.00,7530.00,1,7530
1649-T,ダイワ金融,東証,6030.00,6070.00,6030.00,6060.00,3,18160
1650-T,ダイワ不動,東証,15790.00,15790.00,15720.00,15720.00,17,267590
1661-T,ガス開,東証1部,428.00,429.00,424.00,425.00,38000,16219000
1662-T,石油資源,東証1部,3620.00,3675.00,3615.00,3650.00,290600,1058615000
1670-T,MXS三菱,東証,92.00,92.00,91.00,91.00,228700,20929300
1671-O,WTI原油,大証,5360.00,5370.00,5310.00,5350.00,8990,48123700
1672-T,金ETF,東証,13320.00,13320.00,13250.00,13250.00,16,212720
1673-T,銀ETF,東証,2562.00,2562.00,2542.00,2542.00,240,612360
1674-T,プラチナETF,東証,12280.00,12550.00,12280.00,12550.00,14,174620
1675-T,パラジETF,東証,5190.00,5190.00,5190.00,5190.00,20,103800
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40450.00,40500.00,40400.00,40450.00,90,3641000
1678-T,インドNIF,東証,83.00,84.00,83.00,83.00,95000,7909700
1679-T,NYダウ,東証,9690.00,9720.00,9680.00,9700.00,830,8050600
1680-T,上場MSコク,東証,1016.00,1018.00,1007.00,1011.00,10170,10293300
1681-T,上場MSエマ,東証,1037.00,1037.00,1018.00,1031.00,38530,39769760
1682-O,プラチナ先,大証,241.00,241.00,239.00,239.00,1100,264900
1683-O,金先物,大証,4200.00,4200.00,4200.00,4200.00,360,1512000
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,437.00,440.00,437.00,440.00,1700,743500
1689-T,ガスETF,東証,11.00,11.00,10.00,11.00,420300,4621300
1690-T,原油ETF,東証,2145.00,2145.00,2145.00,2145.00,30,64350
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3310.00,3310.00,3155.00,3155.00,180,572550
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,127.00,127.00,126.00,126.00,700,88500
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,891.00,899.00,890.00,893.00,2720,2429800
1699-T,野村原油,東証,887.00,887.00,867.00,884.00,1690,1493530
1711-T,省電舎,東証マザーズ,194200.00,197900.00,191000.00,192000.00,61,11827400
1712-T,ダイセキソリュ,東証1部,172000.00,172600.00,168700.00,168700.00,275,46836200
1716-J,第一カッター,JQスタンダード,643.00,645.00,638.00,640.00,1600,1028700
1717-J,明豊ファシリ,JQスタンダード,129.00,130.00,118.00,126.00,128600,16045700
