コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,199.00,197.00,198.00,314000,62109000
1305-T,ETFTPX,東証,910.00,915.00,896.00,908.00,94480,85369490
1306-T,TOPIX投,東証,908.00,913.00,893.00,906.00,3598920,3255712080
1308-T,上場TPX,東証,897.00,902.00,883.00,895.00,1442300,1284689000
1309-O,上証50連,大証,20660.00,20730.00,20130.00,20430.00,4883,100211200
1310-T,ETF･コア30,東証,475.00,478.00,470.00,474.00,2910,1372940
1311-T,TOPIX30,東証,484.00,487.00,478.00,484.00,32280,15586920
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2121.00,2140.00,2120.00,2140.00,280,595780
1314-T,上場新興,東証,615.00,623.00,610.00,618.00,3400,2085400
1316-T,上場大型,東証,604.00,604.00,589.00,589.00,3380,1994680
1317-T,上場中型,東証,992.00,992.00,982.00,982.00,550,543310
1318-T,上場小型,東証,1120.00,1120.00,1120.00,1120.00,210,235200
1319-T,300投信,東証,151.00,151.00,146.00,149.00,17000,2530000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10850.00,10890.00,10620.00,10820.00,127643,1373063040
1321-O,225投信,大証,10860.00,10890.00,10620.00,10820.00,503233,5418980750
1322-T,上場パンタ,東証,3090.00,3160.00,3070.00,3080.00,4800,14885300
1323-O,南ア40,大証,334.00,335.00,332.00,332.00,9600,3207600
1324-O,RTS連動,大証,133.00,134.00,131.00,133.00,51100,6735800
1325-T,ボベスパ,東証,232.00,235.00,230.00,232.00,148200,34299700
1326-T,SPDRゴール,東証,14410.00,14450.00,14320.00,14410.00,46534,668253740
1327-T,EASY商品,東証,4085.00,4100.00,4080.00,4080.00,452,1847680
1328-O,金連動,大証,4300.00,4305.00,4260.00,4290.00,6490,27778800
1329-T,iS225,東証,10710.00,10810.00,10550.00,10660.00,4040,43021400
1330-T,上場225,東証,10880.00,10940.00,10660.00,10850.00,227900,2460310100
1332-T,日水,東証1部,181.00,184.00,176.00,183.00,3433500,620588900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,160.00,160.00,156.00,158.00,1726000,272442000
1343-T,REIT-ETF,東証,1200.00,1206.00,1194.00,1196.00,112820,135488260
1344-T,MXSコア30,東証,471.00,476.00,468.00,471.00,3540,1666160
1345-T,上場Jリート,東証,1137.00,1144.00,1134.00,1138.00,33400,38056200
1346-O,MXS225,大証,10810.00,10870.00,10610.00,10830.00,19372,207280040
1347-T,上場グリチ,東証,2945.00,2945.00,2900.00,2900.00,150,439500
1348-T,MXSトピクス,東証,903.00,906.00,889.00,903.00,62580,56026720
1349-T,アジア債券,東証,11740.00,11760.00,11620.00,11730.00,257,3003570
1352-T,ホウスイ,東証1部,112.00,115.00,109.00,111.00,131000,14555000
1376-J,カネコ種,JQスタンダード,714.00,718.00,710.00,710.00,2800,1999200
1377-T,サカタのタネ,東証1部,1080.00,1086.00,1061.00,1069.00,68800,73754200
1378-T,雪国マイタケ,東証2部,285.00,288.00,285.00,288.00,34200,9776800
1379-T,ホクト,東証1部,1732.00,1732.00,1702.00,1718.00,231300,397112000
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,1000,400000
1381-J,アクシーズ,JQスタンダード,743.00,743.00,728.00,728.00,500,367000
