コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,178.00,176.00,177.00,87000,15398000
1305-T,ETFTPX,東証,847.00,850.00,843.00,846.00,202600,171441500
1306-T,TOPIX投,東証,860.00,920.00,848.00,855.00,4993940,4269696470
1308-T,上場TPX,東証,834.00,835.00,828.00,833.00,152200,126518300
1309-O,上証50連,大証,22280.00,22680.00,22240.00,22300.00,12178,272494650
1310-T,ETF･コア30,東証,463.00,463.00,460.00,460.00,1900,878800
1311-T,TOPIX30,東証,466.00,468.00,464.00,466.00,6900,3215620
1312-O,RN小型コア,大証,8730.00,8730.00,8700.00,8700.00,17,148070
1313-T,KODEX200,東証,1670.00,1700.00,1661.00,1700.00,640,1084010
1314-T,上場新興,東証,537.00,548.00,537.00,545.00,2100,1144700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,890.00,890.00,885.00,885.00,660,587100
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,148.00,148.00,148.00,148.00,8000,1184000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9340.00,9360.00,9260.00,9340.00,92390,861250600
1321-O,225投信,大証,9410.00,9440.00,9330.00,9400.00,448807,4213579030
1322-T,上場パンタ,東証,3320.00,3340.00,3310.00,3310.00,10260,34099100
1323-O,南ア40,大証,257.00,265.00,257.00,260.00,13000,3361600
1324-O,RTS連動,大証,123.00,126.00,123.00,125.00,101100,12564800
1325-T,ボベスパ,東証,270.00,273.00,269.00,272.00,203100,54949500
1326-T,SPDRゴール,東証,10320.00,10420.00,10310.00,10410.00,74805,775482980
1327-T,EASY商品,東証,3555.00,3555.00,3535.00,3540.00,102,362135
1328-O,金連動,大証,3110.00,3145.00,3105.00,3145.00,123740,386326650
1329-T,iS225,東証,9380.00,9440.00,9300.00,9350.00,3540,33141600
1330-T,上場225,東証,9440.00,9450.00,9350.00,9390.00,237480,2234599800
1332-T,日水,東証1部,288.00,288.00,285.00,286.00,1076100,307750400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,140.00,135.00,139.00,1923000,264918000
1343-T,REIT-ETF,東証,924.00,929.00,917.00,929.00,20480,18931170
1344-T,MXSコア30,東証,464.00,464.00,458.00,460.00,13110,6019570
1345-T,上場Jリート,東証,909.00,916.00,909.00,914.00,3000,2733600
1346-O,MXS225,大証,9320.00,9340.00,9250.00,9320.00,18636,173396200
1347-T,上場グリチ,東証,2926.00,2930.00,2920.00,2920.00,390,1140750
1348-T,MXSトピクス,東証,842.00,842.00,833.00,838.00,24560,20547970
1349-T,アジア債券,東証,10520.00,10520.00,10520.00,10520.00,11,115720
1352-T,ホウスイ,東証1部,115.00,115.00,108.00,113.00,16000,1801000
1376-J,カネコ種,JQ,700.00,700.00,700.00,700.00,100,70000
1377-T,サカタのタネ,東証1部,1138.00,1148.00,1138.00,1146.00,28000,32007700
1378-T,雪国マイタケ,東証2部,510.00,523.00,510.00,518.00,13300,6828900
1379-T,ホクト,東証1部,1722.00,1732.00,1722.00,1732.00,49900,86232000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,688.00,688.00,688.00,688.00,100,68800
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6310.00,6520.00,6200.00,6500.00,33,210660
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,364.00,364.00,364.00,364.00,2800,1019200
1407-J,ウエストHD,JQ,556.00,577.00,547.00,561.00,181200,101695000
1408-H,サムシングHD,HCグロース,,,,,0,0
