コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,183.00,180.00,180.00,152000,27546000
1305-T,ETFTPX,東証,720.00,720.00,711.00,712.00,233700,167322700
1306-T,TOPIX投,東証,718.00,718.00,708.00,711.00,4693920,3348344600
1308-T,上場TPX,東証,710.00,710.00,700.00,702.00,301300,212736100
1309-O,上証50連,大証,15590.00,15670.00,15500.00,15620.00,1720,26751550
1310-T,ETF･コア30,東証,368.00,369.00,365.00,365.00,2450,898360
1311-T,TOPIX30,東証,373.00,373.00,370.00,372.00,28000,10416850
1312-O,RN小型コア,大証,7900.00,7900.00,7800.00,7800.00,70,549790
1313-T,KODEX200,東証,1617.00,1636.00,1591.00,1606.00,450,723520
1314-T,上場新興,東証,510.00,510.00,505.00,505.00,300,152500
1316-T,上場大型,東証,476.00,476.00,465.00,465.00,17930,8399080
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,130.00,131.00,130.00,131.00,21000,2733000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8480.00,8490.00,8400.00,8430.00,58125,490347600
1321-O,225投信,大証,8490.00,8510.00,8410.00,8450.00,342625,2898879760
1322-T,上場パンタ,東証,2480.00,2525.00,2479.00,2525.00,880,2189240
1323-O,南ア40,大証,276.00,276.00,271.00,275.00,6700,1839800
1324-O,RTS連動,大証,107.00,107.00,104.00,107.00,35300,3733000
1325-T,ボベスパ,東証,184.00,184.00,182.00,183.00,101100,18541800
1326-T,SPDRゴール,東証,11990.00,12040.00,11970.00,12000.00,30319,363208670
1327-T,EASY商品,東証,3590.00,3590.00,3560.00,3580.00,244,873535
1328-O,金連動,大証,3635.00,3655.00,3630.00,3655.00,8680,31631300
1329-T,iS225,東証,8600.00,8660.00,8500.00,8510.00,5100,43640700
1330-T,上場225,東証,8520.00,8540.00,8440.00,8480.00,491410,4171432900
1332-T,日水,東証1部,183.00,184.00,175.00,178.00,2384900,429464000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,117.00,117.00,116.00,116.00,401000,46645000
1343-T,REIT-ETF,東証,984.00,991.00,983.00,989.00,30940,30525180
1344-T,MXSコア30,東証,365.00,365.00,361.00,364.00,33140,12035250
1345-T,上場Jリート,東証,940.00,947.00,936.00,940.00,24900,23452100
1346-O,MXS225,大証,8530.00,8550.00,8450.00,8500.00,81559,695458080
1347-T,上場グリチ,東証,2402.00,2402.00,2384.00,2385.00,400,959680
1348-T,MXSトピクス,東証,718.00,718.00,709.00,712.00,74580,53215260
1349-T,アジア債券,東証,9950.00,9950.00,9850.00,9870.00,108,1067920
1352-T,ホウスイ,東証1部,97.00,100.00,95.00,96.00,21000,2029000
1376-J,カネコ種,JQスタンダード,695.00,700.00,695.00,697.00,700,488600
1377-T,サカタのタネ,東証1部,1022.00,1033.00,1020.00,1022.00,32600,33355700
1378-T,雪国マイタケ,東証2部,292.00,292.00,291.00,292.00,2500,728900
1379-T,ホクト,東証1部,1507.00,1525.00,1507.00,1517.00,137000,207668400
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,763.00,763.00,763.00,763.00,600,457800
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1220.00,1235.00,1180.00,1186.00,19100,23056200
1400-J,ルーデン,JQグロース,8450.00,8450.00,8180.00,8430.00,9,74730
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,573.00,573.00,550.00,550.00,14700,8316700
1407-J,ウエストHD,JQスタンダード,1607.00,1620.00,1500.00,1517.00,580400,898488000
1408-J,サムシングHD,JQグロース,150000.00,151500.00,148000.00,149000.00,88,13140600
1412-T,チャイナボーチ,東証1部外国,2920.00,3030.00,2830.00,3030.00,264,773486
1414-T,ショーボンド,東証1部,2260.00,2283.00,2240.00,2258.00,74400,168239400
1417-T,ミライトHD,東証1部,542.00,542.00,530.00,533.00,64500,34519300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,126.00,128.00,123.00,125.00,126800,15776000
1491-T,中外鉱,東証2部,17.00,17.00,16.00,16.00,43400,711100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,68.00,69.00,67.00,67.00,278000,18822700
1515-T,日鉄鉱,東証1部,296.00,296.00,288.00,289.00,177000,52046000
1518-T,三井松,東証1部,111.00,112.00,110.00,110.00,1002000,110762000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3955.00,3970.00,3950.00,3955.00,39847,157591550
1541-T,純プラ信,東証,3475.00,3495.00,3460.00,3470.00,5449,18918440
1542-T,純銀信託,東証,6700.00,6710.00,6650.00,6700.00,6359,42387740
1543-T,純パラ信,東証,14140.00,14190.00,14080.00,14150.00,257,3635510
1544-T,上場MSジ,東証,433.00,434.00,433.00,433.00,350,151850
1545-O,NASDAQ投,大証,1990.00,1998.00,1982.00,1992.00,780,1552870
1546-O,NYダウ30,大証,9970.00,10000.00,9930.00,9950.00,1375,13704810
1547-T,上場米国,東証,1126.00,1126.00,1118.00,1123.00,1790,2009320
1548-T,上場チャイナ,東証,680.00,681.00,675.00,675.00,14380,9737600
1549-T,上場インド,東証,729.00,729.00,721.00,722.00,180,130120
1550-T,MXS外株,東証,928.00,929.00,922.00,925.00,15600,14451940
1551-O,JASDAQ20,大証,1075.00,1083.00,1041.00,1044.00,1260,1333870
1552-O,VIX短期,大証,4565.00,4675.00,4560.00,4625.00,168870,776953750
1554-T,上場MS世,東証,868.00,873.00,865.00,865.00,3180,2764090
1555-T,上場Aリート,東証,960.00,966.00,950.00,966.00,12880,12383340
1556-T,上場日中,東証,727.00,727.00,720.00,720.00,5250,3815670
1557-T,SPDR500,東証,10450.00,10500.00,10390.00,10440.00,603,6274900
1559-T,タイSET50,東証,1971.00,1988.00,1970.00,1980.00,192,379177
1560-T,ブルサKLCI,東証,4035.00,4050.00,4015.00,4050.00,105,424040
1561-O,VIX中期,大証,83200.00,84300.00,83200.00,83600.00,17,1426900
1562-T,YMアジ日,東証,933.00,933.00,893.00,893.00,1510,1373300
1563-T,マザーズコア,東証,770.00,789.00,762.00,764.00,345,266064
1565-T,日経カバコ,東証,9470.00,9470.00,9400.00,9400.00,222,2097490
1566-T,上場EM債,東証,51000.00,51200.00,50600.00,51200.00,3,152800
1567-T,MXSリスク5,東証,949.00,949.00,949.00,949.00,10,9490
1568-T,TPX2倍,東証,7200.00,7200.00,6990.00,7070.00,128820,913091100
1569-T,TPX-1倍,東証,11570.00,11730.00,11570.00,11670.00,25400,295429800
1570-O,日経レバ,大証,3335.00,3365.00,3280.00,3310.00,374473,1241422365
1571-O,日経インバ,大証,6650.00,6710.00,6620.00,6680.00,82850,552392310
1605-T,国際帝石,東証1部,436500.00,436500.00,420500.00,425500.00,12795,5455797500
1606-T,海洋掘削,東証1部,2250.00,2304.00,2235.00,2237.00,31600,71568300
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,863.00,863.00,845.00,846.00,700,597290
1615-T,銀行,東証,103.00,105.00,102.00,104.00,1121500,115606100
1617-T,食品,東証,14350.00,14350.00,14350.00,14350.00,1,14350
1618-T,エネ資源,東証,9300.00,9300.00,9050.00,9050.00,342,3138470
1619-T,建設資材,東証,10020.00,10020.00,9920.00,9920.00,12,119210
1620-T,素材化学,東証,8520.00,8520.00,8450.00,8450.00,84,713280
1621-T,医薬品,東証,10070.00,10200.00,10070.00,10150.00,133,1342390
1622-T,自動車,東証,9980.00,9980.00,9870.00,9870.00,40,396680
1623-T,鉄鋼非鉄,東証,11260.00,11260.00,10910.00,10970.00,83,918800
1624-T,機械,東証,13580.00,13580.00,13380.00,13380.00,62,840830
1625-T,電機精密,東証,6800.00,6800.00,6670.00,6670.00,176,1189110
1626-T,情通サ他,東証,7560.00,7560.00,7560.00,7560.00,1,7560
1627-T,電力ガス,東証,4465.00,4480.00,4385.00,4410.00,204,898975
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16310.00,16310.00,16200.00,16200.00,50,814660
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6120.00,6130.00,6110.00,6120.00,323,1979480
1632-T,金融,東証,5040.00,5040.00,5000.00,5010.00,58,291290
1633-T,不動産,東証,15180.00,15220.00,15100.00,15180.00,318,4818130
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,9130.00,9130.00,9130.00,9130.00,1,9130
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,4460.00,4460.00,4380.00,4380.00,109,480715
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,6610.00,6610.00,6600.00,6600.00,31,204900
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,387.00,388.00,385.00,385.00,28000,10851000
1662-T,石油資源,東証1部,2911.00,2911.00,2821.00,2834.00,122300,348526600
1670-T,MXS三菱,東証,78.00,78.00,76.00,76.00,39000,2977000
1671-O,WTI原油,大証,4440.00,4485.00,4440.00,4440.00,3479,15499450
1672-T,金ETF,東証,12110.00,12150.00,12080.00,12150.00,663,8029110
1673-T,銀ETF,東証,2037.00,2037.00,2037.00,2037.00,720,1466640
1674-T,プラチナETF,東証,10350.00,10350.00,10350.00,10350.00,24,248400
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,39850.00,39850.00,39600.00,39600.00,440,17473000
1678-T,インドNIF,東証,68.00,69.00,68.00,68.00,132600,9019700
1679-T,NYダウ,東証,9500.00,9510.00,9330.00,9450.00,860,8124200
1680-T,上場MSコク,東証,970.00,971.00,963.00,970.00,10190,9874320
1681-T,上場MSエマ,東証,880.00,881.00,870.00,874.00,25700,22523230
1682-O,プラチナ先,大証,201.00,201.00,200.00,200.00,8000,1604500
1683-O,金先物,大証,3825.00,3825.00,3825.00,3825.00,30,114750
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,722.00,722.00,720.00,722.00,1700,1226400
1688-T,穀物ETF,東証,588.00,600.00,588.00,600.00,20000,11850300
1689-T,ガスETF,東証,11.00,11.00,10.00,11.00,12400,126400
1690-T,原油ETF,東証,1800.00,1800.00,1800.00,1800.00,50,90000
1691-T,ガソリンETF,東証,3510.00,3510.00,3510.00,3510.00,1000,3510000
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,165.00,171.00,165.00,169.00,59700,9979300
1696-T,コーンETF,東証,203.00,208.00,201.00,208.00,19000,3858300
1697-T,大豆ETF,東証,1922.00,1951.00,1922.00,1942.00,1080,2080830
1698-T,上場配当,東証,810.00,810.00,795.00,799.00,20000,16027920
1699-T,野村原油,東証,742.00,744.00,738.00,739.00,5910,4381320
1711-T,省電舎,東証マザーズ,125000.00,128900.00,125000.00,125000.00,18,2290200
1712-T,ダイセキソリュ,東証1部,131600.00,132000.00,128700.00,130100.00,62,8084700
1716-J,第一カッター,JQスタンダード,656.00,660.00,653.00,653.00,1700,1114800
1717-J,明豊ファシリ,JQスタンダード,117.00,118.00,114.00,117.00,20500,2374000
1718-J,美樹工業,JQスタンダード,,,,,0,0
1719-T,ハザマ,東証1部,176.00,182.00,175.00,181.00,552100,98763400
1720-T,東急建設,東証1部,147.00,149.00,144.00,145.00,129470,18942580
1721-T,コムシスHD,東証1部,944.00,944.00,923.00,926.00,1135000,1057798800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1124.00,1139.00,1093.00,1105.00,212300,234671900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,597.00,597.00,582.00,583.00,35200,20993200
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,162.00,163.00,160.00,160.00,5000,807000
1728-J,ミサワ中国,JQスタンダード,216.00,216.00,216.00,216.00,1000,216000
1730-J,麻生フオーム,JQスタンダード,110.00,115.00,110.00,115.00,2000,225000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,610.00,610.00,610.00,610.00,100,61000
1737-T,三井エンジ,東証2部,585.00,588.00,585.00,588.00,2000,1173000
1739-J,SEED,JQグロース,31400.00,31600.00,31400.00,31600.00,7,220200
1743-O,コーアツ工業,大証2部,154.00,154.00,154.00,154.00,3000,462000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,38.00,44.00,38.00,42.00,896800,37352200
