コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,183.00,182.00,183.00,60000,10961000
1305-T,ETFTPX,東証,873.00,879.00,870.00,879.00,250720,218890270
1306-T,TOPIX投,東証,874.00,879.00,868.00,878.00,3439740,3003261410
1308-T,上場TPX,東証,858.00,865.00,855.00,865.00,93700,80399300
1309-O,上証50連,大証,19990.00,20020.00,19760.00,19860.00,3994,79589190
1310-T,ETF･コア30,東証,466.00,466.00,456.00,456.00,550,253470
1311-T,TOPIX30,東証,473.00,478.00,471.00,478.00,6920,3277240
1312-O,RN小型コア,大証,9100.00,9110.00,9100.00,9110.00,880,8008800
1313-T,KODEX200,東証,2190.00,2190.00,2170.00,2180.00,930,2030900
1314-T,上場新興,東証,613.00,613.00,610.00,610.00,600,367200
1316-T,上場大型,東証,599.00,599.00,584.00,590.00,1790,1060240
1317-T,上場中型,東証,913.00,913.00,903.00,904.00,110,99840
1318-T,上場小型,東証,946.00,946.00,933.00,933.00,450,422900
1319-T,300投信,東証,149.00,151.00,148.00,151.00,30000,4470000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10040.00,10110.00,9990.00,10100.00,78423,786617150
1321-O,225投信,大証,10070.00,10140.00,10030.00,10140.00,479212,4824797240
1322-T,上場パンタ,東証,3530.00,3540.00,3515.00,3525.00,2330,8215250
1323-O,南ア40,大証,345.00,345.00,341.00,344.00,3000,1032400
1324-O,RTS連動,大証,158.00,158.00,156.00,157.00,23500,3707600
1325-T,ボベスパ,東証,283.00,284.00,282.00,284.00,59100,16695600
1326-T,SPDRゴール,東証,11960.00,11960.00,11910.00,11950.00,10072,120248330
1327-T,EASY商品,東証,3930.00,3930.00,3925.00,3925.00,183,718905
1328-O,金連動,大証,3630.00,3630.00,3605.00,3625.00,17000,61584650
1329-T,iS225,東証,10120.00,10200.00,10100.00,10200.00,6320,64300000
1330-T,上場225,東証,10080.00,10170.00,10050.00,10170.00,172350,1738495200
1332-T,日水,東証1部,264.00,264.00,261.00,262.00,1151100,301490500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,128.00,127.00,127.00,815000,103902000
1343-T,REIT-ETF,東証,1073.00,1074.00,1066.00,1071.00,37540,40132310
1344-T,MXSコア30,東証,464.00,468.00,464.00,468.00,126560,58737030
1345-T,上場Jリート,東証,1037.00,1037.00,1023.00,1025.00,31600,32465000
1346-O,MXS225,大証,10180.00,10280.00,10160.00,10280.00,16429,167653160
1347-T,上場グリチ,東証,3320.00,3350.00,3320.00,3350.00,120,399450
1348-T,MXSトピクス,東証,880.00,888.00,879.00,887.00,57890,51000100
1349-T,アジア債券,東証,10180.00,10180.00,10100.00,10100.00,109,1101880
1352-T,ホウスイ,東証1部,96.00,96.00,93.00,95.00,20000,1893000
1376-J,カネコ種,JQスタンダード,745.00,755.00,745.00,750.00,7000,5265500
1377-T,サカタのタネ,東証1部,1187.00,1190.00,1176.00,1190.00,32100,37967600
1378-T,雪国マイタケ,東証2部,461.00,464.00,461.00,463.00,8700,4025700
1379-T,ホクト,東証1部,1778.00,1780.00,1765.00,1780.00,60300,106930300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,710.00,710.00,710.00,710.00,100,71000
1382-J,ホーブ,JQスタンダード,144000.00,144000.00,143000.00,143000.00,2,287000
1400-J,ルーデン,JQグロース,6390.00,6450.00,6250.00,6450.00,69,435340
1401-F,エムビーエス,福証Q-Board,1100.00,1100.00,1100.00,1100.00,100,110000
1405-T,サーラ住宅,東証2部,406.00,413.00,406.00,406.00,1100,447700
1407-J,ウエストHD,JQスタンダード,1481.00,1547.00,1444.00,1547.00,682500,1030187100
1408-J,サムシングHD,JQグロース,76800.00,90900.00,76000.00,90900.00,3499,309138200
1412-T,チャイナボーチ,東証1部外国,7300.00,7400.00,7250.00,7400.00,190,1395780
1414-T,ショーボンド,東証1部,1904.00,1906.00,1881.00,1891.00,111100,210463800
1417-T,ミライトHD,東証1部,612.00,616.00,608.00,616.00,71700,44047200
1417-O,ミライトHD,大証1部,606.00,614.00,606.00,609.00,1500,916000
1418-J,インターライフ,JQスタンダード,92.00,92.00,90.00,92.00,28800,2636600
1491-T,中外鉱,東証2部,29.00,29.00,28.00,28.00,40500,1152200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,105.00,106.00,104.00,105.00,567000,59533200
1515-T,日鉄鉱,東証1部,363.00,369.00,358.00,369.00,180000,65535000
1518-T,三井松,東証1部,167.00,174.00,167.00,174.00,3917000,669098000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3970.00,3980.00,3955.00,3960.00,21511,85349590
1541-T,純プラ信,東証,4575.00,4575.00,4555.00,4560.00,428,1954190
1542-T,純銀信託,東証,9140.00,9170.00,9070.00,9160.00,24525,223952680
1543-T,純パラ信,東証,19990.00,20300.00,19990.00,20150.00,180,3633150
1544-T,上場MSジ,東証,525.00,535.00,525.00,535.00,20,10600
1545-O,NASDAQ投,大証,1936.00,1940.00,1935.00,1940.00,2250,4357540
1546-O,NYダウ30,大証,10370.00,10400.00,10350.00,10400.00,893,9271990
1547-T,上場米国,東証,1137.00,1195.00,1128.00,1148.00,6130,7089520
1548-T,上場チャイナ,東証,955.00,957.00,932.00,942.00,400,379420
1549-T,上場インド,東証,881.00,885.00,878.00,885.00,2760,2433090
1550-T,MXS外株,東証,1086.00,1090.00,1085.00,1090.00,6700,7284870
1551-O,JASDAQ20,大証,1475.00,1475.00,1450.00,1452.00,4960,7219920
1552-O,VIX短期,大証,6690.00,6710.00,6640.00,6650.00,7033,46900090
1554-T,上場MS世,東証,1017.00,1017.00,1005.00,1005.00,350,351870
1555-T,上場Aリート,東証,993.00,993.00,984.00,985.00,12040,11891450
1556-T,上場日中,東証,1045.00,1045.00,1030.00,1030.00,30,31050
1557-T,SPDR500,東証,10830.00,10880.00,10820.00,10880.00,1959,21263930
1559-T,タイSET50,東証,1969.00,1969.00,1955.00,1955.00,3028,5931169
1560-T,ブルサKLCI,東証,4260.00,4280.00,4250.00,4280.00,1132,4824045
1605-T,国際帝石,東証1部,592000.00,598000.00,589000.00,598000.00,12034,7155515000
1606-T,海洋掘削,東証1部,2923.00,2945.00,2871.00,2889.00,205700,595440600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,115.00,116.00,110.00,112.00,19100,2167000
1613-T,電機,東証,1284.00,1284.00,1283.00,1284.00,210,269630
1615-T,銀行,東証,123.00,124.00,121.00,124.00,760400,93363100
1617-T,食品,東証,13330.00,13380.00,13300.00,13380.00,312,4152210
1618-T,エネ資源,東証,13510.00,13600.00,13470.00,13600.00,137,1854550
1619-T,建設資材,東証,12330.00,12380.00,12280.00,12380.00,301,3705730
1620-T,素材化学,東証,10940.00,11000.00,10940.00,11000.00,557,6093880
1621-T,医薬品,東証,10350.00,10350.00,10300.00,10320.00,801,8254130
1622-T,自動車,東証,12620.00,12660.00,12620.00,12630.00,23,290510
1623-T,鉄鋼非鉄,東証,19290.00,19440.00,19250.00,19440.00,107,2060930
1624-T,機械,東証,18620.00,18840.00,18620.00,18840.00,121,2253760
1625-T,電機精密,東証,9930.00,10030.00,9930.00,10030.00,1068,10612110
1626-T,情通サ他,東証,8580.00,8600.00,8560.00,8600.00,202,1732060
1627-T,電力ガス,東証,6970.00,7010.00,6870.00,6940.00,2024,14099670
1628-T,運輸物流,東証,8800.00,8820.00,8800.00,8820.00,6,52860
1629-T,商社卸売,東証,18850.00,19040.00,18820.00,19040.00,53,1003650
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7280.00,7280.00,7240.00,7240.00,1261,9145910
1632-T,金融,東証,6940.00,6940.00,6940.00,6940.00,1,6940
1633-T,不動産,東証,15950.00,16100.00,15900.00,16100.00,136,2168220
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,12400.00,12400.00,12330.00,12400.00,64,790030
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6980.00,7000.00,6900.00,6900.00,99,685890
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,468.00,470.00,462.00,470.00,65000,30310000
1662-T,石油資源,東証1部,3800.00,3920.00,3795.00,3920.00,343700,1332717500
1670-T,MXS三菱,東証,107.00,107.00,106.00,106.00,9200,979900
1671-O,WTI原油,大証,5410.00,5440.00,5390.00,5390.00,13170,71369430
1672-T,金ETF,東証,12080.00,12080.00,12080.00,12080.00,2,24160
1673-T,銀ETF,東証,2783.00,2834.00,2783.00,2829.00,1420,3975890
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,6120.00,6130.00,6120.00,6130.00,200,1224300
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,43950.00,44000.00,43850.00,43900.00,270,11860000
1678-T,インドNIF,東証,98.00,99.00,98.00,98.00,23700,2323300
1679-T,NYダウ,東証,9870.00,9930.00,9870.00,9910.00,590,5837800
1680-T,上場MSコク,東証,1098.00,1098.00,1092.00,1097.00,4890,5359190
1681-T,上場MSエマ,東証,1183.00,1183.00,1173.00,1183.00,7370,8697900
1682-O,プラチナ先,大証,263.00,266.00,263.00,263.00,1700,448400
1683-O,金先物,大証,3825.00,3825.00,3800.00,3825.00,40,152750
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,704.00,707.00,704.00,707.00,90,63510
1688-T,穀物ETF,東証,488.00,492.00,488.00,492.00,1800,884400
1689-T,ガスETF,東証,24.00,24.00,24.00,24.00,29900,717600
1690-T,原油ETF,東証,2168.00,2168.00,2168.00,2168.00,30,65040
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,490.00,498.00,490.00,498.00,300,148600
1693-T,銅ETF,東証,3745.00,3745.00,3745.00,3745.00,60,224700
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,150.00,153.00,150.00,153.00,15700,2396500
1696-T,コーンETF,東証,159.00,159.00,158.00,158.00,9400,1492700
1697-T,大豆ETF,東証,1669.00,1670.00,1669.00,1670.00,220,367290
1698-T,上場配当,東証,982.00,984.00,970.00,984.00,2140,2087910
1699-T,野村原油,東証,890.00,897.00,882.00,887.00,7060,6290260
1711-T,省電舎,東証マザーズ,201500.00,213700.00,201500.00,203400.00,151,31166800
1712-T,ダイセキソリュ,東証1部,195800.00,199500.00,193900.00,194000.00,332,65097500
1716-J,第一カッター,JQスタンダード,646.00,646.00,629.00,631.00,1200,764200
1717-J,明豊ファシリ,JQスタンダード,116.00,116.00,114.00,115.00,10400,1199200
1718-J,美樹工業,JQスタンダード,204.00,205.00,204.00,205.00,3000,613000
1719-T,ハザマ,東証1部,109.00,109.00,108.00,109.00,92500,10075400
1720-T,東急建設,東証1部,212.00,213.00,210.00,213.00,91000,19239560
1721-T,コムシスHD,東証1部,806.00,809.00,795.00,807.00,664500,532885600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,497.00,499.00,495.00,498.00,67700,33645500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,678.00,680.00,675.00,675.00,6800,4605500
1724-J,シンクレイヤ,JQスタンダード,310.00,311.00,310.00,311.00,2000,621000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,164.00,165.00,164.00,165.00,3000,493000
1734-S,北弘電社,札証,138.00,138.00,132.00,137.00,6000,819000
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,32000.00,33000.00,32000.00,33000.00,23,743000
1743-O,コーアツ工業,大証2部,148.00,148.00,148.00,148.00,2000,296000
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,185.00,185.00,185.00,185.00,1000,185000
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,5853990,5853990
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1178.00,1196.00,1176.00,1196.00,10200,12067700
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,125.00,125.00,125.00,125.00,1000,125000
1766-T,東建コーポ,東証1部,3000.00,3030.00,2963.00,3030.00,34320,102897240
1768-O,ソネック,大証2部,,,,,0,0
