コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,187.00,186.00,186.00,114000,21263000
1305-T,ETFTPX,東証,955.00,960.00,952.00,960.00,62700,60044500
1306-T,TOPIX投,東証,956.00,963.00,955.00,961.00,2282420,2190433000
1308-T,上場TPX,東証,941.00,944.00,939.00,944.00,26200,24715600
1309-O,上証50連,大証,21300.00,21440.00,21280.00,21300.00,3503,74719650
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,527.00,532.00,527.00,530.00,7570,4011700
1312-O,RN小型コア,大証,9600.00,9600.00,9600.00,9600.00,2,19200
1313-T,KODEX200,東証,2066.00,2066.00,2043.00,2043.00,200,410790
1314-T,上場新興,東証,633.00,633.00,633.00,633.00,300,189900
1316-T,上場大型,東証,660.00,660.00,660.00,660.00,20,13200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,990.00,990.00,986.00,986.00,230,226900
1319-T,300投信,東証,154.00,155.00,154.00,154.00,22000,3390000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10670.00,10700.00,10640.00,10690.00,57650,615268400
1321-O,225投信,大証,10690.00,10730.00,10660.00,10720.00,211303,2261032770
1322-T,上場パンタ,東証,3700.00,3710.00,3675.00,3700.00,3920,14504050
1323-O,南ア40,大証,332.00,332.00,330.00,330.00,3300,1091400
1324-O,RTS連動,大証,163.00,164.00,162.00,162.00,29700,4846000
1325-T,ボベスパ,東証,285.00,285.00,283.00,285.00,122900,34962500
1326-T,SPDRゴール,東証,10980.00,10990.00,10950.00,10980.00,51292,562753150
1327-T,EASY商品,東証,4095.00,4170.00,4095.00,4165.00,372,1543235
1328-O,金連動,大証,3275.00,3285.00,3270.00,3275.00,25380,83139600
1329-T,iS225,東証,10610.00,10650.00,10610.00,10650.00,850,9023300
1330-T,上場225,東証,10750.00,10780.00,10720.00,10760.00,276340,2969553600
1332-T,日水,東証1部,275.00,282.00,275.00,281.00,1891200,528257300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,148.00,152.00,148.00,150.00,3166000,474690000
1343-T,REIT-ETF,東証,1139.00,1141.00,1131.00,1135.00,56430,64079050
1344-T,MXSコア30,東証,522.00,526.00,521.00,526.00,120530,63155000
1345-T,上場Jリート,東証,1104.00,1104.00,1094.00,1096.00,32800,35996300
1346-O,MXS225,大証,10700.00,10730.00,10680.00,10720.00,2825,30242230
1347-T,上場グリチ,東証,3570.00,3570.00,3570.00,3570.00,10,35700
1348-T,MXSトピクス,東証,948.00,953.00,945.00,952.00,51510,49007390
1349-T,アジア債券,東証,9960.00,9990.00,9900.00,9940.00,478,4742720
1352-T,ホウスイ,東証1部,111.00,112.00,111.00,112.00,4000,445000
1376-J,カネコ種,JQスタンダード,889.00,899.00,888.00,898.00,26200,23395500
1377-T,サカタのタネ,東証1部,1249.00,1250.00,1237.00,1244.00,91600,113787500
1378-T,雪国マイタケ,東証2部,537.00,540.00,535.00,539.00,15500,8329200
1379-T,ホクト,東証1部,1887.00,1893.00,1879.00,1880.00,228300,429866900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,693.00,693.00,693.00,693.00,400,277200
1382-J,ホーブ,JQスタンダード,158100.00,158100.00,158100.00,158100.00,1,158100
1400-J,ルーデン,JQグロース,6750.00,7150.00,6450.00,7150.00,1940,13713510
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,362.00,365.00,362.00,365.00,2600,944700
1407-J,ウエストHD,JQスタンダード,684.00,691.00,680.00,689.00,33600,22992000
1408-J,サムシングHD,JQグロース,52800.00,54500.00,52800.00,53000.00,15,801500
1412-T,チャイナボーチ,東証1部外国,24070.00,24700.00,23800.00,24300.00,361,8732660
1414-T,ショーボンド,東証1部,1787.00,1802.00,1787.00,1797.00,65000,116695500
1417-T,ミライトHD,東証1部,647.00,648.00,637.00,637.00,36900,23668000
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,125.00,126.00,122.00,125.00,54300,6724500
1491-T,中外鉱,東証2部,34.00,36.00,33.00,34.00,2565800,87602600
1491-O,中外鉱,大証2部,35.00,36.00,35.00,36.00,1000,35700
1514-T,住石HD,東証1部,84.00,85.00,83.00,84.00,291100,24351500
1515-T,日鉄鉱,東証1部,440.00,445.00,437.00,441.00,224000,98882000
1518-T,三井松,東証1部,174.00,177.00,172.00,174.00,4237000,739813000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3660.00,3660.00,3640.00,3645.00,30698,112005465
1541-T,純プラ信,東証,4975.00,4980.00,4900.00,4960.00,3800,18781830
