コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,282.00,283.00,277.00,277.00,654000,183061000
1305-T,ETFTPX,東証,1247.00,1249.00,1228.00,1231.00,815270,1009520120
1306-T,TOPIX投,東証,1233.00,1236.00,1215.00,1217.00,4425380,5407420590
1308-T,上場TPX,東証,1219.00,1221.00,1202.00,1202.00,489300,592140000
1309-T,上証50連,東証,17650.00,17900.00,17490.00,17620.00,2410,42587400
1310-T,ETF･コア30,東証,640.00,640.00,630.00,630.00,18580,11780430
1311-T,TOPIX30,東証,654.00,655.00,647.00,648.00,15830,10313320
1312-T,RN小型コア,東証,12890.00,12900.00,12870.00,12870.00,8,103040
1313-T,KODEX200,東証,2116.00,2150.00,2097.00,2150.00,1000,2146230
1314-T,上場新興,東証,1064.00,1073.00,1064.00,1070.00,2200,2350300
1316-T,上場大型,東証,803.00,803.00,798.00,798.00,250,200100
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1335.00,1346.00,1330.00,1345.00,100,134260
1319-T,300投信,東証,215.00,215.00,215.00,215.00,1000,215000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14930.00,14940.00,14730.00,14760.00,95562,1416330830
1321-T,225投信,東証,14930.00,14940.00,14730.00,14780.00,415023,6151127310
1322-T,上場パンタ,東証,2849.00,2880.00,2834.00,2860.00,5260,15021410
1323-T,南ア40,東証,345.00,348.00,345.00,348.00,1200,414900
1324-T,RTS連動,東証,125.00,126.00,124.00,125.00,55500,6937600
1325-T,ボベスパ,東証,190.00,190.00,188.00,189.00,94200,17841100
1326-T,SPDRゴール,東証,12810.00,12810.00,12730.00,12760.00,7109,90914240
1327-T,EASY商品,東証,4535.00,4535.00,4480.00,4525.00,175,787540
1328-T,金連動,東証,3830.00,3835.00,3805.00,3815.00,11470,43769900
1329-T,iS225,東証,15030.00,15030.00,14810.00,14810.00,2120,31599800
1330-T,上場225,東証,15000.00,15010.00,14790.00,14830.00,468100,6965971700
1332-T,日水,東証1部,213.00,214.00,208.00,212.00,1388800,294567000
1334-T,マルハニチロHD,東証1部,203.00,203.00,200.00,200.00,1105000,221963000
1343-T,REIT-ETF,東証,1455.00,1464.00,1454.00,1459.00,279030,407031610
1344-T,MXSコア30,東証,633.00,637.00,627.00,628.00,43350,27317530
1345-T,上場Jリート,東証,1385.00,1390.00,1382.00,1389.00,44600,61861600
1346-T,MXS225,東証,15010.00,15020.00,14800.00,14850.00,36826,548654380
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1235.00,1238.00,1217.00,1220.00,75740,92894320
1349-T,アジア債券,東証,12280.00,12350.00,12280.00,12350.00,78,960210
1352-T,ホウスイ,東証1部,122.00,123.00,121.00,121.00,45000,5461000
1376-T,カネコ種,JQスタンダード,1004.00,1010.00,980.00,986.00,48700,48336000
1377-T,サカタのタネ,東証1部,1431.00,1433.00,1405.00,1409.00,107700,152565000
1378-T,雪国マイタケ,東証2部,236.00,239.00,236.00,236.00,14000,3307400
1379-T,ホクト,東証1部,1828.00,1830.00,1811.00,1819.00,48300,87993100
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,770.00,775.00,760.00,760.00,700,539500
1382-T,ホーブ,JQスタンダード,97000.00,99200.00,95200.00,96000.00,26,2515300
1383-T,ベルグアース,JQスタンダード,1788.00,1788.00,1692.00,1701.00,19700,34121400
1400-T,ルーデン,JQグロース,16400.00,16490.00,15860.00,16230.00,453,7245990
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,837.00,846.00,836.00,839.00,7500,6289600
1407-T,ウエストHD,JQスタンダード,2956.00,2978.00,2819.00,2927.00,186800,542070200
1408-T,サムシングHD,JQグロース,795.00,795.00,780.00,785.00,3600,2830600
1414-T,ショーボンド,東証1部,4090.00,4095.00,4005.00,4035.00,150500,607213500
1417-T,ミライトHD,東証1部,960.00,963.00,938.00,943.00,149800,142005100
1418-T,インターライフ,JQスタンダード,221.00,225.00,211.00,219.00,120500,26495100
1419-T,タマホーム,東証1部,1122.00,1123.00,1100.00,1105.00,192100,212929700
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,815.00,815.00,800.00,800.00,9100,7353100
1491-T,中外鉱,東証2部,30.00,31.00,29.00,30.00,723100,21664200
1514-T,住石HD,東証1部,125.00,126.00,122.00,122.00,451200,55572100
1515-T,日鉄鉱,東証1部,415.00,416.00,403.00,403.00,134000,55260000
1518-T,三井松,東証1部,151.00,151.00,148.00,148.00,979000,146468000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4225.00,4230.00,4180.00,4190.00,56374,237047275
1541-T,純プラ信,東証,4565.00,4565.00,4510.00,4510.00,6085,27725925
1542-T,純銀信託,東証,6480.00,6480.00,6360.00,6400.00,6821,43650590
1543-T,純パラ信,東証,23330.00,23330.00,22980.00,23140.00,155,3608880
1544-T,上場MSジ,東証,759.00,759.00,759.00,759.00,60,45540
1545-T,NASDAQ投,東証,3095.00,3100.00,3080.00,3080.00,620,1917700
1546-T,NYダウ30,東証,15290.00,15290.00,15220.00,15230.00,839,12786020
1547-T,上場米国,東証,1816.00,1821.00,1810.00,1816.00,3650,6623490
1548-T,上場チャイナ,東証,948.00,950.00,936.00,939.00,1550,1466840
1549-T,上場インド,東証,1030.00,1030.00,1014.00,1021.00,180,184700
1550-T,MXS外株,東証,1477.00,1484.00,1476.00,1484.00,5490,8124570
1551-T,JASDAQ20,東証,6480.00,6670.00,6450.00,6500.00,33930,221970000
1552-T,VIX短期,東証,1591.00,1599.00,1584.00,1592.00,69803,111076053
1554-T,上場MS世,東証,1360.00,1370.00,1353.00,1368.00,2600,3544780
1555-T,上場Aリート,東証,1270.00,1280.00,1268.00,1276.00,3850,4900900
1556-T,上場日中,東証,1196.00,1199.00,1176.00,1198.00,220,262970
1557-T,SPDR500,東証,16980.00,17000.00,16860.00,16860.00,568,9603980
1559-T,タイSET50,東証,3130.00,3130.00,3060.00,3065.00,4761,14759495
1560-T,ブルサKLCI,東証,5780.00,5780.00,5710.00,5710.00,470,2709510
1561-T,VIX中期,東証,49550.00,49850.00,49400.00,49400.00,26,1286300
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,1703.00,1721.00,1685.00,1710.00,12244,20924129
1565-T,日経カバコ,東証,12760.00,12760.00,12580.00,12590.00,181,2283690
1566-T,上場EM債,東証,62600.00,62600.00,61800.00,61800.00,105,6542700
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,20330.00,20410.00,19700.00,19740.00,235260,4692488200
1569-T,TPX-1倍,東証,6170.00,6280.00,6170.00,6280.00,28570,178467900
1570-T,日経レバ,東証,9810.00,9830.00,9540.00,9590.00,3363217,32536868100
1571-T,日経インバ,東証,3465.00,3520.00,3465.00,3515.00,247549,866487275
1572-T,H株ブル,東証,10000.00,10000.00,9840.00,10000.00,260,2592400
1573-T,H株ベア,東証,12850.00,12890.00,12720.00,12720.00,1210,15478000
1574-T,MXSリスク10,東証,1340.00,1340.00,1340.00,1340.00,10,13400
1575-T,中国A300,東証,365.00,369.00,365.00,365.00,170,62090
1576-T,南方A50,東証,343.00,351.00,343.00,351.00,120,41560
1577-T,高配当70,東証,17540.00,17540.00,17390.00,17480.00,5697,99687260
1578-T,上場225M,東証,1156.00,1169.00,1141.00,1141.00,560,644842
1579-T,日経2倍,東証,10290.00,10300.00,10000.00,10070.00,142400,1443462600
1580-T,日経-1倍,東証,9340.00,9460.00,9340.00,9440.00,15350,144398300
1581-T,iS先進国,東証,4810.00,4810.00,4790.00,4790.00,8068,38774830
1582-T,iSエマージン,東証,4780.00,4800.00,4760.00,4770.00,2108,10071435
1583-T,iSフロンティア,東証,3155.00,3155.00,3140.00,3140.00,3419,10767785
1605-T,国際帝石,東証1部,459000.00,462000.00,456500.00,458000.00,8075,3705722000
