コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,270.00,272.00,270.00,271.00,154000,41752000
1305-T,ETFTPX,東証,1399.00,1410.00,1394.00,1406.00,199290,278896320
1306-T,TOPIX投,東証,1380.00,1391.00,1373.00,1389.00,3232660,4469258350
1308-T,上場TPX,東証,1365.00,1376.00,1364.00,1373.00,212700,291138300
1309-T,上証50連,東証,26320.00,26480.00,26130.00,26250.00,672,17671140
1310-T,ETF･コア30,東証,636.00,638.00,634.00,638.00,580,368810
1311-T,TOPIX30,東証,660.00,664.00,660.00,664.00,490,324690
1312-T,RN小型コア,東証,15890.00,15900.00,15890.00,15900.00,22,349790
1313-T,KODEX200,東証,2290.00,2290.00,2290.00,2290.00,10,22900
1314-T,上場新興,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,17240.00,17320.00,17150.00,17290.00,53806,929011420
1321-T,225投信,東証,17240.00,17320.00,17130.00,17290.00,342758,5911097310
1322-T,上場パンタ,東証,4595.00,4655.00,4510.00,4650.00,390,1803800
1323-T,南ア40,東証,305.00,305.00,305.00,305.00,100,30500
1324-T,RTS連動,東証,91.00,93.00,91.00,91.00,122700,11263900
1325-T,ボベスパ,東証,121.00,123.00,121.00,122.00,271900,33167500
1326-T,SPDRゴール,東証,13580.00,13610.00,13550.00,13560.00,6582,89457840
1327-T,EASY商品,東証,3510.00,3510.00,3400.00,3400.00,16,55355
1328-T,金連動,東証,3845.00,3845.00,3805.00,3830.00,3200,12226250
1329-T,iS225,東証,17250.00,17280.00,17130.00,17240.00,32706,563132410
1330-T,上場225,東証,17300.00,17370.00,17180.00,17340.00,96090,1662257500
1332-T,日水,東証1部,531.00,542.00,529.00,540.00,2325700,1247270500
1333-T,マルハニチロ,東証1部,2238.00,2274.00,2229.00,2267.00,197300,445998200
1343-T,REIT-ETF,東証,1993.00,1993.00,1962.00,1968.00,208190,412878830
1344-T,MXSコア30,東証,624.00,628.00,620.00,624.00,870,543080
1345-T,上場Jリート,東証,1876.00,1887.00,1870.00,1870.00,37400,70175900
1346-T,MXS225,東証,17170.00,17280.00,17100.00,17250.00,30268,520841350
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1371.00,1380.00,1365.00,1378.00,60000,82255470
1349-T,アジア債券,東証,13080.00,13100.00,13080.00,13100.00,16,209320
1352-T,ホウスイ,東証1部,119.00,121.00,119.00,121.00,41000,4921000
1356-T,TPXベア2,東証,5650.00,5750.00,5600.00,5620.00,99620,564998000
1357-T,日経ダブ,東証,3110.00,3155.00,3085.00,3095.00,4195274,13058106005
1358-T,上場2倍,東証,10820.00,10890.00,10680.00,10840.00,6616,71500200
1360-T,日経ベア2,東証,7460.00,7560.00,7400.00,7440.00,394380,2942765800
1361-T,iS米HY債,東証,11150.00,11200.00,11130.00,11200.00,299,3336900
1362-T,iS新興債,東証,7060.00,7100.00,7000.00,7100.00,58,409270
1363-T,iS米国債,東証,22970.00,23080.00,22950.00,23020.00,42,965760
1364-T,iSJPX400,東証,12180.00,12300.00,12180.00,12300.00,531,6502910
1365-T,225ダブル,東証,8740.00,8770.00,8590.00,8730.00,204414,1779414160
1366-T,225Dベア,東証,8140.00,8220.00,8050.00,8090.00,87997,713937730
1367-T,TPXダブル,東証,8750.00,8800.00,8580.00,8750.00,26940,235111980
1368-T,TPXDベア,東証,8280.00,8350.00,8150.00,8190.00,18503,152842030
1369-T,DIAM225,東証,16860.00,16870.00,16760.00,16840.00,24,404670
1376-T,カネコ種,東証2部,988.00,996.00,988.00,991.00,1700,1683400
1377-T,サカタのタネ,東証1部,2599.00,2666.00,2580.00,2638.00,211000,555865700
1379-T,ホクト,東証1部,2100.00,2131.00,2099.00,2113.00,91100,192936500
