コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,178.00,176.00,177.00,87000,15415000
1305-T,ETFTPX,東証,752.00,759.00,752.00,754.00,288640,218135630
1306-T,TOPIX投,東証,750.00,756.00,750.00,754.00,2960510,2227509660
1308-T,上場TPX,東証,742.00,747.00,742.00,743.00,420200,313412000
1309-O,上証50連,大証,15470.00,15650.00,15470.00,15620.00,2398,37357050
1310-T,ETF･コア30,東証,382.00,385.00,382.00,384.00,70,26830
1311-T,TOPIX30,東証,390.00,393.00,390.00,392.00,14490,5677110
1312-O,RN小型コア,大証,8240.00,8250.00,8240.00,8250.00,22,181480
1313-T,KODEX200,東証,1816.00,1826.00,1815.00,1815.00,390,707970
1314-T,上場新興,東証,514.00,514.00,514.00,514.00,100,51400
1316-T,上場大型,東証,482.00,490.00,482.00,490.00,20,9720
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,131.00,134.00,131.00,133.00,14000,1847000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8920.00,8980.00,8910.00,8960.00,22459,201087290
1321-O,225投信,大証,8930.00,9000.00,8910.00,8970.00,336606,3018275180
1322-T,上場パンタ,東証,2372.00,2397.00,2370.00,2397.00,1380,3279020
1323-O,南ア40,大証,290.00,290.00,287.00,287.00,1500,433400
1324-O,RTS連動,大証,113.00,114.00,112.00,112.00,25400,2873300
1325-T,ボベスパ,東証,204.00,204.00,202.00,204.00,30000,6113900
1326-T,SPDRゴール,東証,13380.00,13390.00,13350.00,13370.00,7532,100675360
1327-T,EASY商品,東証,3700.00,3725.00,3700.00,3725.00,215,797085
1328-O,金連動,大証,4010.00,4020.00,4005.00,4010.00,6480,25990900
1329-T,iS225,東証,8880.00,8930.00,8840.00,8890.00,9840,87451900
1330-T,上場225,東証,8960.00,9030.00,8950.00,9000.00,220350,1983107700
1332-T,日水,東証1部,163.00,163.00,160.00,161.00,1114100,180455800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,126.00,128.00,125.00,128.00,1044000,132094000
1343-T,REIT-ETF,東証,1087.00,1093.00,1087.00,1093.00,37410,40759280
1344-T,MXSコア30,東証,380.00,383.00,380.00,382.00,4450,1700510
1345-T,上場Jリート,東証,1039.00,1044.00,1036.00,1043.00,22800,23715000
1346-O,MXS225,大証,8980.00,9040.00,8960.00,8990.00,7265,65415640
1347-T,上場グリチ,東証,2424.00,2432.00,2424.00,2432.00,20,48560
1348-T,MXSトピクス,東証,750.00,756.00,750.00,753.00,20060,15121820
1349-T,アジア債券,東証,10180.00,10180.00,10110.00,10150.00,346,3506740
1352-T,ホウスイ,東証1部,98.00,102.00,98.00,100.00,55000,5481000
1376-J,カネコ種,JQスタンダード,679.00,682.00,679.00,682.00,400,272200
1377-T,サカタのタネ,東証1部,1036.00,1055.00,1036.00,1052.00,33700,35309900
1378-T,雪国マイタケ,東証2部,269.00,269.00,265.00,268.00,8000,2134200
1379-T,ホクト,東証1部,1583.00,1591.00,1568.00,1581.00,71300,112671400
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1050.00,1055.00,1030.00,1050.00,1500,1564900
1400-J,ルーデン,JQグロース,7950.00,7950.00,7800.00,7800.00,7,55160
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,753.00,759.00,745.00,750.00,11400,8565600
1407-J,ウエストHD,JQスタンダード,1270.00,1288.00,1258.00,1259.00,179700,228847400
1408-J,サムシングHD,JQグロース,139500.00,140800.00,138100.00,140100.00,51,7089200
1412-T,チャイナボーチ,東証1部外国,5800.00,5820.00,5800.00,5820.00,13124,76171160
1414-T,ショーボンド,東証1部,2617.00,2622.00,2532.00,2548.00,302500,776523600
1417-T,ミライトHD,東証1部,683.00,684.00,660.00,667.00,181600,122057700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,152.00,152.00,149.00,150.00,69400,10448000
1491-T,中外鉱,東証2部,14.00,15.00,14.00,15.00,201500,2839700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,68.00,68.00,67.00,68.00,190100,12897100
1515-T,日鉄鉱,東証1部,312.00,312.00,300.00,301.00,196000,60001000
