コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,182.00,180.00,180.00,105000,18999000
1305-T,ETFTPX,東証,838.00,838.00,832.00,834.00,134910,112650260
1306-T,TOPIX投,東証,835.00,835.00,829.00,829.00,2490730,2071181990
1308-T,上場TPX,東証,828.00,828.00,817.00,819.00,355600,291445600
1309-O,上証50連,大証,17700.00,17770.00,17630.00,17640.00,4390,77675410
1310-T,ETF･コア30,東証,436.00,438.00,436.00,436.00,660,288070
1311-T,TOPIX30,東証,439.00,439.00,435.00,437.00,62150,27091140
1312-O,RN小型コア,大証,8860.00,8860.00,8770.00,8770.00,54,474090
1313-T,KODEX200,東証,2042.00,2042.00,1962.00,1983.00,3710,7385160
1314-T,上場新興,東証,600.00,600.00,599.00,599.00,300,179800
1316-T,上場大型,東証,570.00,570.00,560.00,560.00,360,203070
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,147.00,147.00,145.00,145.00,20000,2902000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9720.00,9720.00,9640.00,9680.00,183370,1776125360
1321-O,225投信,大証,9740.00,9740.00,9660.00,9710.00,1057471,10268548950
1322-T,上場パンタ,東証,3255.00,3265.00,3230.00,3230.00,5550,18022150
1323-O,南ア40,大証,319.00,319.00,314.00,314.00,1900,601500
1324-O,RTS連動,大証,147.00,147.00,141.00,147.00,157800,22712200
1325-T,ボベスパ,東証,259.00,260.00,258.00,259.00,209900,54366500
1326-T,SPDRゴール,東証,12450.00,12500.00,12420.00,12480.00,51624,643007740
1327-T,EASY商品,東証,3900.00,4045.00,3850.00,3970.00,339,1340365
1328-O,金連動,大証,3760.00,3800.00,3760.00,3800.00,48730,184176250
1329-T,iS225,東証,9830.00,9880.00,9750.00,9780.00,7430,72955700
1330-T,上場225,東証,9780.00,9780.00,9690.00,9710.00,314930,3066855100
1332-T,日水,東証1部,283.00,284.00,278.00,282.00,1859300,523502300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,139.00,137.00,139.00,1710000,236815000
1343-T,REIT-ETF,東証,1040.00,1053.00,1039.00,1051.00,20100,21040670
1344-T,MXSコア30,東証,431.00,431.00,428.00,429.00,10210,4381060
1345-T,上場Jリート,東証,1003.00,1011.00,1002.00,1011.00,17900,18011000
1346-O,MXS225,大証,9800.00,9810.00,9730.00,9770.00,41751,407939270
1347-T,上場グリチ,東証,3115.00,3115.00,3115.00,3115.00,30,93450
1348-T,MXSトピクス,東証,838.00,838.00,831.00,833.00,137750,114800740
1349-T,アジア債券,東証,9780.00,9780.00,9650.00,9650.00,526,5101540
1352-T,ホウスイ,東証1部,91.00,94.00,90.00,94.00,31000,2861000
1376-J,カネコ種,JQスタンダード,745.00,748.00,735.00,737.00,4100,3028500
1377-T,サカタのタネ,東証1部,1118.00,1119.00,1105.00,1109.00,47200,52405600
1378-T,雪国マイタケ,東証2部,430.00,430.00,426.00,428.00,12300,5278100
1379-T,ホクト,東証1部,1733.00,1741.00,1728.00,1739.00,60800,105424800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,739.00,739.00,723.00,723.00,1000,731700
1382-J,ホーブ,JQスタンダード,141000.00,141000.00,141000.00,141000.00,2,282000
1400-J,ルーデン,JQグロース,6050.00,6250.00,6050.00,6250.00,24,145890
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,392.00,392.00,392.00,392.00,700,274400
1407-J,ウエストHD,JQスタンダード,1385.00,1415.00,1380.00,1403.00,342800,477075000
1408-J,サムシングHD,JQグロース,173900.00,188000.00,171100.00,179500.00,998,179586200
1412-T,チャイナボーチ,東証1部外国,6960.00,6980.00,6790.00,6980.00,598,4096290
1414-T,ショーボンド,東証1部,1836.00,1844.00,1824.00,1825.00,66900,122736900
1417-T,ミライトHD,東証1部,610.00,621.00,610.00,619.00,76900,47279300
