コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,173.00,178.00,173.00,178.00,105000,18412000
1305-T,ETFTPX,東証,735.00,742.00,731.00,740.00,143940,105911640
1306-T,TOPIX投,東証,733.00,740.00,729.00,739.00,1547190,1136499660
1308-T,上場TPX,東証,722.00,728.00,718.00,727.00,178300,128965400
1309-O,上証50連,大証,16400.00,16710.00,16360.00,16590.00,4391,72730260
1310-T,ETF･コア30,東証,368.00,373.00,368.00,373.00,660,243380
1311-T,TOPIX30,東証,377.00,381.00,376.00,381.00,13940,5260090
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1634.00,1671.00,1624.00,1671.00,2340,3902720
1314-T,上場新興,東証,534.00,534.00,532.00,532.00,200,106600
1316-T,上場大型,東証,480.00,480.00,480.00,480.00,10,4800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,836.00,836.00,833.00,833.00,460,383210
1319-T,300投信,東証,133.00,133.00,131.00,131.00,5000,657000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8530.00,8590.00,8490.00,8580.00,29087,248718280
1321-O,225投信,大証,8550.00,8610.00,8520.00,8590.00,286035,2448249250
1322-T,上場パンタ,東証,2810.00,2845.00,2782.00,2845.00,1150,3236880
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,115.00,118.00,115.00,118.00,8200,953000
1325-T,ボベスパ,東証,213.00,215.00,212.00,214.00,50300,10742100
1326-T,SPDRゴール,東証,13210.00,13240.00,13160.00,13210.00,52963,699022060
1327-T,EASY商品,東証,3840.00,3840.00,3840.00,3840.00,17,65280
1328-O,金連動,大証,4060.00,4060.00,4035.00,4050.00,8440,34167200
1329-T,iS225,東証,8500.00,8560.00,8460.00,8560.00,2930,24900700
1330-T,上場225,東証,8570.00,8630.00,8530.00,8630.00,484800,4159274100
1332-T,日水,東証1部,267.00,274.00,266.00,273.00,1861800,505642300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,133.00,130.00,133.00,2081000,272890000
1343-T,REIT-ETF,東証,871.00,875.00,865.00,865.00,50430,43888420
1344-T,MXSコア30,東証,372.00,375.00,369.00,375.00,6870,2549370
1345-T,上場Jリート,東証,847.00,850.00,839.00,842.00,68300,57705200
1346-O,MXS225,大証,8600.00,8660.00,8570.00,8650.00,10351,89236330
1347-T,上場グリチ,東証,2530.00,2554.00,2530.00,2554.00,250,632860
1348-T,MXSトピクス,東証,735.00,741.00,731.00,740.00,31070,22807290
1349-T,アジア債券,東証,9620.00,9620.00,9620.00,9620.00,17,163540
1352-T,ホウスイ,東証1部,86.00,87.00,86.00,87.00,23000,1986000
1376-J,カネコ種,JQスタンダード,709.00,710.00,703.00,709.00,3000,2113900
1377-T,サカタのタネ,東証1部,1107.00,1124.00,1098.00,1123.00,20500,22774400
1378-T,雪国マイタケ,東証2部,345.00,346.00,341.00,344.00,20900,7196100
1379-T,ホクト,東証1部,1676.00,1680.00,1664.00,1673.00,44500,74478300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,123000.00,123000.00,123000.00,123000.00,3,369000
1400-J,ルーデン,JQグロース,5710.00,6020.00,5710.00,5910.00,10,58510
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,387.00,387.00,387.00,387.00,300,116100
1407-J,ウエストHD,JQスタンダード,600.00,609.00,589.00,598.00,197700,118421000
1408-J,サムシングHD,JQグロース,149800.00,166500.00,148300.00,160400.00,632,100911700
1412-T,チャイナボーチ,東証1部外国,4525.00,4530.00,4360.00,4450.00,624,2792535
1414-T,ショーボンド,東証1部,1620.00,1634.00,1602.00,1632.00,109900,178453600
1417-T,ミライトHD,東証1部,575.00,587.00,569.00,586.00,91800,53316600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,93.00,94.00,91.00,94.00,124400,11534400
1491-T,中外鉱,東証2部,17.00,19.00,17.00,18.00,647900,11598200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,63.00,65.00,62.00,64.00,208500,13258100
1515-T,日鉄鉱,東証1部,302.00,308.00,302.00,307.00,70000,21276000
1518-T,三井松,東証1部,129.00,134.00,128.00,133.00,1691000,221408000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4320.00,4335.00,4305.00,4325.00,50091,216156525
1541-T,純プラ信,東証,3995.00,3995.00,3965.00,3990.00,1053,4185600
1542-T,純銀信託,東証,8160.00,8260.00,8160.00,8190.00,12462,102260160
1543-T,純パラ信,東証,16180.00,16180.00,16000.00,16050.00,297,4786030
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1797.00,1808.00,1793.00,1808.00,1030,1851520
1546-O,NYダウ30,大証,9180.00,9230.00,9130.00,9220.00,2140,19650070
1547-T,上場米国,東証,1012.00,1015.00,1006.00,1013.00,19030,19312280
1548-T,上場チャイナ,東証,738.00,738.00,714.00,735.00,115940,83670190
1549-T,上場インド,東証,749.00,754.00,739.00,742.00,62250,46863680
1550-T,MXS外株,東証,909.00,911.00,901.00,910.00,6570,5962700
1551-O,JASDAQ20,大証,1161.00,1170.00,1156.00,1170.00,440,512040
1552-O,VIX短期,大証,14000.00,14120.00,13820.00,13900.00,33196,463656480
1554-T,上場MS世,東証,867.00,870.00,843.00,846.00,80770,69641490
1555-T,上場Aリート,東証,841.00,841.00,832.00,838.00,1630,1364920
1556-T,上場日中,東証,820.00,820.00,819.00,819.00,110,90190
1557-T,SPDR500,東証,9580.00,9600.00,9500.00,9600.00,1219,11632220
1559-T,タイSET50,東証,1689.00,1700.00,1685.00,1694.00,17378,29383401
1560-T,ブルサKLCI,東証,3590.00,3600.00,3580.00,3600.00,206,738970
1562-T,YMアジ日,東証,,,,,0,0
1605-T,国際帝石,東証1部,487500.00,503000.00,486500.00,492500.00,17721,8785618000
1606-T,海洋掘削,東証1部,2411.00,2415.00,2374.00,2382.00,45500,108855300
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,95.00,96.00,95.00,96.00,1100,104600
1613-T,電機,東証,1000.00,1000.00,999.00,999.00,20,19990
1615-T,銀行,東証,102.00,104.00,102.00,104.00,915900,94503500
1617-T,食品,東証,12960.00,13080.00,12960.00,13080.00,2,26040
1618-T,エネ資源,東証,11400.00,11480.00,11370.00,11370.00,153,1748490
1619-T,建設資材,東証,10180.00,10320.00,10170.00,10320.00,32,326980
1620-T,素材化学,東証,9130.00,9150.00,9130.00,9150.00,2,18280
1621-T,医薬品,東証,9160.00,9160.00,9100.00,9130.00,252,2306500
1622-T,自動車,東証,9480.00,9480.00,9450.00,9480.00,171,1621040
1623-T,鉄鋼非鉄,東証,13200.00,13400.00,13120.00,13400.00,55,727440
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7720.00,7870.00,7720.00,7870.00,4001,30887870
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,5630.00,5770.00,5630.00,5760.00,160,913270
1628-T,運輸物流,東証,8300.00,8300.00,8300.00,8300.00,2,16600
1629-T,商社卸売,東証,15710.00,16020.00,15660.00,16020.00,8,125940
1630-T,小売,東証,8570.00,8570.00,8570.00,8570.00,1,8570
1631-T,銀行・17,東証,6050.00,6130.00,6050.00,6130.00,67,405560
1632-T,金融,東証,5050.00,5110.00,5030.00,5110.00,168,852990
1633-T,不動産,東証,13380.00,13530.00,13380.00,13530.00,49,655850
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,10300.00,10300.00,10300.00,10300.00,20,206000
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9200.00,9200.00,9150.00,9150.00,3,27500
1639-T,ダイワ自動,東証,9440.00,9630.00,9440.00,9630.00,38,362330
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5610.00,5610.00,5610.00,5610.00,50,280500
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,382.00,386.00,382.00,382.00,27000,10336000
1662-T,石油資源,東証1部,2989.00,3085.00,2947.00,3050.00,228200,692563600
1670-T,MXS三菱,東証,84.00,84.00,83.00,84.00,900,75100
1671-O,WTI原油,大証,5150.00,5240.00,5150.00,5240.00,24556,127366020
1672-T,金ETF,東証,13320.00,13340.00,13320.00,13340.00,10,133240
1673-T,銀ETF,東証,2555.00,2562.00,2545.00,2562.00,280,713280
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,4850.00,4850.00,4850.00,4850.00,50,242500
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40000.00,40000.00,39850.00,39850.00,80,3192500
1678-T,インドNIF,東証,74.00,75.00,73.00,75.00,132300,9789100
1679-T,NYダウ,東証,8830.00,8920.00,8830.00,8920.00,580,5142600
1680-T,上場MSコク,東証,921.00,925.00,913.00,923.00,59780,54662450
1681-T,上場MSエマ,東証,930.00,930.00,902.00,919.00,30010,27522440
1682-O,プラチナ先,大証,233.00,233.00,231.00,232.00,4100,953700
1683-O,金先物,大証,4215.00,4215.00,4215.00,4215.00,10,42150
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,615.00,615.00,605.00,615.00,290,178150
1688-T,穀物ETF,東証,441.00,441.00,436.00,440.00,3600,1579800
1689-T,ガスETF,東証,16.00,16.00,15.00,16.00,66100,1014600
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,2960.00,2960.00,2960.00,2960.00,20,59200
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,130.00,130.00,128.00,129.00,3100,397700
1696-T,コーンETF,東証,152.00,152.00,150.00,150.00,4300,645600
1697-T,大豆ETF,東証,1408.00,1468.00,1408.00,1468.00,40,56920
1698-T,上場配当,東証,842.00,846.00,836.00,846.00,3190,2682000
1699-T,野村原油,東証,868.00,878.00,868.00,870.00,13650,11866860
1711-T,省電舎,東証マザーズ,105100.00,107600.00,105100.00,105300.00,23,2447000
1712-T,ダイセキソリュ,東証1部,175000.00,176000.00,167000.00,171500.00,233,40367600
1716-J,第一カッター,JQスタンダード,511.00,515.00,511.00,515.00,1100,562500
1717-J,明豊ファシリ,JQスタンダード,94.00,94.00,93.00,94.00,1800,168500
1718-J,美樹工業,JQスタンダード,202.00,204.00,202.00,204.00,3000,609000
1719-T,ハザマ,東証1部,179.00,186.00,177.00,185.00,4048200,735462900
1720-T,東急建設,東証1部,196.00,200.00,195.00,199.00,91100,17979000
1721-T,コムシスHD,東証1部,745.00,746.00,736.00,740.00,572900,423667500
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,500.00,525.00,500.00,525.00,128900,66298600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,613.00,613.00,612.00,613.00,2200,1348500
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,129.00,129.00,125.00,125.00,3000,383000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,43600.00,43600.00,43600.00,43600.00,1,43600
1743-O,コーアツ工業,大証2部,141.00,141.00,136.00,141.00,9000,1245000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,3.00,4.00,3.00,4.00,6927660,23444110
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1122.00,1148.00,1109.00,1138.00,16000,18001600
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,118.00,118.00,118.00,118.00,2000,236000
1766-T,東建コーポ,東証1部,2693.00,2750.00,2646.00,2739.00,11470,30907540
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,133.00,133.00,127.00,133.00,9000,1173000
1776-T,三住道路,東証2部,107.00,111.00,106.00,110.00,16000,1733000
1780-T,ヤマウラ,東証1部,203.00,206.00,203.00,204.00,2500,510500
1782-J,常磐開発,JQスタンダード,131.00,131.00,120.00,123.00,67000,8253000
1783-J,ACHL,JQスタンダード,35.00,35.00,29.00,31.00,2302000,70948900
1787-J,ナカボーテック,JQスタンダード,650.00,650.00,621.00,640.00,7000,4443000
1788-J,三東工業,JQスタンダード,97.00,97.00,97.00,97.00,2000,194000
1789-J,山加電業,JQスタンダード,163.00,165.00,162.00,165.00,9400,1537900
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,145.00,145.00,144.00,144.00,2000,289000
1799-J,第一建設,JQスタンダード,682.00,688.00,682.00,688.00,3200,2188400
1801-T,大成建,東証1部,207.00,211.00,205.00,209.00,3881000,808086000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,334.00,339.00,330.00,336.00,3501000,1177145000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,323.00,327.00,321.00,322.00,3169000,1024852000
