コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,214.00,214.00,211.00,211.00,649000,137787000
1305-T,ETFTPX,東証,1075.00,1075.00,1060.00,1065.00,426920,454967330
1306-T,TOPIX投,東証,1068.00,1069.00,1057.00,1065.00,4411730,4687645000
1308-T,上場TPX,東証,1055.00,1055.00,1045.00,1053.00,1731600,1817684300
1309-O,上証50連,大証,19800.00,19980.00,19640.00,19980.00,2845,56269270
1310-T,ETF･コア30,東証,553.00,557.00,546.00,553.00,2710,1488250
1311-T,TOPIX30,東証,563.00,565.00,560.00,561.00,10800,6067100
1312-O,RN小型コア,大証,11570.00,11590.00,11520.00,11590.00,130,1499770
1313-T,KODEX200,東証,2141.00,2141.00,2137.00,2137.00,500,1069700
1314-T,上場新興,東証,890.00,890.00,880.00,887.00,2600,2299900
1316-T,上場大型,東証,695.00,696.00,695.00,696.00,2700,1877330
1317-T,上場中型,東証,1118.00,1121.00,1112.00,1121.00,720,803310
1318-T,上場小型,東証,1288.00,1289.00,1238.00,1246.00,24390,31065440
1319-T,300投信,東証,188.00,188.00,187.00,187.00,10000,1871000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12710.00,12730.00,12630.00,12680.00,67636,858488080
1321-O,225投信,大証,12720.00,12750.00,12640.00,12690.00,441949,5612548200
1322-T,上場パンタ,東証,3055.00,3090.00,3020.00,3080.00,3100,9448000
1323-O,南ア40,大証,342.00,342.00,338.00,338.00,1800,614000
1324-O,RTS連動,大証,132.00,132.00,131.00,131.00,7400,972000
1325-T,ボベスパ,東証,229.00,230.00,227.00,230.00,118100,26953900
1326-T,SPDRゴール,東証,14580.00,14640.00,14510.00,14520.00,3410,49584100
1327-T,EASY商品,東証,4315.00,4360.00,4300.00,4300.00,173,746010
1328-O,金連動,大証,4350.00,4350.00,4325.00,4335.00,8520,36969150
1329-T,iS225,東証,12550.00,12720.00,12530.00,12610.00,3480,43877100
1330-T,上場225,東証,12750.00,12790.00,12680.00,12770.00,198060,2523952600
1332-T,日水,東証1部,183.00,184.00,180.00,180.00,1349700,244596900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,179.00,179.00,172.00,175.00,1754000,307363000
1343-T,REIT-ETF,東証,1740.00,1758.00,1629.00,1743.00,919140,1558270890
1344-T,MXSコア30,東証,552.00,552.00,547.00,550.00,3950,2166620
1345-T,上場Jリート,東証,1668.00,1700.00,1550.00,1676.00,494400,806182500
1346-O,MXS225,大証,12700.00,12740.00,12620.00,12670.00,80073,1016736150
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1065.00,1065.00,1050.00,1058.00,46450,48967910
1349-T,アジア債券,東証,12200.00,12370.00,12200.00,12200.00,30,367690
1352-T,ホウスイ,東証1部,132.00,133.00,128.00,129.00,114000,14715000
1376-J,カネコ種,JQスタンダード,787.00,787.00,775.00,784.00,4400,3453500
1377-T,サカタのタネ,東証1部,1241.00,1241.00,1227.00,1227.00,52300,64379200
1378-T,雪国マイタケ,東証2部,276.00,280.00,270.00,275.00,38100,10460300
1379-T,ホクト,東証1部,1775.00,1776.00,1741.00,1750.00,134200,235113900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,814.00,814.00,814.00,814.00,100,81400
1382-J,ホーブ,JQスタンダード,93000.00,93000.00,93000.00,93000.00,1,93000
1383-J,ベルグアース,JQスタンダード,1355.00,1385.00,1345.00,1350.00,9300,12615600
1400-J,ルーデン,JQグロース,11900.00,11900.00,11500.00,11750.00,174,2047650
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,777.00,777.00,770.00,775.00,2900,2247600
1407-J,ウエストHD,JQスタンダード,2499.00,2544.00,2429.00,2500.00,378000,944346400
1408-J,サムシングHD,JQグロース,110000.00,110000.00,104900.00,106000.00,286,30651200
1414-T,ショーボンド,東証1部,3420.00,3450.00,3385.00,3410.00,156700,535081500
1417-T,ミライトHD,東証1部,961.00,975.00,939.00,969.00,319500,305859000
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,254.00,260.00,248.00,254.00,425900,108174800
1419-T,タマホーム,東証1部,1486.00,1570.00,1460.00,1537.00,2149800,3263591700
1419-F,タマホーム,福証,,,,,0,0
1491-T,中外鉱,東証2部,33.00,34.00,32.00,32.00,668000,21622200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,131.00,138.00,125.00,125.00,23389500,3053292600
1515-T,日鉄鉱,東証1部,480.00,484.00,475.00,482.00,196000,93937000
1518-T,三井松,東証1部,183.00,183.00,176.00,177.00,5126000,914507000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4815.00,4820.00,4775.00,4820.00,69851,334607965
1541-T,純プラ信,東証,4735.00,4750.00,4715.00,4720.00,2346,11094120
1542-T,純銀信託,東証,8510.00,8520.00,8420.00,8430.00,4627,39273680
1543-T,純パラ信,東証,22800.00,22800.00,22500.00,22520.00,56,1263530
1544-T,上場MSジ,東証,659.00,659.00,659.00,659.00,30,19770
1545-O,NASDAQ投,大証,2685.00,2685.00,2680.00,2684.00,620,1663860
1546-O,NYダウ30,大証,13320.00,13320.00,13240.00,13280.00,1550,20584340
1547-T,上場米国,東証,1588.00,1593.00,1582.00,1587.00,4480,7110800
1548-T,上場チャイナ,東証,963.00,968.00,962.00,968.00,2430,2340250
1549-T,上場インド,東証,918.00,924.00,918.00,924.00,6250,5756510
1550-T,MXS外株,東証,1348.00,1349.00,1339.00,1344.00,13520,18201380
1551-O,JASDAQ20,大証,3675.00,3690.00,3555.00,3580.00,53520,192865250
1552-O,VIX短期,大証,1905.00,1934.00,1901.00,1927.00,71388,136955094
1554-T,上場MS世,東証,1226.00,1232.00,1225.00,1226.00,3210,3938210
1555-T,上場Aリート,東証,1350.00,1354.00,1345.00,1349.00,14410,19435850
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,15250.00,15400.00,15140.00,15150.00,2732,41638930
1559-T,タイSET50,東証,3085.00,3120.00,3065.00,3100.00,3855,11917330
1560-T,ブルサKLCI,東証,5130.00,5150.00,5110.00,5130.00,356,1828100
1561-O,VIX中期,大証,49600.00,49800.00,49600.00,49650.00,6,298050
1562-T,YMアジ日,東証,1270.00,1270.00,1270.00,1270.00,20,25400
1563-T,マザーズコア,東証,1255.00,1279.00,1236.00,1262.00,2283,2868657
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,64000.00,64400.00,63700.00,63800.00,176,11269100
1567-T,MXSリスク5,東証,1069.00,1069.00,1069.00,1069.00,20,21380
1568-T,TPX2倍,東証,15440.00,15480.00,15140.00,15340.00,147860,2257865300
1569-T,TPX-1倍,東証,7550.00,7620.00,7540.00,7570.00,27900,211665900
1570-O,日経レバ,大証,7260.00,7310.00,7170.00,7240.00,826238,5987347050
1571-O,日経インバ,大証,4285.00,4320.00,4280.00,4300.00,252691,1087772055
1572-T,H株ブル,東証,11200.00,11500.00,11200.00,11300.00,120,1361200
1573-T,H株ベア,東証,11200.00,11500.00,11200.00,11500.00,20,227000
1574-T,MXSリスク10,東証,1245.00,1245.00,1237.00,1243.00,40,49680
1575-T,中国A300,東証,376.00,376.00,374.00,376.00,710,266690
1576-T,南方A50,東証,372.00,373.00,367.00,367.00,7370,2723460
1577-T,高配当70,東証,15870.00,15870.00,15680.00,15820.00,3744,58972350
1578-T,上場225M,東証,1020.00,1020.00,1015.00,1015.00,19363,19712061
1605-T,国際帝石,東証1部,507000.00,511000.00,500000.00,500000.00,7414,3729554000
1606-T,海洋掘削,東証1部,5690.00,5690.00,5320.00,5360.00,553500,3007088000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,162.00,162.00,158.00,160.00,3400,546200
1613-T,電機,東証,1209.00,1209.00,1208.00,1208.00,110,132980
1615-T,銀行,東証,170.00,171.00,168.00,170.00,1686300,285623300
1617-T,食品,東証,19260.00,19260.00,19130.00,19230.00,33,634500
1618-T,エネ資源,東証,12630.00,12630.00,12460.00,12460.00,31,388160
1619-T,建設資材,東証,13560.00,13560.00,13480.00,13480.00,162,2191490
1620-T,素材化学,東証,11990.00,11990.00,11990.00,11990.00,1,11990
1621-T,医薬品,東証,14200.00,14220.00,14070.00,14200.00,297,4190340
1622-T,自動車,東証,16540.00,16540.00,16400.00,16500.00,96,1582260
1623-T,鉄鋼非鉄,東証,16750.00,16800.00,16590.00,16670.00,19,316950
1624-T,機械,東証,20890.00,20890.00,20890.00,20890.00,2,41780
1625-T,電機精密,東証,9430.00,9430.00,9360.00,9360.00,104,978060
1626-T,情通サ他,東証,10480.00,10480.00,10420.00,10420.00,96,1001880
1627-T,電力ガス,東証,5800.00,5890.00,5790.00,5890.00,1326,7738770
1628-T,運輸物流,東証,12260.00,12260.00,12050.00,12200.00,706,8546290
1629-T,商社卸売,東証,21270.00,21270.00,21160.00,21200.00,112,2375860
1630-T,小売,東証,12730.00,12730.00,12550.00,12660.00,968,12305810
1631-T,銀行・17,東証,10170.00,10170.00,10060.00,10150.00,263,2652740
1632-T,金融,東証,9230.00,9230.00,9000.00,9160.00,1571,14200940
1633-T,不動産,東証,30000.00,30000.00,29010.00,29400.00,949,28030500
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,12290.00,12290.00,12290.00,12290.00,1,12290
1636-T,ダイワ建設,東証,13580.00,13580.00,13470.00,13470.00,111,1497430
1637-T,ダイワ素材,東証,12600.00,12600.00,12600.00,12600.00,1,12600
1638-T,ダイワ医薬,東証,13910.00,13920.00,13850.00,13920.00,92,1279560
1639-T,ダイワ自動,東証,16270.00,16270.00,16270.00,16270.00,10,162700
1640-T,ダイワ鉄鋼,東証,17450.00,17450.00,17450.00,17450.00,10,174500
1641-T,ダイワ機械,東証,21970.00,21970.00,21970.00,21970.00,1,21970
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5840.00,5850.00,5840.00,5850.00,17,99290
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,23280.00,23280.00,23280.00,23280.00,1,23280
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10670.00,10670.00,10670.00,10670.00,1,10670
1649-T,ダイワ金融,東証,8970.00,8970.00,8920.00,8920.00,2,17890
1650-T,ダイワ不動,東証,30900.00,30900.00,30100.00,30400.00,56,1707900
1661-T,ガス開,東証1部,672.00,678.00,658.00,662.00,81000,53847000
1662-T,石油資源,東証1部,3745.00,3765.00,3690.00,3735.00,298100,1111670500
1670-T,MXS三菱,東証,117.00,117.00,113.00,116.00,22600,2583800
1671-O,WTI原油,大証,5660.00,5660.00,5640.00,5640.00,3456,19550290
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2548.00,2548.00,2548.00,2548.00,520,1324960
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,48450.00,48550.00,48350.00,48450.00,380,18418500
1678-T,インドNIF,東証,93.00,93.00,91.00,92.00,43400,4007800
1679-T,NYダウ,東証,13710.00,13720.00,13470.00,13560.00,1620,22074300
1680-T,上場MSコク,東証,1404.00,1404.00,1396.00,1400.00,9830,13769500
1681-T,上場MSエマ,東証,1213.00,1225.00,1203.00,1219.00,11520,13996220
1682-O,プラチナ先,大証,274.00,275.00,271.00,275.00,22700,6193900
1683-O,金先物,大証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,950.00,950.00,890.00,890.00,20,18400
1686-T,メタルETF,東証,1630.00,1630.00,1630.00,1630.00,10,16300
1687-T,アグリETF,東証,778.00,778.00,710.00,710.00,70,50380
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,12.00,13.00,12.00,12.00,185600,2293100
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3280.00,3280.00,3275.00,3275.00,240,786550
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,160.00,160.00,160.00,160.00,2300,368000
1696-T,コーンETF,東証,202.00,202.00,202.00,202.00,100,20200
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1205.00,1205.00,1187.00,1203.00,9970,11916890
1699-T,野村原油,東証,942.00,947.00,941.00,946.00,4250,4006450
1711-T,省電舎,東証マザーズ,132800.00,132800.00,124000.00,128100.00,24,3092200
1712-T,ダイセキソリュ,東証1部,143000.00,152800.00,140000.00,144100.00,285,41150700
1716-J,第一カッター,JQスタンダード,735.00,740.00,720.00,740.00,6700,4905000
1717-J,明豊ファシリ,JQスタンダード,152.00,153.00,149.00,152.00,37600,5676100
1718-J,美樹工業,JQスタンダード,283.00,285.00,282.00,284.00,10000,2834000
1719-T,ハザマ,東証1部,219.00,219.00,211.00,211.00,1097900,234054900
1720-T,東急建設,東証1部,215.00,215.00,210.00,210.00,368920,78153710
1721-T,コムシスHD,東証1部,1142.00,1149.00,1133.00,1142.00,415600,474241300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1473.00,1475.00,1424.00,1458.00,180000,259946300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,718.00,718.00,705.00,716.00,2300,1637500
1724-J,シンクレイヤ,JQスタンダード,635.00,635.00,600.00,605.00,9500,5869900
1726-T,BRHD,東証2部,242.00,246.00,238.00,238.00,16000,3871000
1728-J,ミサワ中国,JQスタンダード,290.00,290.00,290.00,290.00,1000,290000
1730-J,麻生フオーム,JQスタンダード,340.00,340.00,315.00,338.00,5000,1632000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,644.00,644.00,641.00,641.00,1100,707800
1737-T,三井エンジ,東証2部,575.00,575.00,555.00,560.00,68000,37845000
1739-J,SEED,JQグロース,44250.00,44350.00,42400.00,42550.00,182,7902100
1743-O,コーアツ工業,大証2部,200.00,201.00,195.00,199.00,31000,6182000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,70.00,74.00,70.00,72.00,306600,22014700
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1420.00,1424.00,1393.00,1393.00,28800,40450800
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,150.00,150.00,149.00,149.00,18000,2698000
1766-T,東建コーポ,東証1部,6350.00,6390.00,6230.00,6350.00,44090,278362800
1768-O,ソネック,大証2部,,,,,0,0
