コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,262.00,263.00,260.00,261.00,210000,54950000
1305-T,ETFTPX,東証,1200.00,1219.00,1200.00,1214.00,551170,668906930
1306-T,TOPIX投,東証,1187.00,1206.00,1187.00,1202.00,2035540,2440906420
1308-T,上場TPX,東証,1175.00,1193.00,1175.00,1187.00,397600,472415600
1309-T,上証50連,東証,17030.00,17840.00,17000.00,17110.00,1106,19029670
1310-T,ETF･コア30,東証,600.00,607.00,600.00,604.00,1010,610510
1311-T,TOPIX30,東証,618.00,625.00,618.00,623.00,3240,2018130
1312-T,RN小型コア,東証,13090.00,13090.00,13090.00,13090.00,10,130900
1313-T,KODEX200,東証,2501.00,2506.00,2501.00,2506.00,20,50070
1314-T,上場新興,東証,990.00,1000.00,989.00,989.00,1800,1786600
1316-T,上場大型,東証,780.00,795.00,780.00,783.00,160,125280
1317-T,上場中型,東証,1280.00,1310.00,1280.00,1310.00,850,1092060
1318-T,上場小型,東証,1385.00,1385.00,1385.00,1385.00,550,761750
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14500.00,14670.00,14490.00,14590.00,92623,1352872840
1321-T,225投信,東証,14500.00,14670.00,14480.00,14600.00,418113,6098465300
1322-T,上場パンタ,東証,2749.00,2749.00,2725.00,2730.00,1630,4447100
1323-T,南ア40,東証,350.00,350.00,350.00,350.00,200,70000
1324-T,RTS連動,東証,113.00,113.00,112.00,112.00,30100,3392400
1325-T,ボベスパ,東証,193.00,193.00,192.00,192.00,29200,5629100
1326-T,SPDRゴール,東証,12620.00,12670.00,12610.00,12670.00,5906,74537350
1327-T,EASY商品,東証,4760.00,4780.00,4760.00,4780.00,3,14320
1328-T,金連動,東証,3530.00,3535.00,3520.00,3535.00,4230,14910500
1329-T,iS225,東証,14530.00,14650.00,14530.00,14600.00,320,4664900
1330-T,上場225,東証,14560.00,14720.00,14530.00,14650.00,263770,3864245400
1332-T,日水,東証1部,229.00,233.00,229.00,230.00,1053200,242533800
1333-T,マルハニチロ,東証1部,1534.00,1544.00,1528.00,1532.00,81800,125606500
1343-T,REIT-ETF,東証,1580.00,1584.00,1579.00,1580.00,106110,167740110
1344-T,MXSコア30,東証,598.00,604.00,598.00,603.00,1120,671580
1345-T,上場Jリート,東証,1502.00,1508.00,1502.00,1504.00,18100,27229300
1346-T,MXS225,東証,14490.00,14650.00,14470.00,14580.00,35106,512183680
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1185.00,1202.00,1183.00,1197.00,67440,80551680
1349-T,アジア債券,東証,12470.00,12480.00,12450.00,12480.00,138,1720710
1352-T,ホウスイ,東証1部,126.00,128.00,126.00,127.00,52000,6609000
1376-T,カネコ種,JQスタンダード,887.00,890.00,882.00,882.00,10500,9294400
1377-T,サカタのタネ,東証1部,1410.00,1426.00,1409.00,1416.00,56500,80154700
1378-T,雪国マイタケ,東証2部,228.00,235.00,226.00,231.00,14300,3280500
1379-T,ホクト,東証1部,1970.00,1990.00,1970.00,1986.00,50800,100644400
1380-T,秋川牧園,JQスタンダード,410.00,412.00,410.00,412.00,2000,822000
1381-T,アクシーズ,JQスタンダード,,,,,0,0
1382-T,ホーブ,JQスタンダード,1250.00,1250.00,1250.00,1250.00,100,125000
1383-T,ベルグアース,JQスタンダード,,,,,0,0
1400-T,ルーデン,JQグロース,161.00,165.00,159.00,163.00,14500,2331800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,806.00,821.00,806.00,820.00,5100,4166900
1407-T,ウエストHD,JQスタンダード,1360.00,1464.00,1360.00,1463.00,303900,432495500
1408-T,サムシングHD,JQグロース,633.00,641.00,630.00,641.00,3300,2092300
1414-T,ショーボンド,東証1部,4550.00,4620.00,4540.00,4555.00,85900,393605500
1417-T,ミライトHD,東証1部,874.00,883.00,861.00,863.00,186400,162246300
1418-T,インターライフ,JQスタンダード,180.00,183.00,179.00,181.00,30200,5441600
1419-T,タマホーム,東証1部,749.00,756.00,747.00,753.00,132200,99347900
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,677.00,691.00,665.00,691.00,91600,62171400
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,2850.00,2869.00,2800.00,2859.00,6100,17285900
1491-T,中外鉱,東証2部,32.00,32.00,31.00,31.00,60600,1928500
1514-T,住石HD,東証1部,121.00,124.00,121.00,124.00,285200,34924900
1515-T,日鉄鉱,東証1部,382.00,391.00,381.00,382.00,267000,102986000
1518-T,三井松,東証1部,137.00,139.00,135.00,137.00,1441000,197440000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4155.00,4165.00,4145.00,4165.00,78203,324775525
1541-T,純プラ信,東証,4610.00,4610.00,4570.00,4610.00,676,3108770
