コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,256.00,257.00,253.00,253.00,107000,27249000
1305-T,ETFTPX,東証,1494.00,1496.00,1460.00,1462.00,310420,457346650
1306-T,TOPIX投,東証,1475.00,1478.00,1440.00,1441.00,5021220,7344998210
1308-T,上場TPX,東証,1457.00,1462.00,1425.00,1427.00,807100,1166128300
1309-T,上証50連,東証,28910.00,29190.00,28010.00,28880.00,1901,54694060
1310-T,ETF･コア30,東証,712.00,712.00,700.00,701.00,2560,1797400
1311-T,TOPIX30,東証,735.00,735.00,722.00,722.00,2150,1570520
1312-T,RN小型コア,東証,15990.00,15990.00,15780.00,15800.00,156,2485330
1313-T,KODEX200,東証,2250.00,2250.00,2250.00,2250.00,10,22500
1314-T,上場新興,東証,975.00,975.00,975.00,975.00,200,195000
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,18250.00,18310.00,17750.00,17750.00,158968,2853078640
1321-T,225投信,東証,18260.00,18310.00,17740.00,17740.00,823211,14761564150
1322-T,上場パンタ,東証,3880.00,3985.00,3840.00,3860.00,3690,14288350
1323-T,南ア40,東証,359.00,359.00,356.00,356.00,500,178700
1324-T,RTS連動,東証,90.00,91.00,90.00,91.00,44400,4007400
1325-T,ボベスパ,東証,120.00,121.00,118.00,118.00,351300,41848200
1326-T,SPDRゴール,東証,12810.00,12830.00,12770.00,12810.00,1679,21498500
1327-T,EASY商品,東証,3615.00,3645.00,3615.00,3645.00,22,79660
1328-T,金連動,東証,3705.00,3765.00,3705.00,3715.00,8050,30059750
1329-T,iS225,東証,18310.00,18370.00,17820.00,17830.00,25904,469494020
1330-T,上場225,東証,18320.00,18360.00,17800.00,17810.00,158670,2861303000
1332-T,日水,東証1部,363.00,363.00,350.00,350.00,1557600,551630000
1333-T,マルハニチロ,東証1部,1742.00,1742.00,1705.00,1707.00,176100,302685200
1343-T,REIT-ETF,東証,1638.00,1641.00,1600.00,1613.00,128830,208548780
1344-T,MXSコア30,東証,694.00,696.00,682.00,683.00,2880,1983390
1345-T,上場Jリート,東証,1551.00,1554.00,1509.00,1521.00,65200,100251400
1346-T,MXS225,東証,18330.00,18380.00,17810.00,17840.00,80816,1463134700
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1477.00,1480.00,1441.00,1444.00,139110,203100230
1349-T,アジア債券,東証,13480.00,13480.00,13390.00,13390.00,32,428930
1352-T,ホウスイ,東証1部,122.00,126.00,122.00,123.00,31000,3835000
1356-T,TPXベア2,東証,5790.00,6060.00,5770.00,6040.00,281380,1667979200
1357-T,日経ダブ,東証,3285.00,3475.00,3265.00,3460.00,13151427,44603753855
1358-T,上場2倍,東証,12800.00,12820.00,12060.00,12060.00,27296,337738060
1360-T,日経ベア2,東証,7790.00,8250.00,7760.00,8240.00,559670,4488945800
1361-T,iS米HY債,東証,12350.00,12700.00,12340.00,12420.00,356,4436390
1362-T,iS新興債,東証,7250.00,7320.00,7230.00,7240.00,1021,7434780
1363-T,iS米国債,東証,23900.00,23900.00,23660.00,23660.00,24,570880
1364-T,iSJPX400,東証,13050.00,13070.00,12740.00,12740.00,3464,44548810
1365-T,225ダブル,東証,10360.00,10400.00,9760.00,9790.00,189070,1892667000
1366-T,225Dベア,東証,8540.00,9020.00,8480.00,9000.00,180243,1580263640
1367-T,TPXダブル,東証,10470.00,10510.00,9990.00,10000.00,32483,331310930
1368-T,TPXDベア,東証,8520.00,8870.00,8450.00,8870.00,34465,299682300
1369-T,DIAM225,東証,17940.00,17940.00,17450.00,17470.00,1869,32895640
1376-T,カネコ種,東証2部,999.00,1000.00,990.00,993.00,7600,7552900
1377-T,サカタのタネ,東証1部,1825.00,1843.00,1795.00,1806.00,76400,138380300
1379-T,ホクト,東証1部,2176.00,2183.00,2088.00,2115.00,40500,86020000
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,1987.00,2110.00,1925.00,2110.00,5100,10042200
1382-T,ホーブ,JQスタンダード,1138.00,1188.00,1138.00,1188.00,900,1039200
1383-T,ベルグアース,JQスタンダード,1305.00,1310.00,1305.00,1310.00,300,392000
1384-T,ホクリヨウ,東証2部,711.00,719.00,695.00,703.00,23000,16216400
1385-T,UBSユーロ50,東証,4270.00,4270.00,4240.00,4240.00,121,514000
1386-T,UBS欧州,東証,8030.00,8030.00,7840.00,7940.00,97,769390
1387-T,欧通貨圏,東証,14200.00,14270.00,14200.00,14270.00,4,56940
1388-T,欧州小型,東証,10490.00,10490.00,10490.00,10490.00,1,10490
1389-T,UBS英大,東証,10420.00,10420.00,10360.00,10360.00,2,20780
1390-T,UBSアジア,東証,4040.00,4040.00,4030.00,4030.00,44,177380
1391-T,UBSスイス,東証,1985.00,1985.00,1936.00,1947.00,166,325276
1392-T,UBS英国,東証,,,,,0,0
1393-T,UBS米国,東証,,,,,0,0
1394-T,UBS先進,東証,19150.00,19150.00,19070.00,19080.00,5,95530
1397-T,SMAM225,東証,19340.00,19340.00,17530.00,17540.00,538,9558210
1398-T,SMAMJリート,東証,1553.00,1553.00,1506.00,1534.00,870,1336140
1400-T,ルーデン,JQグロース,196.00,196.00,188.00,188.00,32400,6204800
1401-T,エムビーエス,東証マザーズ,2100.00,2100.00,1999.00,2010.00,1400,2810900
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,750.00,763.00,750.00,760.00,1100,829300
1407-T,ウエストHD,JQスタンダード,666.00,671.00,635.00,637.00,181500,118363800
1408-T,サムシングHD,JQグロース,462.00,470.00,462.00,468.00,1700,788500
1414-T,ショーボンド,東証1部,4750.00,4760.00,4570.00,4580.00,53900,250797500
1417-T,ミライトHD,東証1部,1019.00,1056.00,1019.00,1032.00,453300,472633800
1418-T,インターライフ,JQスタンダード,222.00,226.00,215.00,219.00,86100,18915800
1419-T,タマホーム,東証1部,445.00,448.00,433.00,436.00,164000,72372800
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証1部,548.00,553.00,547.00,547.00,14800,8126000
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1429-T,日本アクア,東証マザーズ,345.00,355.00,342.00,345.00,12500,4346900
1430-T,ファーストコポ,東証マザーズ,3140.00,3240.00,3025.00,3025.00,12600,39092000
1431-F,エスケーホーム,福証Q-Board,725.00,736.00,725.00,726.00,1000,726600
1432-T,スズキ太陽,東証TPM,,,,,0,0
1433-T,ベステラ,東証マザーズ,6850.00,7230.00,6520.00,7230.00,1291200,8988239000
1434-T,JESCOHD,東証2部,569.00,574.00,540.00,541.00,2191400,1217820100
1456-T,225ベア,東証,10930.00,11230.00,10920.00,11230.00,983,10951820
1457-T,TPXベア,東証,10960.00,11140.00,10960.00,11140.00,308,3405350
1458-T,楽天Dブル,東証,7580.00,7620.00,7150.00,7190.00,197144,1450566020
1459-T,楽天Dベア,東証,12530.00,13230.00,12430.00,13190.00,153699,1978818890
1464-T,D400ダブ,東証,8310.00,8330.00,7920.00,7930.00,5472,44051240
1465-T,DW400ベア,東証,10980.00,11030.00,10950.00,11030.00,182,1996560
1466-T,J400Dベア,東証,11580.00,12140.00,11570.00,12120.00,9972,117976180
1467-T,J400ブル,東証,8300.00,8310.00,7900.00,7950.00,10760,86958400
1468-T,J400ベア,東証,10930.00,10950.00,10930.00,10950.00,160,1750800
1469-T,400ベア2,東証,11590.00,12110.00,11530.00,12100.00,4630,55147900
1470-T,J400レバ,東証,16740.00,16820.00,15930.00,15990.00,6095,99141190
1471-T,J400インバ,東証,,,,,0,0
1472-T,J400ダブ,東証,4610.00,4815.00,4580.00,4815.00,5977,28389560
1473-T,DIAMトピ,東証,1450.00,1453.00,1420.00,1420.00,25040,36094790
1474-T,DIAMJ4百,東証,13020.00,13020.00,12700.00,12700.00,163,2108880
1491-T,中外鉱,東証2部,26.00,27.00,26.00,26.00,188100,5034700
1514-T,住石HD,東証1部,100.00,100.00,96.00,98.00,287600,28121100
1515-T,日鉄鉱,東証1部,509.00,519.00,504.00,505.00,77000,39229000
1518-T,三井松,東証1部,119.00,120.00,117.00,117.00,220000,26032000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4220.00,4225.00,4200.00,4200.00,42090,177235230
1541-T,純プラ信,東証,3665.00,3695.00,3660.00,3675.00,7249,26588640
1542-T,純銀信託,東証,5410.00,5440.00,5370.00,5400.00,3196,17246150
1543-T,純パラ信,東証,21080.00,21310.00,21080.00,21140.00,131,2777440
1545-T,NASDAQ投,東証,5110.00,5120.00,5050.00,5110.00,4810,24422600
1546-T,NYダウ30,東証,18920.00,18970.00,18800.00,18820.00,643,12153270
1547-T,上場米国,東証,2509.00,2518.00,2492.00,2501.00,6730,16869250
1548-T,上場チャイナ,東証,1124.00,1124.00,1084.00,1102.00,1800,2004700
1549-T,上場インド,東証,1292.00,1300.00,1270.00,1285.00,970,1242230
1550-T,MXS外株,東証,1927.00,1932.00,1920.00,1923.00,5250,10110030
1551-T,JASDAQ20,東証,3700.00,3750.00,3680.00,3680.00,350,1298500
1552-T,VIX短期,東証,850.00,863.00,846.00,855.00,1355992,1157503507
1554-T,上場MS世,東証,1702.00,1719.00,1700.00,1714.00,3330,5681310
1555-T,上場Aリート,東証,1410.00,1428.00,1406.00,1408.00,3820,5395540
1557-T,SPDR500,東証,23160.00,23370.00,23090.00,23220.00,1775,41113770
1559-T,タイSET50,東証,2711.00,2739.00,2700.00,2704.00,661,1793884
1560-T,ブルサKLCI,東証,4360.00,4360.00,4300.00,4300.00,200,867140
1561-T,VIX中期,東証,40300.00,40700.00,39900.00,40550.00,101,4081050
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,3075.00,3150.00,3050.00,3080.00,10328,31835800
1565-T,日経カバコ,東証,15700.00,15700.00,15400.00,15500.00,4,62100
1566-T,上場EM債,東証,54500.00,54700.00,53800.00,54400.00,764,41498900
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,13420.00,13510.00,12830.00,12850.00,413650,5449633300
1569-T,TPX-1倍,東証,4605.00,4710.00,4600.00,4705.00,30020,139851550
1570-T,日経レバ,東証,13560.00,13630.00,12780.00,12820.00,19538009,257471984890
1571-T,日経インバ,東証,2514.00,2586.00,2507.00,2585.00,643145,1638666333
1572-T,H株ブル,東証,9760.00,9850.00,9520.00,9810.00,2610,25322100
1573-T,H株ベア,東証,13310.00,13360.00,13100.00,13180.00,12780,169256900
1574-T,MXSリスク10,東証,1435.00,1435.00,1435.00,1435.00,20,28700
1575-T,中国A300,東証,605.00,605.00,602.00,602.00,70,42320
1576-T,南方A50,東証,549.00,549.00,519.00,529.00,1050,552430
1577-T,高配当70,東証,21300.00,21340.00,20910.00,20980.00,810,17123710
