コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1418-J,インターライフ,JQスタンダード,183.00,183.00,175.00,183.00,15500,2758000
1419-T,タマホーム,東証1部,1187.00,1233.00,1153.00,1188.00,218700,259447600
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,805.00,807.00,791.00,805.00,26500,21204200
1491-T,中外鉱,東証2部,27.00,29.00,26.00,28.00,417000,11525500
1491-O,中外鉱,大証2部,27.00,29.00,27.00,29.00,1500,42400
1514-T,住石HD,東証1部,118.00,121.00,118.00,120.00,667100,79593300
1515-T,日鉄鉱,東証1部,377.00,382.00,373.00,382.00,135000,51076000
1518-T,三井松,東証1部,137.00,141.00,136.00,140.00,1560000,215916000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3920.00,3960.00,3890.00,3960.00,112601,441340755
1541-T,純プラ信,東証,4145.00,4210.00,4145.00,4210.00,3606,15028870
1542-T,純銀信託,東証,6350.00,6370.00,6280.00,6330.00,6379,40363950
1543-T,純パラ信,東証,20640.00,20800.00,20220.00,20770.00,210,4332220
1544-T,上場MSジ,東証,715.00,715.00,715.00,715.00,10,7150
1545-O,NASDAQ投,大証,2942.00,2943.00,2905.00,2943.00,610,1783780
1546-O,NYダウ30,大証,14500.00,14500.00,14420.00,14420.00,2089,30215110
1547-T,上場米国,東証,1726.00,1727.00,1688.00,1725.00,9000,15398190
1548-T,上場チャイナ,東証,878.00,894.00,877.00,889.00,3700,3266890
1549-T,上場インド,東証,983.00,992.00,983.00,992.00,1420,1396930
1550-T,MXS外株,東証,1396.00,1399.00,1391.00,1395.00,4640,6474810
1551-O,JASDAQ20,大証,7120.00,7900.00,7120.00,7870.00,41100,310098000
1552-O,VIX短期,大証,2057.00,2109.00,2050.00,2060.00,105827,219870323
1554-T,上場MS世,東証,1290.00,1290.00,1280.00,1289.00,1550,1995610
1555-T,上場Aリート,東証,1283.00,1283.00,1256.00,1267.00,5930,7538930
1556-T,上場日中,東証,1181.00,1188.00,1180.00,1187.00,330,390840
1557-T,SPDR500,東証,16200.00,16200.00,15930.00,16000.00,1071,17187630
1559-T,タイSET50,東証,2989.00,2989.00,2940.00,2957.00,2033,6031103
1560-T,ブルサKLCI,東証,5680.00,5700.00,5600.00,5670.00,419,2373580
1561-O,VIX中期,大証,55900.00,56900.00,55900.00,56900.00,12,672800
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,1511.00,1530.00,1500.00,1530.00,8482,12893064
1565-T,日経カバコ,東証,13220.00,13250.00,13200.00,13250.00,144,1901500
1566-T,上場EM債,東証,61700.00,62000.00,61500.00,61700.00,69,4257300
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,17900.00,18180.00,17550.00,18140.00,277950,4965031200
1569-T,TPX-1倍,東証,6620.00,6680.00,6570.00,6580.00,98740,654020000
1570-O,日経レバ,大証,8570.00,8720.00,8330.00,8690.00,4254093,36386604380
1571-O,日経インバ,大証,3720.00,3780.00,3690.00,3705.00,272719,1019121095
1572-T,H株ブル,東証,8890.00,8910.00,8810.00,8820.00,640,5669000
1573-T,H株ベア,東証,13630.00,13960.00,13500.00,13760.00,6130,84247500
1574-T,MXSリスク10,東証,,,,,0,0
1575-T,中国A300,東証,350.00,355.00,350.00,355.00,320,113550
1576-T,南方A50,東証,394.00,394.00,331.00,331.00,1350,508050
1577-T,高配当70,東証,16660.00,16840.00,16520.00,16800.00,834,13907630
1578-T,上場225M,東証,1137.00,1139.00,1100.00,1130.00,2137,2390708
1579-T,日経2倍,東証,9030.00,9140.00,8730.00,9110.00,224870,2010807000
1580-T,日経-1倍,東証,10020.00,10170.00,9950.00,9980.00,28100,282783000
1605-T,国際帝石,東証1部,414000.00,415000.00,406000.00,412000.00,10052,4124200500
1606-T,海洋掘削,東証1部,6960.00,7440.00,6950.00,7420.00,339200,2460114000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,173.00,173.00,169.00,169.00,3500,603300
1613-T,電機,東証,1353.00,1353.00,1340.00,1341.00,2210,2963630
1615-T,銀行,東証,183.00,185.00,179.00,184.00,2102200,381935700
1617-T,食品,東証,20900.00,21090.00,20900.00,21080.00,38,800780
1618-T,エネ資源,東証,11450.00,11450.00,11290.00,11290.00,66,750590
1619-T,建設資材,東証,15770.00,15770.00,15570.00,15700.00,78,1223640
1620-T,素材化学,東証,12930.00,13040.00,12930.00,13040.00,43,557880
1621-T,医薬品,東証,13810.00,13990.00,13760.00,13910.00,396,5481680
1622-T,自動車,東証,19520.00,19580.00,19180.00,19470.00,1449,28052060
1623-T,鉄鋼非鉄,東証,18300.00,18380.00,18000.00,18380.00,65,1173140
1624-T,機械,東証,23060.00,23150.00,22910.00,23150.00,112,2585540
1625-T,電機精密,東証,10600.00,10600.00,10360.00,10500.00,127,1326140
1626-T,情通サ他,東証,12130.00,12140.00,11980.00,12130.00,56,673270
1627-T,電力ガス,東証,7630.00,7640.00,7480.00,7510.00,316,2381350
1628-T,運輸物流,東証,12550.00,12800.00,12550.00,12800.00,133,1672700
1629-T,商社卸売,東証,21300.00,21300.00,21050.00,21150.00,104,2197060
1630-T,小売,東証,13560.00,13680.00,13460.00,13680.00,128,1731760
1631-T,銀行・17,東証,10950.00,10990.00,10700.00,10930.00,3801,41684380
1632-T,金融,東証,10800.00,10970.00,10720.00,10960.00,304,3289480
1633-T,不動産,東証,31650.00,31650.00,30650.00,31200.00,1905,59178900
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,15760.00,15760.00,15760.00,15760.00,4,63040
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,13630.00,13660.00,13630.00,13660.00,7,95470
1639-T,ダイワ自動,東証,19160.00,19160.00,19160.00,19160.00,2,38320
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,10440.00,10440.00,10440.00,10440.00,5,52200
1643-T,ダイワ情報,東証,12060.00,12060.00,12060.00,12060.00,5,60300
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,23080.00,23080.00,23080.00,23080.00,1,23080
1647-T,ダイワ小売,東証,13650.00,13650.00,13650.00,13650.00,4,54600
1648-T,ダイワ銀行,東証,11580.00,11600.00,11540.00,11540.00,120,1389300
1649-T,ダイワ金融,東証,10750.00,10750.00,10750.00,10750.00,12,129000
1650-T,ダイワ不動,東証,32800.00,32850.00,31400.00,32650.00,136,4416950
1661-T,ガス開,東証1部,679.00,708.00,679.00,688.00,175000,121471000
1662-T,石油資源,東証1部,4025.00,4040.00,3920.00,3985.00,237600,942498000
1670-T,MXS三菱,東証,116.00,117.00,115.00,117.00,13700,1593200
1671-O,WTI原油,大証,5870.00,5890.00,5850.00,5890.00,1470,8626660
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,1928.00,1928.00,1928.00,1928.00,40,77120
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,49350.00,49350.00,49250.00,49300.00,240,11839500
1678-T,インドNIF,東証,89.00,92.00,89.00,92.00,132700,11908700
1679-T,NYダウ,東証,14380.00,14440.00,14140.00,14310.00,520,7455100
1680-T,上場MSコク,東証,1465.00,1467.00,1455.00,1466.00,10300,15080520
1681-T,上場MSエマ,東証,1160.00,1160.00,1150.00,1160.00,22100,25597920
1682-O,白金先物,大証,255.00,255.00,255.00,255.00,100,25500
1683-O,金先物,大証,3770.00,3770.00,3765.00,3765.00,70,263750
1684-T,商品ETF,東証,1589.00,1589.00,1589.00,1589.00,20,31780
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,12.00,12.00,11.00,11.00,27900,319900
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,4755.00,4755.00,4755.00,4755.00,10,47550
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,150.00,150.00,148.00,148.00,1100,163000
1696-T,コーンETF,東証,214.00,214.00,214.00,214.00,200,42800
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1251.00,1261.00,1240.00,1254.00,1800,2259020
1699-T,野村原油,東証,989.00,989.00,974.00,984.00,2140,2096570
1711-T,省電舎,東証マザーズ,91500.00,94100.00,90100.00,94100.00,13,1196200
1712-T,ダイセキソリュ,東証1部,131800.00,133000.00,131200.00,133000.00,100,13229100
1716-J,第一カッター,JQスタンダード,743.00,748.00,743.00,748.00,500,373200
1717-J,明豊ファシリ,JQスタンダード,166.00,170.00,165.00,168.00,74600,12464800
1718-J,美樹工業,JQスタンダード,292.00,295.00,292.00,293.00,6000,1756000
1719-T,安藤ハザマ,東証1部,229.00,230.00,219.00,222.00,4221400,947071800
1720-T,東急建設,東証1部,237.00,243.00,231.00,242.00,371220,88341140
1721-T,コムシスHD,東証1部,1266.00,1274.00,1207.00,1241.00,1073500,1329878100
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1881.00,1886.00,1845.00,1886.00,212000,396480800
1722-O,MISAWA,大証1部,1859.00,1883.00,1859.00,1883.00,300,562000
1723-J,日本電技,JQスタンダード,757.00,760.00,756.00,760.00,4500,3415300
1724-J,シンクレイヤ,JQスタンダード,565.00,583.00,547.00,581.00,17600,9930600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,285.00,320.00,282.00,304.00,12000,3553000
1734-S,北弘電社,札証,190.00,195.00,190.00,192.00,4000,767000
1736-J,オーテック,JQスタンダード,618.00,621.00,618.00,620.00,700,433600
1737-T,三井エンジ,東証2部,560.00,560.00,560.00,560.00,1000,560000
1739-J,SEED,JQグロース,39200.00,40700.00,39200.00,40700.00,67,2639300
1743-O,コーアツ工業,大証2部,189.00,189.00,189.00,189.00,1000,189000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,53.00,55.00,52.00,54.00,136100,7241400
1758-J,太洋基礎,JQスタンダード,509.00,509.00,509.00,509.00,5000,2545000
1762-T,高松G,東証1部,1570.00,1584.00,1567.00,1584.00,18100,28451300
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,143.00,143.00,143.00,143.00,1000,143000
1766-T,東建コーポ,東証1部,5500.00,5600.00,5440.00,5590.00,39180,216509400
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,231.00,232.00,231.00,232.00,4000,925000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,230.00,231.00,229.00,230.00,25000,5748000
1776-T,三住道路,東証2部,208.00,208.00,202.00,207.00,16000,3272000
1780-T,ヤマウラ,東証1部,270.00,270.00,257.00,265.00,40000,10476500
1782-J,常磐開発,JQスタンダード,214.00,214.00,214.00,214.00,3000,642000
1783-J,ACHL,JQスタンダード,84.00,84.00,81.00,83.00,160100,13247700
1787-J,ナカボーテック,JQスタンダード,795.00,795.00,795.00,795.00,1000,795000
1788-J,三東工業,JQスタンダード,118.00,118.00,118.00,118.00,6000,708000
1789-J,山加電業,JQスタンダード,185.00,188.00,185.00,188.00,900,168000
1793-J,大本組,JQスタンダード,400.00,400.00,392.00,400.00,9000,3570000
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,179.00,179.00,178.00,179.00,4000,714000
1799-J,第一建設,JQスタンダード,970.00,984.00,961.00,983.00,8800,8544400
1801-T,大成建,東証1部,366.00,372.00,361.00,371.00,13199000,4849058000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,523.00,528.00,516.00,527.00,3067000,1604663000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,403.00,420.00,398.00,419.00,6553000,2693739000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,103.00,105.00,102.00,104.00,731200,75493600
1807-J,佐藤渡辺,JQスタンダード,238.00,246.00,235.00,245.00,47000,11293000
1808-T,長谷工,東証1部,123.00,126.00,122.00,125.00,32969000,4084272500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,339.00,339.00,331.00,339.00,29000,9753000
1811-O,銭高組,大証1部,157.00,162.00,157.00,162.00,76000,12140000
1812-T,鹿島,東証1部,339.00,349.00,338.00,348.00,15453000,5336681000
1812-O,鹿島,大証1部,347.00,347.00,347.00,347.00,15000,5205000
1813-T,不動テトラ,東証1部,140.00,144.00,140.00,144.00,1859700,264023100
1814-T,大末建,東証1部,64.00,65.00,64.00,65.00,2513000,161018000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,113.00,116.00,113.00,115.00,1277000,146230000
1819-T,太平工,東証1部,363.00,363.00,359.00,361.00,50000,18015000
1820-T,西松建,東証1部,220.00,225.00,219.00,225.00,1514000,336331000
1821-T,三住建設,東証1部,76.00,79.00,76.00,79.00,11710800,905922800
1822-T,大豊建,東証1部,120.00,123.00,120.00,123.00,386000,46971000
1824-T,前田建,東証1部,497.00,502.00,489.00,502.00,458000,227829000
1826-T,佐田建,東証1部,73.00,74.00,72.00,73.00,1204000,87919000
1827-T,ナカノフドー,東証1部,219.00,221.00,212.00,218.00,31000,6744500
1828-T,田辺工,東証2部,649.00,649.00,649.00,649.00,400,259600
1832-S,北海工,札証,380.00,380.00,380.00,380.00,1000,380000
1833-T,奥村組,東証1部,383.00,390.00,380.00,390.00,343000,131747000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,191.00,194.00,191.00,194.00,11000,2109500
1835-T,東鉄工,東証1部,1798.00,1847.00,1783.00,1807.00,219400,398342600
1840-T,土屋HD,東証2部,328.00,340.00,327.00,337.00,14600,4855000
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQスタンダード,676.00,676.00,671.00,673.00,1000,672400
1844-T,大盛工業,東証2部,24.00,24.00,23.00,24.00,226000,5378500
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,153.00,155.00,152.00,154.00,116000,17805000
1848-O,富士P･S,大証2部,218.00,218.00,218.00,218.00,1000,218000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,40.00,41.00,39.00,40.00,186000,7487000
1852-T,浅沼組,東証1部,70.00,71.00,69.00,71.00,1276000,89427000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,75.00,77.00,75.00,77.00,37000,2814000
1860-T,戸田建,東証1部,279.00,284.00,275.00,283.00,581000,162299000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,93.00,94.00,92.00,93.00,1812000,168085000
1865-T,青木あす,東証1部,542.00,542.00,529.00,541.00,39500,21267000
1866-T,北野建,東証1部,213.00,215.00,212.00,214.00,25000,5347000
1867-T,植木組,東証1部,174.00,176.00,171.00,175.00,48000,8339000
1868-T,三井ホーム,東証1部,476.00,495.00,473.00,494.00,71000,34160000
1870-T,矢作建,東証1部,433.00,438.00,426.00,435.00,20800,9024300
1871-T,PS三菱,東証1部,367.00,377.00,361.00,371.00,516100,190284200
1873-J,東ハウス,JQスタンダード,581.00,612.00,580.00,612.00,187000,112402000
1875-O,青木マ,大証2部,315.00,322.00,315.00,322.00,6000,1923000
1878-T,大東建,東証1部,9590.00,9590.00,9340.00,9370.00,413200,3890725000
1879-T,新日建,東証1部,290.00,290.00,282.00,288.00,163900,46888100
1881-T,NIPPO,東証1部,1614.00,1688.00,1614.00,1682.00,795000,1322938000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,434.00,452.00,427.00,450.00,493000,218164000
1883-T,前田道,東証1部,1535.00,1565.00,1515.00,1541.00,755000,1165781000
1884-T,日道路,東証1部,528.00,543.00,523.00,543.00,306000,163335000
1885-T,東亜建,東証1部,135.00,137.00,134.00,137.00,198000,26925000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,86.00,87.00,85.00,87.00,422000,36147000
1890-T,東洋建,東証1部,237.00,240.00,234.00,239.00,175500,41499900
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,222.00,229.00,222.00,229.00,1499000,337902500
1896-T,大林道,東証1部,392.00,406.00,388.00,406.00,281000,111809000
1897-O,金下建,大証2部,349.00,352.00,345.00,349.00,20000,6944000
1898-T,世紀東,東証1部,73.00,74.00,71.00,73.00,2802000,203348000
1899-T,福田組,東証1部,302.00,308.00,298.00,303.00,40000,12137000
1904-J,大成温,JQスタンダード,382.00,382.00,382.00,382.00,49000,18718000
1905-J,テノックス,JQスタンダード,323.00,324.00,320.00,324.00,5000,1614000
1906-J,細田工,JQスタンダード,140.00,142.00,137.00,140.00,42500,5926600
1909-T,日本ドライ,東証2部,2300.00,2305.00,2300.00,2305.00,1600,3682000
1911-T,住友林,東証1部,1205.00,1225.00,1205.00,1225.00,18300,22292800
1911-O,住友林,大証1部,1207.00,1230.00,1204.00,1222.00,187300,228370200
1914-T,日基礎,東証1部,308.00,310.00,306.00,310.00,10900,3363900
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,165.00,165.00,157.00,165.00,549000,88417000
1919-T,ヤマダSXL,東証1部,138.00,140.00,136.00,140.00,1418000,195288000
1921-T,巴コーポ,東証1部,348.00,348.00,343.00,346.00,31900,11058400
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,645.00,649.00,636.00,649.00,247000,158820000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1881.00,1881.00,1830.00,1872.00,1791000,3321274000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,669.00,710.00,656.00,694.00,2043700,1407407800
1928-T,積水ハウス,東証1部,1435.00,1441.00,1414.00,1437.00,3766000,5376629000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,315.00,316.00,301.00,306.00,300600,91952900
1930-T,北電事,東証1部,309.00,309.00,300.00,309.00,36000,10999000
1931-O,日本電通,大証2部,347.00,347.00,347.00,347.00,4000,1388000
1933-O,西シス建,大証2部,275.00,275.00,275.00,275.00,1000,275000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,305.00,305.00,296.00,304.00,103000,31166000
1935-T,TTK,東証2部,447.00,456.00,445.00,456.00,10000,4506000
1937-T,西電工,東証1部,406.00,410.00,405.00,406.00,13000,5288000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,575.00,576.00,566.00,571.00,14000,8041000
1939-T,四電工,東証1部,330.00,340.00,328.00,340.00,51000,16859000
1941-T,中電工,東証1部,971.00,977.00,955.00,976.00,21400,20690700
1942-T,関電工,東証1部,425.00,431.00,424.00,427.00,457000,195484000
1944-T,きんでん,東証1部,876.00,886.00,875.00,880.00,65000,57242000
1944-O,きんでん,大証1部,870.00,889.00,868.00,885.00,524000,461922000
1945-T,東京エネシス,東証1部,444.00,458.00,443.00,458.00,31000,13901000
1946-T,トーエネク,東証1部,483.00,483.00,476.00,483.00,35000,16871000
1948-T,弘電社,東証2部,179.00,179.00,179.00,179.00,3000,537000
1949-T,住電設,東証1部,1430.00,1494.00,1424.00,1490.00,89900,131924000
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,1027.00,1027.00,1018.00,1024.00,32000,32805000
1951-T,協エクシオ,東証1部,1115.00,1124.00,1084.00,1104.00,408300,448983000
1952-T,日空調,東証1部,593.00,593.00,581.00,588.00,12800,7521500
1954-T,日工営,東証1部,368.00,370.00,365.00,370.00,81000,29742000
1956-T,NDS,東証1部,280.00,281.00,277.00,279.00,16000,4461000
1959-T,九電工,東証1部,415.00,418.00,410.00,415.00,51000,21093000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,399.00,403.00,398.00,403.00,62000,24697000
1961-T,三機工,東証1部,600.00,614.00,595.00,612.00,288000,174459000
1963-T,日揮,東証1部,3585.00,3600.00,3500.00,3595.00,1597000,5680220000
1964-T,中外炉,東証1部,256.00,256.00,254.00,256.00,33000,8427000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,421.00,421.00,420.00,420.00,4500,1894300
1966-O,高田工,大証2部,287.00,287.00,273.00,274.00,9500,2608500
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,369.00,374.00,368.00,373.00,12000,4457000
1968-T,太平電,東証1部,653.00,660.00,647.00,660.00,81000,52883000
1969-T,高砂熱,東証1部,839.00,844.00,824.00,832.00,122400,101703700
1971-T,ビルト工,東証2部,109.00,110.00,106.00,110.00,31000,3375000
1972-T,三晃金,東証1部,226.00,231.00,222.00,229.00,183000,41330000
1972-O,三晃金,大証1部,,,,,0,0
1973-T,NESIC,東証1部,2231.00,2248.00,2199.00,2240.00,115600,257036300
1975-T,朝日工,東証1部,353.00,356.00,350.00,356.00,79000,27942000
1975-O,朝日工,大証1部,,,,,0,0
1976-O,明星工,大証1部,376.00,387.00,372.00,387.00,90000,34195000
1978-T,アタカ大機,東証1部,369.00,370.00,369.00,370.00,5000,1848000
1978-O,アタカ大機,大証1部,,,,,0,0
1979-T,大気社,東証1部,2441.00,2480.00,2418.00,2447.00,174500,425927400
1980-T,ダイダン,東証1部,521.00,521.00,520.00,520.00,3000,1562000
1980-O,ダイダン,大証1部,518.00,525.00,518.00,525.00,13000,6782000
1981-J,協和日成,JQスタンダード,419.00,419.00,419.00,419.00,3000,1257000
1982-T,日比谷,東証1部,970.00,972.00,965.00,972.00,20900,20247400
1983-T,東芝プラ,東証1部,1478.00,1508.00,1478.00,1502.00,127000,190094000
1984-J,三信建,JQスタンダード,171.00,174.00,171.00,174.00,2000,345000
1987-T,ソルコム,東証2部,220.00,220.00,220.00,220.00,2000,440000
1989-O,北電話,大証2部,,,,,0,0
1992-J,神通機,JQスタンダード,,,,,0,0
1994-J,高橋ウォル,JQスタンダード,118.00,118.00,117.00,117.00,3000,353000
1997-J,暁飯島,JQスタンダード,104.00,106.00,104.00,106.00,15000,1587000
1999-F,サイタHD,福証,92.00,97.00,92.00,97.00,12000,1113000
2001-T,日本粉,東証1部,500.00,507.00,497.00,507.00,245000,122925000
2001-O,日本粉,大証1部,,,,,0,0
2001-S,日本粉,札証,,,,,0,0
2002-T,日清粉G,東証1部,1185.00,1189.00,1163.00,1182.00,710000,835661000
2002-O,日清粉G,大証1部,,,,,0,0
2003-T,日東富士,東証1部,310.00,313.00,310.00,310.00,10000,3105000
2004-T,昭和産,東証1部,306.00,306.00,303.00,306.00,50000,15231000
2004-O,昭和産,大証1部,,,,,0,0
2006-T,東福粉,東証2部,92.00,92.00,92.00,92.00,1000,92000
2006-F,東福粉,福証,,,,,0,0
2008-O,増田粉,大証2部,254.00,257.00,254.00,257.00,3000,765000
2009-T,鳥越粉,東証1部,638.00,638.00,612.00,635.00,8800,5522900
