,EDINET Code,Submitter Name,IsRecorded_try0,IsRecorded_try1,IsRecorded_try2,IsRecorded_try3,IsRecorded_try4,IsRecorded
1733,E02327,株式会社モリテックス,1,0,0,0,0,1
1734,E02328,ローツェ株式会社,1,0,0,0,0,1
1735,E02329,長野計器株式会社,1,0,0,0,0,1
1736,E02331,株式会社ナカニシ,1,0,0,0,0,1
1737,E02333,株式会社日本トリム,1,0,0,0,0,1
1738,E02334,株式会社ブイ・テクノロジー,1,0,0,0,0,1
1739,E02335,国際計測器株式会社,1,0,0,0,0,1
1740,E02336,株式会社インターアクション,1,0,0,0,0,1
1741,E02337,クボテック株式会社,1,0,0,0,0,1
1742,E02338,プレシジョン・システム・サイエンス株式会社,1,0,0,0,0,1
1743,E02339,石山Ｇａｔｅｗａｙ　Ｈｏｌｄｉｎｇｓ株式会社,1,0,0,0,0,1
1744,E02340,マニー株式会社,1,0,0,0,0,1
1745,E02342,株式会社アルチザネットワークス,1,0,0,0,0,1
1746,E02343,株式会社エーワン精密,1,0,0,0,0,1
1747,E02344,株式会社エー・アンド・デイ,1,0,0,0,0,1
1748,E02345,株式会社テクノメディカ,1,0,0,0,0,1
1749,E02346,株式会社エスケーエレクトロニクス,1,0,0,0,0,1
1750,E02347,株式会社レイテックス,1,0,0,0,0,1
1751,E02348,フジプレアム株式会社,1,0,0,0,0,1
1752,E02349,朝日インテック株式会社,1,0,0,0,0,1
1753,E02350,タツモ株式会社,1,0,0,0,0,1
1754,E02351,シコー株式会社,0,0,0,0,0,0
1755,E02352,ＩＭＶ株式会社,1,0,0,0,0,1
1756,E02353,株式会社ホロン,1,0,0,0,0,1
1757,E02354,メディキット株式会社,1,0,0,0,0,1
1758,E02356,インスペック株式会社,1,0,0,0,0,1
1759,E02357,株式会社ジャパン・ティッシュ・エンジニアリング,1,0,0,0,0,1
1760,E02360,株式会社太陽工機,1,0,0,0,0,1
1761,E02362,ヤマハ株式会社,1,0,0,0,0,1
1762,E02363,株式会社河合楽器製作所,1,0,0,0,0,1
1763,E02365,セーラー万年筆株式会社,1,0,0,0,0,1
1764,E02366,三菱鉛筆株式会社,1,0,0,0,0,1
1765,E02367,任天堂株式会社,1,0,0,0,0,1
1766,E02368,ＹＫＫ株式会社,0,0,0,0,0,0
1767,E02369,株式会社　岡村製作所,1,0,0,0,0,1
1768,E02371,株式会社イトーキ,1,0,0,0,0,1
1769,E02372,株式会社くろがね工作所,1,0,0,0,0,1
1770,E02373,タカラスタンダード株式会社,1,0,0,0,0,1
1771,E02374,三基産業株式会社,0,0,0,0,0,0
1772,E02376,株式会社ミロク,1,0,0,0,0,1
1773,E02377,マミヤ・オーピー株式会社,1,0,0,0,0,1
1774,E02378,株式会社アシックス,1,0,0,0,0,1
1775,E02379,株式会社ノーリツ,1,0,0,0,0,1
1776,E02380,テイ・エス　テック株式会社,1,0,0,0,0,1
1777,E02381,マックス株式会社,1,0,0,0,0,1
1778,E02382,グローブライド株式会社,1,0,0,0,0,1
1779,E02383,株式会社　重松製作所,1,0,0,0,0,1
1780,E02385,ネポン株式会社,1,0,0,0,0,1
1781,E02386,株式会社ニフコ,1,0,0,0,0,1
1782,E02387,盟和産業株式会社,1,0,0,0,0,1
1783,E02388,信越ポリマー株式会社,1,0,0,0,0,1
1784,E02389,立川ブラインド工業株式会社,1,0,0,0,0,1
1785,E02390,株式会社エンプラス,1,0,0,0,0,1
1786,E02392,株式会社ＴＡＳＡＫＩ,1,0,0,0,0,1
1787,E02394,リンテック株式会社,1,0,0,0,0,1
1788,E02395,象印マホービン株式会社,1,0,0,0,0,1
1789,E02396,興研株式会社,1,0,0,0,0,1
1790,E02397,株式会社セガゲームス,0,0,0,0,0,0
1791,E02398,株式会社キングジム,1,0,0,0,0,1
1792,E02400,パラマウントベッド株式会社,0,0,0,0,0,0
1793,E02401,株式会社オリバー,1,0,0,0,0,1
1794,E02402,フジコピアン株式会社,1,0,0,0,0,1
1795,E02403,株式会社平和,1,0,0,0,0,1
1796,E02404,ピジョン株式会社,1,0,0,0,0,1
1797,E02405,株式会社ＥＭＣＯＭホールディングス,0,0,0,0,0,0
1798,E02406,クリナップ株式会社,1,0,0,0,0,1
1799,E02407,日本デコラックス株式会社,1,0,0,0,0,1
1800,E02408,小松ウオール工業株式会社,1,0,0,0,0,1
1801,E02409,エムケー精工株式会社,1,0,0,0,0,1
1802,E02410,理想科学工業株式会社,1,0,0,0,0,1
1803,E02411,株式会社ニレコ,1,0,0,0,0,1
1804,E02412,株式会社エフピコ,1,0,0,0,0,1
1805,E02413,コマニー株式会社,1,0,0,0,0,1
1806,E02414,株式会社シード,1,0,0,0,0,1
1807,E02415,ニチハ株式会社,1,0,0,0,0,1
1808,E02416,クリエートメディック株式会社,1,0,0,0,0,1
1809,E02417,株式会社カプコン,1,0,0,0,0,1
1810,E02419,株式会社三共,1,0,0,0,0,1
1811,E02421,日本エアーテック株式会社,1,0,0,0,0,1
1812,E02423,藤森工業株式会社,1,0,0,0,0,1
1813,E02424,株式会社マースエンジニアリング,1,0,0,0,0,1
1814,E02425,株式会社きもと,1,0,0,0,0,1
1815,E02426,株式会社ロキテクノ,0,0,0,0,0,0
1816,E02427,ヨネックス株式会社,1,0,0,0,0,1
1817,E02428,株式会社ソノコム,1,0,0,0,0,1
1818,E02429,中央化学株式会社,1,0,0,0,0,1
1819,E02430,ＭＩＣＳ化学株式会社,1,0,0,0,0,1
1820,E02431,ジオマテック株式会社,1,0,0,0,0,1
1821,E02432,アテナ工業株式会社,0,0,0,0,0,0
1822,E02433,株式会社　桑山,1,0,0,0,0,1
1823,E02435,タカノ株式会社,1,0,0,0,0,1
1824,E02438,株式会社マルゼン,1,0,0,0,0,1
1825,E02439,株式会社光彩工芸,1,0,0,0,0,1
1826,E02441,永大化工株式会社,1,0,0,0,0,1
1827,E02442,トーソー株式会社,1,0,0,0,0,1
1828,E02443,高砂電器産業株式会社,0,0,0,0,0,0
1829,E02444,レック株式会社,1,0,0,0,0,1
1830,E02445,株式会社フジマック,1,0,0,0,0,1
1831,E02446,株式会社アーク,1,0,0,0,0,1
1832,E02447,株式会社ナンシン,1,0,0,0,0,1
1833,E02448,シンポ株式会社,1,0,0,0,0,1
1834,E02449,日本フォームサービス株式会社,1,0,0,0,0,1
1835,E02450,株式会社タカラトミー,1,0,0,0,0,1
1836,E02452,株式会社ユニバーサルエンターテインメント,1,0,0,0,0,1
1837,E02453,エイベックス・グループ・ホールディングス株式会社,1,0,0,0,0,1
1838,E02455,サミー株式会社,0,0,0,0,0,0
1839,E02458,東映アニメーション株式会社,1,0,0,0,0,1
1840,E02459,カワセコンピュータサプライ株式会社,1,0,0,0,0,1
1841,E02460,タイヨーエレック株式会社,0,0,0,0,0,0
1842,E02461,シヤチハタ株式会社,0,0,0,0,0,0
1843,E02462,不二精機株式会社,1,0,0,0,0,1
1844,E02463,株式会社ブロッコリー,1,0,0,0,0,1
1845,E02464,株式会社グラファイトデザイン,1,0,0,0,0,1
1846,E02466,株式会社パイロットコーポレーション,1,0,0,0,0,1
1847,E02467,株式会社マーベラス,1,0,0,0,0,1
1848,E02468,株式会社フード・プラネット,1,0,0,0,0,1
1849,E02469,ゼネラルパッカー株式会社,1,0,0,0,0,1
1850,E02470,株式会社ＳＨＯＥＩ,1,0,0,0,0,1
1851,E02472,フランスベッドホールディングス株式会社,1,0,0,0,0,1
1852,E02474,タカラバイオ株式会社,1,0,0,0,0,1
1853,E02475,セガサミーホールディングス株式会社,1,0,0,0,0,1
1854,E02476,マルマン株式会社,1,0,0,0,0,1
1855,E02477,ミライアル株式会社,1,0,0,0,0,1
1856,E02478,ミクロン精密株式会社,1,0,0,0,0,1
1857,E02480,株式会社ＩＧポート,1,0,0,0,0,1
1858,E02481,株式会社バンダイナムコホールディングス,1,0,0,0,0,1
1859,E02483,クラスターテクノロジー株式会社,1,0,0,0,0,1
1860,E02484,株式会社ファーマフーズ,1,0,0,0,0,1
1861,E02485,株式会社フルヤ金属,1,0,0,0,0,1
1862,E02486,株式会社オプトロム,1,0,0,0,0,1
1863,E02487,ダンロップスポーツ株式会社,1,0,0,0,0,1
1864,E02488,株式会社藤商事,1,0,0,0,0,1
1865,E02489,株式会社日本一ソフトウェア,1,0,0,0,0,1
1866,E02490,株式会社　トリケミカル研究所,1,0,0,0,0,1
1867,E02491,株式会社三ツ知,1,0,0,0,0,1
1868,E02492,前田工繊株式会社,1,0,0,0,0,1
1869,E02493,日創プロニティ株式会社,1,0,0,0,0,1
1870,E02494,株式会社ニックス,1,0,0,0,0,1
1871,E02495,東山フイルム株式会社,0,0,0,0,0,0
1872,E02497,伊藤忠商事株式会社,1,0,0,0,0,1
1873,E02498,丸紅株式会社,1,0,0,0,0,1
1874,E02501,高島株式会社,1,0,0,0,0,1
1875,E02503,極東貿易株式会社,1,0,0,0,0,1
1876,E02504,戸出物産株式会社,0,0,0,0,0,0
1877,E02505,豊田通商株式会社,1,0,0,0,0,1
1878,E02506,兼松株式会社,1,0,0,0,0,1
1879,E02508,野村トレーディング・ホールディングス株式会社,0,0,0,0,0,0
1880,E02509,蝶理株式会社,1,0,0,0,0,1
1881,E02510,日本紙パルプ商事株式会社,1,0,0,0,0,1
1882,E02512,西華産業株式会社,1,0,0,0,0,1
1883,E02513,三井物産株式会社,1,0,0,0,0,1
1884,E02514,株式会社ＡＴグループ,1,0,0,0,0,1
1885,E02515,株式会社内田洋行,1,0,0,0,0,1
1886,E02516,国際紙パルプ商事株式会社,0,0,0,0,0,0
1887,E02517,稲畑産業株式会社,1,0,0,0,0,1
1888,E02518,菱電商事株式会社,1,0,0,0,0,1
1889,E02521,株式会社オンワードホールディングス,1,0,0,0,0,1
1890,E02522,神鋼商事株式会社,1,0,0,0,0,1
1891,E02525,ユアサ商事株式会社,1,0,0,0,0,1
1892,E02527,東京産業株式会社,1,0,0,0,0,1
1893,E02528,住友商事株式会社,1,0,0,0,0,1
1894,E02529,三菱商事株式会社,1,0,0,0,0,1
1895,E02530,ＯＵＧホールディングス株式会社,1,0,0,0,0,1
1896,E02533,三菱商事ユニメタルズ株式会社,0,0,0,0,0,0
1897,E02534,三共生興株式会社,1,0,0,0,0,1
1898,E02535,佐藤商事株式会社,1,0,0,0,0,1
1899,E02536,日本出版販売株式会社,0,0,0,0,0,0
1900,E02537,株式会社日教販,0,0,0,0,0,0
1901,E02538,株式会社トーハン,0,0,0,0,0,0
1902,E02541,東都水産株式会社,1,0,0,0,0,1
1903,E02542,神栄株式会社,1,0,0,0,0,1
1904,E02543,東燃ゼネラル石油株式会社,1,0,0,0,0,1
1905,E02544,日産東京販売ホールディングス株式会社,1,0,0,0,0,1
1906,E02547,ラサ商事株式会社,1,0,0,0,0,1
1907,E02548,三洋貿易株式会社,1,0,0,0,0,1
1908,E02549,株式会社ＧＳＩクレオス,1,0,0,0,0,1
1909,E02550,住金物産株式会社,0,0,0,0,0,0
1910,E02551,東工コーセン株式会社,0,0,0,0,0,0
1911,E02552,長瀬産業株式会社,1,0,0,0,0,1
1912,E02553,岡谷鋼機株式会社,1,0,0,0,0,1
1913,E02554,阪和興業株式会社,1,0,0,0,0,1
1914,E02556,小泉株式会社,0,0,0,0,0,0
1915,E02558,三菱食品株式会社,1,0,0,0,0,1
1916,E02560,株式会社山善,1,0,0,0,0,1
1917,E02561,株式会社カノークス,1,0,0,0,0,1
1918,E02562,新生紙パルプ商事株式会社,0,0,0,0,0,0
1919,E02563,明和産業株式会社,1,0,0,0,0,1
1920,E02564,昭光通商株式会社,1,0,0,0,0,1
1921,E02565,三国商事株式会社,1,0,0,0,0,1
1922,E02566,中央魚類株式会社,1,0,0,0,0,1
1923,E02567,岩谷産業株式会社,1,0,0,0,0,1
1924,E02569,株式会社弘電社,1,0,0,0,0,1
1925,E02570,小林産業株式会社,1,0,0,0,0,1
1926,E02571,築地魚市場株式会社,1,0,0,0,0,1
1927,E02572,椿本興業株式会社,1,0,0,0,0,1
1928,E02574,スターゼン株式会社,1,0,0,0,0,1
1929,E02575,大都魚類株式会社,1,0,0,0,0,1
1930,E02576,横浜冷凍株式会社,1,0,0,0,0,1
1931,E02578,第一実業株式会社,1,0,0,0,0,1
1932,E02579,ナラサキ産業株式会社,1,0,0,0,0,1
1933,E02580,株式会社カナデン,1,0,0,0,0,1
1934,E02584,すてきナイスグループ株式会社,1,0,0,0,0,1
1935,E02585,イワキ株式会社,1,0,0,0,0,1
1936,E02586,株式会社ヤナセ,0,0,0,0,0,0
1937,E02587,日本出版貿易株式会社,1,0,0,0,0,1
1938,E02588,株式会社ツカモトコーポレーション,1,0,0,0,0,1
1939,E02590,ＫＩＳＣＯ株式会社,0,0,0,0,0,0
1940,E02595,南国殖産株式会社,0,0,0,0,0,0
1941,E02596,小泉産業株式会社,0,0,0,0,0,0
1942,E02597,東京青果株式会社,0,0,0,0,0,0
1943,E02598,株式会社　新潟ケンベイ,0,0,0,0,0,0
1944,E02599,大同興業株式会社,0,0,0,0,0,0
1945,E02602,三谷商事株式会社,1,0,0,0,0,1
1946,E02604,株式会社ライオン事務器,0,0,0,0,0,0
1947,E02608,東邦ホールディングス株式会社,1,0,0,0,0,1
1948,E02610,株式会社クワザワ,1,0,0,0,0,1
1949,E02611,日本ユニシス株式会社,1,0,0,0,0,1
1950,E02612,ヤマエ久野株式会社,1,0,0,0,0,1
1951,E02613,千代田工販株式会社,0,0,0,0,0,0
1952,E02615,横浜丸魚株式会社,1,0,0,0,0,1
1953,E02616,丸藤シートパイル株式会社,1,0,0,0,0,1
1954,E02617,株式会社日立ハイテクノロジーズ,1,0,0,0,0,1
1955,E02618,株式会社ワキタ,1,0,0,0,0,1
1956,E02621,株式会社ヨンドシーホールディングス,1,0,0,0,0,1
1957,E02622,ユニーグループ・ホールディングス株式会社,1,0,0,0,0,1
1958,E02624,山崎金属産業株式会社,0,0,0,0,0,0
1959,E02625,東京貿易ホールディングス株式会社,0,0,0,0,0,0
1960,E02627,堀田丸正株式会社,1,0,0,0,0,1
1961,E02628,株式会社キムラタン,1,0,0,0,0,1
1962,E02629,日発販売株式会社,0,0,0,0,0,0
1963,E02632,株式会社メディパルホールディングス,1,0,0,0,0,1
1964,E02635,ソーダニッカ株式会社,1,0,0,0,0,1
1965,E02638,株式会社東京スタイル,0,0,0,0,0,0
1966,E02639,ムーンバット株式会社,1,0,0,0,0,1
1967,E02640,日鉄住金物産株式会社,1,0,0,0,0,1
1968,E02642,中央自動車工業株式会社,1,0,0,0,0,1
1969,E02643,伊藤忠エネクス株式会社,1,0,0,0,0,1
1970,E02644,キヤノンマーケティングジャパン株式会社,1,0,0,0,0,1
1971,E02645,株式会社　キング,1,0,0,0,0,1
1972,E02646,中部水産株式会社,1,0,0,0,0,1
1973,E02647,株式会社三栄コーポレーション,1,0,0,0,0,1
1974,E02648,株式会社大木,1,0,0,0,0,1
1975,E02650,川辺株式会社,1,0,0,0,0,1
1976,E02652,東京エレクトロン株式会社,1,0,0,0,0,1
1977,E02653,株式会社光製作所,1,0,0,0,0,1
1978,E02655,株式会社サンリオ,1,0,0,0,0,1
1979,E02656,サンワテクノス株式会社,1,0,0,0,0,1
1980,E02658,三京化成株式会社,1,0,0,0,0,1
1981,E02660,株式会社ナガホリ,1,0,0,0,0,1
1982,E02663,株式会社リョーサン,1,0,0,0,0,1
1983,E02664,新光商事株式会社,1,0,0,0,0,1
1984,E02665,株式会社トーホー,1,0,0,0,0,1
1985,E02666,株式会社電響社,1,0,0,0,0,1
1986,E02668,株式会社トミタ,1,0,0,0,0,1
1987,E02669,上原成商事株式会社,1,0,0,0,0,1
1988,E02671,三信電気株式会社,1,0,0,0,0,1
1989,E02672,株式会社東陽テクニカ,1,0,0,0,0,1
1990,E02673,ソマール株式会社,1,0,0,0,0,1
1991,E02674,日本アルコール販売株式会社,0,0,0,0,0,0
1992,E02675,株式会社モスフードサービス,1,0,0,0,0,1
1993,E02676,加賀電子株式会社,1,0,0,0,0,1
1994,E02677,三益半導体工業株式会社,1,0,0,0,0,1
1995,E02678,株式会社立花エレテック,1,0,0,0,0,1
1996,E02679,株式会社東京ソワール,1,0,0,0,0,1
1997,E02681,正栄食品工業株式会社,1,0,0,0,0,1
1998,E02682,カメイ株式会社,1,0,0,0,0,1
1999,E02683,大興電子通信株式会社,1,0,0,0,0,1
2000,E02684,東海エレクトロニクス株式会社,1,0,0,0,0,1
2001,E02685,菱洋エレクトロ株式会社,1,0,0,0,0,1
2002,E02686,コニシ株式会社,1,0,0,0,0,1
2003,E02687,株式会社ＭＡＧねっとホールディングス,1,0,0,0,0,1
2004,E02688,ニプロ株式会社,1,0,0,0,0,1
2005,E02690,株式会社ファミリー,1,0,0,0,0,1
2006,E02691,株式会社ＰＡＬＴＡＣ,1,0,0,0,0,1
2007,E02692,三谷産業株式会社,1,0,0,0,0,1
2008,E02693,株式会社フォーバル,1,0,0,0,0,1
2009,E02695,株式会社プロルート丸光,1,0,0,0,0,1
2010,E02696,株式会社テクノアソシエ,1,0,0,0,0,1
2011,E02698,株式会社マルイチ産商,1,0,0,0,0,1
2012,E02699,株式会社　理経,1,0,0,0,0,1
2013,E02700,株式会社エルクコーポレーション,0,0,0,0,0,0
2014,E02701,トラスコ中山株式会社,1,0,0,0,0,1
2015,E02702,リーバイ・ストラウス　ジャパン株式会社,1,0,0,0,0,1
2016,E02703,モリト株式会社,1,0,0,0,0,1
2017,E02706,アークランドサカモト株式会社,1,0,0,0,0,1
2018,E02708,株式会社パーカーコーポレーション,1,0,0,0,0,1
2019,E02711,株式会社共同紙販ホールディングス,1,0,0,0,0,1
2020,E02712,中央物産株式会社,1,0,0,0,0,1
2021,E02713,英和株式会社,1,0,0,0,0,1
2022,E02714,株式会社ケーユーホールディングス,1,0,0,0,0,1
2023,E02718,ソレキア株式会社,1,0,0,0,0,1
2024,E02719,加藤産業株式会社,1,0,0,0,0,1
2025,E02720,株式会社ハナテン,0,0,0,0,0,0
2026,E02722,北恵株式会社,1,0,0,0,0,1
2027,E02724,イノテック株式会社,1,0,0,0,0,1
2028,E02725,富士エレクトロニクス株式会社,1,0,0,0,0,1
2029,E02727,株式会社　シャルレ,1,0,0,0,0,1
2030,E02728,株式会社ＵＥＸ,1,0,0,0,0,1
2031,E02729,ＪＢＣＣホールディングス株式会社,1,0,0,0,0,1
2032,E02730,株式会社卑弥呼,1,0,0,0,0,1
2033,E02732,ＪＫホールディングス株式会社,1,0,0,0,0,1
2034,E02734,株式会社サハダイヤモンド,1,0,0,0,0,1
2035,E02735,株式会社イエローハット,1,0,0,0,0,1
2036,E02736,アシックス商事株式会社,0,0,0,0,0,0
2037,E02738,株式会社　ストライダーズ,1,0,0,0,0,1
2038,E02739,大丸エナウィン株式会社,1,0,0,0,0,1
2039,E02740,エムティジェネックス株式会社,1,0,0,0,0,1
2040,E02742,泉州電業株式会社,1,0,0,0,0,1
2041,E02743,リリカラ株式会社,1,0,0,0,0,1
2042,E02745,株式会社日伝,1,0,0,0,0,1
2043,E02747,藤井産業株式会社,1,0,0,0,0,1
2044,E02749,日本電計株式会社,1,0,0,0,0,1
2045,E02750,愛光電気株式会社,1,0,0,0,0,1
2046,E02752,日邦産業株式会社,1,0,0,0,0,1
2047,E02753,株式会社　植松商会,1,0,0,0,0,1
2048,E02755,日立機材株式会社,1,0,0,0,0,1
2049,E02759,平和紙業株式会社,1,0,0,0,0,1
2050,E02760,杉本商事株式会社,1,0,0,0,0,1
2051,E02761,因幡電機産業株式会社,1,0,0,0,0,1
2052,E02762,太洋物産株式会社,1,0,0,0,0,1
2053,E02765,株式会社ヨンキュウ,1,0,0,0,0,1
2054,E02766,株式会社バイテックホールデイングス,1,0,0,0,0,1
2055,E02767,株式会社ワールド,0,0,0,0,0,0
2056,E02768,株式会社エムオーテック,0,0,0,0,0,0
2057,E02769,東テク株式会社,1,0,0,0,0,1
2058,E02770,株式会社　ミスミグループ本社,1,0,0,0,0,1
2059,E02771,江守グループホールディングス株式会社,0,0,0,0,0,0
2060,E02772,堺商事株式会社,1,0,0,0,0,1
2061,E02773,山喜株式会社,1,0,0,0,0,1
2062,E02774,アルテック株式会社,1,0,0,0,0,1
2063,E02775,株式会社小僧寿し,1,0,0,0,0,1
2064,E02776,タキヒヨー株式会社,1,0,0,0,0,1
2065,E02778,ソフトバンクグループ株式会社,1,0,0,0,0,1
2066,E02779,蔵王産業株式会社,1,0,0,0,0,1
2067,E02780,株式会社スズケン,1,0,0,0,0,1
2068,E02782,ジェコス株式会社,1,0,0,0,0,1
2069,E02784,株式会社理研グリーン,1,0,0,0,0,1
2070,E02785,株式会社ルネサスイーストン,1,0,0,0,0,1
2071,E02786,株式会社サトー商会,1,0,0,0,0,1
2072,E02787,株式会社タカチホ,1,0,0,0,0,1
2073,E02791,株式会社創健社,1,0,0,0,0,1
2074,E02792,株式会社南陽,1,0,0,0,0,1
2075,E02793,佐鳥電機株式会社,1,0,0,0,0,1
2076,E02794,東邦レマック株式会社,1,0,0,0,0,1
2077,E02796,株式会社アドバンス,0,0,0,0,0,0
2078,E02797,初穂商事株式会社,1,0,0,0,0,1
2079,E02798,株式会社　山大,1,0,0,0,0,1
2080,E02799,株式会社ダルトン,1,0,0,0,0,1
2081,E02800,ビーピー・カストロール株式会社,1,0,0,0,0,1
2082,E02801,エコートレーディング株式会社,1,0,0,0,0,1
2083,E02802,伯東株式会社,1,0,0,0,0,1
2084,E02803,株式会社オータケ,1,0,0,0,0,1
2085,E02804,コンドーテック株式会社,1,0,0,0,0,1
2086,E02805,中山福株式会社,1,0,0,0,0,1
2087,E02806,横浜魚類株式会社,1,0,0,0,0,1
2088,E02807,ハリマ共和物産株式会社,1,0,0,0,0,1
2089,E02809,ナガイレーベン株式会社,1,0,0,0,0,1
2090,E02810,東北化学薬品株式会社,1,0,0,0,0,1
2091,E02812,八洲電機株式会社,1,0,0,0,0,1
2092,E02813,株式会社Ｍｉｓｕｍｉ,1,0,0,0,0,1
2093,E02814,日本酒類販売株式会社,0,0,0,0,0,0
2094,E02818,株式会社大水,1,0,0,0,0,1
2095,E02819,興和株式会社,0,0,0,0,0,0
2096,E02821,松田産業株式会社,1,0,0,0,0,1
2097,E02823,株式会社キムラ,1,0,0,0,0,1
2098,E02824,株式会社第一興商,1,0,0,0,0,1
2099,E02825,株式会社ヤギ,1,0,0,0,0,1
2100,E02826,株式会社アドヴァン,1,0,0,0,0,1
2101,E02827,ＳＰＫ株式会社,1,0,0,0,0,1
2102,E02828,萩原電気株式会社,1,0,0,0,0,1
2103,E02830,株式会社アムスク,1,0,0,0,0,1
2104,E02832,アルビス株式会社,1,0,0,0,0,1
2105,E02833,株式会社鳥羽洋行,1,0,0,0,0,1
2106,E02835,アズワン株式会社,1,0,0,0,0,1
2107,E02836,ムラキ株式会社,1,0,0,0,0,1
2108,E02837,尾家産業株式会社,1,0,0,0,0,1
2109,E02838,スズデン株式会社,1,0,0,0,0,1
2110,E02839,株式会社シモジマ,1,0,0,0,0,1
2111,E02840,株式会社ドウシシャ,1,0,0,0,0,1
2112,E02841,サンリン株式会社,1,0,0,0,0,1
2113,E02842,小津産業株式会社,1,0,0,0,0,1
2114,E02843,株式会社ヤガミ,1,0,0,0,0,1
2115,E02845,日新商事株式会社,1,0,0,0,0,1
2116,E02847,西川計測株式会社,1,0,0,0,0,1
2117,E02848,株式会社ティムコ,1,0,0,0,0,1
2118,E02849,アイ・エム・アイ株式会社,0,0,0,0,0,0
2119,E02850,株式会社高速,1,0,0,0,0,1
2120,E02851,株式会社たけびし,1,0,0,0,0,1
2121,E02853,黒田電気株式会社,1,0,0,0,0,1
2122,E02854,五洋インテックス株式会社,1,0,0,0,0,1
2123,E02855,株式会社ムサシ,1,0,0,0,0,1
2124,E02856,リックス株式会社,1,0,0,0,0,1
2125,E02858,株式会社システムソフト,1,0,0,0,0,1
2126,E02859,ナブコドア株式会社,0,0,0,0,0,0
2127,E02861,清和中央ホールディングス株式会社,1,0,0,0,0,1
2128,E02863,株式会社グッドマン,0,0,0,0,0,0
2129,E02864,丸文株式会社,1,0,0,0,0,1
2130,E02865,株式会社アイナボホールディングス,1,0,0,0,0,1
2131,E02869,株式会社ハピネット,1,0,0,0,0,1
2132,E02870,株式会社ウェッズ,1,0,0,0,0,1
2133,E02871,株式会社大田花き,1,0,0,0,0,1
2134,E02873,株式会社トーメンエレクトロニクス,1,0,0,0,0,1
2135,E02874,ジーエフシー株式会社,1,0,0,0,0,1
2136,E02875,萬世電機株式会社,1,0,0,0,0,1
2137,E02876,株式会社ケー・エフ・シー,1,0,0,0,0,1
2138,E02877,株式会社デイトナ,1,0,0,0,0,1
2139,E02878,株式会社栄電子,1,0,0,0,0,1
2140,E02879,橋本総業ホールディングス株式会社,1,0,0,0,0,1
2141,E02881,日本ライフライン株式会社,1,0,0,0,0,1
2142,E02882,ピープル株式会社,1,0,0,0,0,1
2143,E02887,株式会社パルテック（定款上の商号　株式会社ＰＡＬＴＥＫ）,1,0,0,0,0,1
2144,E02888,株式会社タカショー,1,0,0,0,0,1
2145,E02889,ＶＴホールディングス株式会社,1,0,0,0,0,1
2146,E02890,株式会社エクセル,1,0,0,0,0,1
2147,E02891,マルカキカイ株式会社,1,0,0,0,0,1
2148,E02892,株式会社ガリバーインターナショナル,1,0,0,0,0,1
2149,E02893,東京貴宝株式会社,1,0,0,0,0,1
2150,E02894,株式会社　日本エム・ディ・エム,1,0,0,0,0,1
2151,E02895,株式会社カーチスホールディングス,1,0,0,0,0,1
2152,E02896,株式会社進和,1,0,0,0,0,1
2153,E02897,株式会社エスケイジャパン,1,0,0,0,0,1
2154,E02898,ダイトエレクトロン株式会社,1,0,0,0,0,1
2155,E02899,株式会社コモンウェルス・エンターテインメント,1,0,0,0,0,1
2156,E02900,シークス株式会社,1,0,0,0,0,1
2157,E02901,ヤマトマテリアル株式会社,0,0,0,0,0,0
2158,E02902,田中商事株式会社,1,0,0,0,0,1
2159,E02903,株式会社ＮａＩＴＯ,1,0,0,0,0,1
2160,E02905,株式会社オーハシテクニカ,1,0,0,0,0,1
2161,E02906,株式会社マクニカ,1,0,0,0,0,1
2162,E02909,株式会社アイティフォー,1,0,0,0,0,1
2163,E02910,杉田エース株式会社,1,0,0,0,0,1
2164,E02911,常盤薬品株式会社,0,0,0,0,0,0
2165,E02912,株式会社音通,1,0,0,0,0,1
2166,E02913,株式会社トーカン,1,0,0,0,0,1
2167,E02917,株式会社アスモ,1,0,0,0,0,1
2168,E02918,インターニックス株式会社,0,0,0,0,0,0
2169,E02919,ウライ株式会社,0,0,0,0,0,0
2170,E02920,アトムリビンテック株式会社,1,0,0,0,0,1
2171,E02922,株式会社イメージワン,1,0,0,0,0,1
2172,E02923,タビオ株式会社,1,0,0,0,0,1
2173,E02924,プラス株式会社,0,0,0,0,0,0
2174,E02925,株式会社エービーシー・マート,1,0,0,0,0,1
2175,E02927,高千穂交易株式会社,1,0,0,0,0,1
2176,E02928,株式会社カワニシホールディングス,1,0,0,0,0,1
2177,E02931,伊藤忠食品株式会社,1,0,0,0,0,1
2178,E02932,ＹＫＴ株式会社,1,0,0,0,0,1
2179,E02934,木徳神糧株式会社,1,0,0,0,0,1
2180,E02936,株式会社大阪第一食糧,0,0,0,0,0,0
2181,E02937,日本ライトン株式会社,1,0,0,0,0,1
2182,E02938,株式会社久世,1,0,0,0,0,1
2183,E02939,株式会社シーエスロジネット,1,0,0,0,0,1
2184,E02940,プラマテルズ株式会社,1,0,0,0,0,1
2185,E02941,エレマテック株式会社,1,0,0,0,0,1
2186,E02942,株式会社アドバネクスモーションデザイン,0,0,0,0,0,0
2187,E02946,株式会社トーメンデバイス,1,0,0,0,0,1
2188,E02947,株式会社あらた,1,0,0,0,0,1
