,Date,DateOrdinary,EdinetID,Term,Value,Context,Type,PeriodOrInstant,IsConsolidated,Src
82,2011-03-31,734227,E01794,noncurrentliabilities,58965000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
83,2010-03-31,733862,E01794,liabilities,299065000000,Prior1YearConsolidatedInstant,Instant,2010-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
84,2011-03-31,734227,E01794,liabilities,221258000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
85,2010-03-31,733862,E01794,capitalstock,87257000000,Prior1YearConsolidatedInstant,Instant,2010-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
86,2011-03-31,734227,E01794,capitalstock,87257000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
87,2010-03-31,733862,E01794,capitalsurplus,119487000000,Prior1YearConsolidatedInstant,Instant,2010-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
88,2011-03-31,734227,E01794,capitalsurplus,119487000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
89,2010-03-31,733862,E01794,shareholdersequity,150599000000,Prior1YearConsolidatedInstant,Instant,2010-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
90,2011-03-31,734227,E01794,shareholdersequity,160948000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
91,2010-03-31,733862,E01794,valuationdifferenceonavailableforsalesecurities,4897000000,Prior1YearConsolidatedInstant,Instant,2010-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
92,2011-03-31,734227,E01794,valuationdifferenceonavailableforsalesecurities,1206000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
93,2010-03-31,733862,E01794,minorityinterests,3494000000,Prior1YearConsolidatedInstant,Instant,2010-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
94,2011-03-31,734227,E01794,minorityinterests,3440000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
95,2010-03-31,733862,E01794,netassets,90654000000,Prior1YearConsolidatedInstant,Instant,2010-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
96,2011-03-31,734227,E01794,netassets,88454000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
97,2010-03-31,733862,E01794,liabilitiesandnetassets,389719000000,Prior1YearConsolidatedInstant,Instant,2010-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
98,2011-03-31,734227,E01794,liabilitiesandnetassets,309712000000,CurrentYearConsolidatedInstant,Instant,2011-03-31,1,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
99,2010-03-31,733862,E01794,cashanddeposits,42568000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
100,2011-03-31,734227,E01794,cashanddeposits,18206000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
101,2010-03-31,733862,E01794,notesreceivabletrade,34000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
102,2011-03-31,734227,E01794,notesreceivabletrade,66000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
103,2010-03-31,733862,E01794,accountsreceivabletrade,31084000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
104,2011-03-31,734227,E01794,accountsreceivabletrade,25700000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
105,2010-03-31,733862,E01794,merchandiseandfinishedgoods,6414000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
106,2011-03-31,734227,E01794,merchandiseandfinishedgoods,7744000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
107,2010-03-31,733862,E01794,workinprocess,1523000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
108,2011-03-31,734227,E01794,workinprocess,1951000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
109,2010-03-31,733862,E01794,rawmaterialsandsupplies,8265000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
110,2011-03-31,734227,E01794,rawmaterialsandsupplies,7650000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
111,2010-03-31,733862,E01794,advancepaymentstrade,2568000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
112,2011-03-31,734227,E01794,advancepaymentstrade,2197000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
113,2010-03-31,733862,E01794,prepaidexpenses,834000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
114,2011-03-31,734227,E01794,prepaidexpenses,962000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
115,2010-03-31,733862,E01794,shorttermloansreceivable,12000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
116,2011-03-31,734227,E01794,shorttermloansreceivable,15000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
117,2010-03-31,733862,E01794,shorttermloansreceivabletosubsidiariesandaffiliates,84243000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
118,2011-03-31,734227,E01794,shorttermloansreceivabletosubsidiariesandaffiliates,70830000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
119,2010-03-31,733862,E01794,accountsreceivableother,3904000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
120,2011-03-31,734227,E01794,accountsreceivableother,2213000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
121,2010-03-31,733862,E01794,otherca,2896000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
122,2011-03-31,734227,E01794,otherca,3315000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
123,2010-03-31,733862,E01794,currentassets,184269000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
124,2011-03-31,734227,E01794,currentassets,140799000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
125,2010-03-31,733862,E01794,buildings,50305000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
126,2011-03-31,734227,E01794,buildings,35501000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
127,2010-03-31,733862,E01794,buildingsnet,25564000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
128,2011-03-31,734227,E01794,buildingsnet,18719000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
129,2010-03-31,733862,E01794,structures,1778000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
130,2011-03-31,734227,E01794,structures,1560000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
131,2010-03-31,733862,E01794,structuresnet,421000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
132,2011-03-31,734227,E01794,structuresnet,324000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
133,2010-03-31,733862,E01794,machineryandequipment,24631000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
134,2011-03-31,734227,E01794,machineryandequipment,23450000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
135,2010-03-31,733862,E01794,machineryandequipmentnet,3040000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
136,2011-03-31,734227,E01794,machineryandequipmentnet,2263000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
137,2010-03-31,733862,E01794,vehicles,84000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
138,2011-03-31,734227,E01794,vehicles,84000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
139,2010-03-31,733862,E01794,vehiclesnet,15000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
140,2011-03-31,734227,E01794,vehiclesnet,10000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
141,2010-03-31,733862,E01794,toolsfurnitureandfixtures,12714000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
142,2011-03-31,734227,E01794,toolsfurnitureandfixtures,10628000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
143,2010-03-31,733862,E01794,toolsfurnitureandfixturesnet,1092000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
144,2011-03-31,734227,E01794,toolsfurnitureandfixturesnet,1098000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
145,2010-03-31,733862,E01794,land,13641000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
146,2011-03-31,734227,E01794,land,10998000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
147,2010-03-31,733862,E01794,leaseassetsppe,1480000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
148,2011-03-31,734227,E01794,leaseassetsppe,1538000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
149,2010-03-31,733862,E01794,leaseassetsnetppe,538000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
150,2011-03-31,734227,E01794,leaseassetsnetppe,469000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
151,2010-03-31,733862,E01794,constructioninprogress,24000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
152,2011-03-31,734227,E01794,constructioninprogress,15000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
153,2010-03-31,733862,E01794,propertyplantandequipment,44338000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
154,2011-03-31,734227,E01794,propertyplantandequipment,33899000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
155,2010-03-31,733862,E01794,leaseholdright,118000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
156,2011-03-31,734227,E01794,leaseholdright,116000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
157,2010-03-31,733862,E01794,patentright,14000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
158,2011-03-31,734227,E01794,patentright,1000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
159,2010-03-31,733862,E01794,rightoftrademark,4000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
160,2011-03-31,734227,E01794,rightoftrademark,3000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
161,2010-03-31,733862,E01794,software,15278000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
162,2011-03-31,734227,E01794,software,12530000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
163,2010-03-31,733862,E01794,softwareinprogress,8262000000,Prior1YearNonConsolidatedInstant,Instant,2010-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
164,2011-03-31,734227,E01794,softwareinprogress,9579000000,CurrentYearNonConsolidatedInstant,Instant,2011-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S0008RO2&amp;lgKbn=2&/E01EW/download?1463339285808
