,Date,DateOrdinary,EdinetID,Term,Value,Context,Type,PeriodOrInstant,IsConsolidated,Src
0,2015-02-13,735642,E01794,numberofsubmissiondei,1,FilingDateInstant,Instant,2015-02-13,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
1,2013-12-31,735233,E01794,netsalessummaryofbusinessresults,362627000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
2,2013-12-31,735233,E01794,netsalessummaryofbusinessresults,126297000000,Prior1QuarterDuration,Duration,2013-10-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
3,2014-12-31,735598,E01794,netsalessummaryofbusinessresults,372361000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
4,2014-12-31,735598,E01794,netsalessummaryofbusinessresults,136433000000,CurrentQuarterDuration,Duration,2014-10-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
5,2014-03-31,735323,E01794,netsalessummaryofbusinessresults,498051000000,Prior1YearDuration,Duration,2013-04-01:2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
6,2014-03-31,735323,E01794,ordinaryincomelosssummaryofbusinessresults,5111000000,Prior1YearDuration,Duration,2013-04-01:2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
7,2014-03-31,735323,E01794,netincomelosssummaryofbusinessresults,531000000,Prior1YearDuration,Duration,2013-04-01:2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
8,2013-12-31,735233,E01794,comprehensiveincomesummaryofbusinessresults,2331000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
9,2014-12-31,735598,E01794,comprehensiveincomesummaryofbusinessresults,8636000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
10,2014-03-31,735323,E01794,comprehensiveincomesummaryofbusinessresults,7573000000,Prior1YearDuration,Duration,2013-04-01:2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
11,2013-12-31,735233,E01794,netassetssummaryofbusinessresults,92852000000,Prior1QuarterInstant,Instant,2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
12,2014-12-31,735598,E01794,netassetssummaryofbusinessresults,87248000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
13,2014-03-31,735323,E01794,netassetssummaryofbusinessresults,77816000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
14,2013-12-31,735233,E01794,totalassetssummaryofbusinessresults,344499000000,Prior1QuarterInstant,Instant,2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
15,2014-12-31,735598,E01794,totalassetssummaryofbusinessresults,345514000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
16,2014-03-31,735323,E01794,totalassetssummaryofbusinessresults,327913000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
17,2013-12-31,735233,E01794,netcashprovidedbyusedinoperatingactivitiessummaryofbusinessresults,25921000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
18,2014-12-31,735598,E01794,netcashprovidedbyusedinoperatingactivitiessummaryofbusinessresults,29306000000,CurrentYTDDuration,Duration,2014-04-01:2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
19,2014-03-31,735323,E01794,netcashprovidedbyusedinoperatingactivitiessummaryofbusinessresults,34242000000,Prior1YearDuration,Duration,2013-04-01:2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
20,2013-12-31,735233,E01794,netcashprovidedbyusedinfinancingactivitiessummaryofbusinessresults,6632000000,Prior1YTDDuration,Duration,2013-04-01:2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
21,2013-12-31,735233,E01794,cashandcashequivalentssummaryofbusinessresults,36918000000,Prior1QuarterInstant,Instant,2013-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
22,2014-12-31,735598,E01794,cashandcashequivalentssummaryofbusinessresults,44313000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
23,2014-03-31,735323,E01794,cashandcashequivalentssummaryofbusinessresults,33904000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
24,2014-03-31,735323,E01794,cashanddeposits,35397000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
25,2014-12-31,735598,E01794,cashanddeposits,44797000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
26,2014-03-31,735323,E01794,notesandaccountsreceivabletrade,85560000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
27,2014-12-31,735598,E01794,notesandaccountsreceivabletrade,84211000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
28,2014-03-31,735323,E01794,merchandiseandfinishedgoods,34778000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
29,2014-12-31,735598,E01794,merchandiseandfinishedgoods,37751000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
30,2014-03-31,735323,E01794,workinprocess,11279000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
31,2014-12-31,735598,E01794,workinprocess,14027000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
32,2014-03-31,735323,E01794,rawmaterialsandsupplies,24314000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
33,2014-12-31,735598,E01794,rawmaterialsandsupplies,27163000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
34,2014-03-31,735323,E01794,deferredtaxassetsca,4542000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
35,2014-12-31,735598,E01794,deferredtaxassetsca,4305000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
36,2014-03-31,735323,E01794,otherca,16990000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
37,2014-12-31,735598,E01794,otherca,20587000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
38,2014-03-31,735323,E01794,currentassets,211412000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
39,2014-12-31,735598,E01794,currentassets,231270000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
40,2014-03-31,735323,E01794,buildingsandstructures,68419000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
41,2014-12-31,735598,E01794,buildingsandstructures,66810000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
42,2014-03-31,735323,E01794,machineryvehiclestoolsfurnitureandfixtures,143907000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
43,2014-12-31,735598,E01794,machineryvehiclestoolsfurnitureandfixtures,153283000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
44,2014-03-31,735323,E01794,leaseassetsppe,12668000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
45,2014-12-31,735598,E01794,leaseassetsppe,15789000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
46,2014-03-31,735323,E01794,otherppe,18577000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
47,2014-12-31,735598,E01794,otherppe,17918000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
48,2014-03-31,735323,E01794,propertyplantandequipment,60829000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
49,2014-12-31,735598,E01794,propertyplantandequipment,61595000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
50,2014-03-31,735323,E01794,goodwill,564000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
51,2014-12-31,735598,E01794,goodwill,531000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
52,2014-03-31,735323,E01794,software,17058000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
53,2014-12-31,735598,E01794,software,19850000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
54,2014-03-31,735323,E01794,softwareinprogress,21237000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
55,2014-12-31,735598,E01794,softwareinprogress,19746000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
56,2014-03-31,735323,E01794,otheria,1198000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
57,2014-12-31,735598,E01794,otheria,1091000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
58,2014-03-31,735323,E01794,intangibleassets,40057000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
59,2014-12-31,735598,E01794,intangibleassets,41218000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
60,2014-03-31,735323,E01794,investmentsecurities,7229000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
61,2014-12-31,735598,E01794,investmentsecurities,2862000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
62,2014-03-31,735323,E01794,deferredtaxassetsioa,5697000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
63,2014-12-31,735598,E01794,deferredtaxassetsioa,5867000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
64,2014-03-31,735323,E01794,otherioa,2580000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
65,2014-12-31,735598,E01794,otherioa,2584000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
66,2014-03-31,735323,E01794,investmentsandotherassets,15395000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
67,2014-12-31,735598,E01794,investmentsandotherassets,11287000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
68,2014-03-31,735323,E01794,noncurrentassets,116281000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
69,2014-12-31,735598,E01794,noncurrentassets,114100000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
70,2014-03-31,735323,E01794,deferredassets,220000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
71,2014-12-31,735598,E01794,deferredassets,144000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
72,2014-03-31,735323,E01794,assets,327913000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
73,2014-12-31,735598,E01794,assets,345514000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
74,2014-03-31,735323,E01794,notesandaccountspayabletrade,71657000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
75,2014-12-31,735598,E01794,notesandaccountspayabletrade,86025000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
76,2014-03-31,735323,E01794,shorttermloanspayable,22178000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
77,2014-12-31,735598,E01794,shorttermloanspayable,25466000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
78,2014-03-31,735323,E01794,currentportionoflongtermloanspayable,65270000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
79,2014-12-31,735598,E01794,currentportionoflongtermloanspayable,41742000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
80,2014-03-31,735323,E01794,incometaxespayable,2817000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
81,2014-12-31,735598,E01794,incometaxespayable,2037000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
82,2014-03-31,735323,E01794,accruedexpenses,28973000000,Prior1YearInstant,Instant,2014-03-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
83,2014-12-31,735598,E01794,accruedexpenses,34633000000,CurrentQuarterInstant,Instant,2014-12-31,na,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S10042H6&amp;lgKbn=2&/E01EW/download?1463339285807
