,Date,DateOrdinary,EdinetID,Term,Value,Context,Type,PeriodOrInstant,IsConsolidated,Src
571,2013-03-31,734958,E01794,otherncl,213000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
572,2014-03-31,735323,E01794,otherncl,217000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
573,2013-03-31,734958,E01794,noncurrentliabilities,86655000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
574,2014-03-31,735323,E01794,noncurrentliabilities,75407000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
575,2013-03-31,734958,E01794,liabilities,233538000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
576,2014-03-31,735323,E01794,liabilities,232279000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
577,2013-03-31,734958,E01794,capitalstock,87257000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
578,2014-03-31,735323,E01794,capitalstock,91731000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
579,2013-03-31,734958,E01794,legalcapitalsurplus,21814000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
580,2014-03-31,735323,E01794,legalcapitalsurplus,26288000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
581,2013-03-31,734958,E01794,othercapitalsurplus,29727000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
582,2014-03-31,735323,E01794,othercapitalsurplus,29727000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
583,2013-03-31,734958,E01794,capitalsurplus,51541000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
584,2014-03-31,735323,E01794,capitalsurplus,56016000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
585,2013-03-31,734958,E01794,shareholdersequity,122237000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
586,2014-03-31,735323,E01794,shareholdersequity,129556000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
587,2013-03-31,734958,E01794,valuationdifferenceonavailableforsalesecurities,722000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
588,2014-03-31,735323,E01794,valuationdifferenceonavailableforsalesecurities,1162000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
589,2013-03-31,734958,E01794,valuationandtranslationadjustments,688000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
590,2014-03-31,735323,E01794,valuationandtranslationadjustments,1162000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
591,2013-03-31,734958,E01794,netassets,122926000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
592,2014-03-31,735323,E01794,netassets,130719000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
593,2013-03-31,734958,E01794,liabilitiesandnetassets,356464000000,Prior1YearInstant_NonConsolidatedMember,Instant,2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
594,2014-03-31,735323,E01794,liabilitiesandnetassets,362998000000,CurrentYearInstant_NonConsolidatedMember,Instant,2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
595,2013-03-31,734958,E01794,netsales,301014000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
596,2014-03-31,735323,E01794,netsales,296192000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
597,2013-03-31,734958,E01794,costofsales,254473000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
598,2014-03-31,735323,E01794,costofsales,254649000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
599,2013-03-31,734958,E01794,grossprofit,46540000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
600,2014-03-31,735323,E01794,grossprofit,41542000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
601,2013-03-31,734958,E01794,sellinggeneralandadministrativeexpenses,39735000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
602,2014-03-31,735323,E01794,sellinggeneralandadministrativeexpenses,39131000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
603,2013-03-31,734958,E01794,operatingincome,6805000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
604,2014-03-31,735323,E01794,operatingincome,2411000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
605,2013-03-31,734958,E01794,interestanddividendsincomenoi,8431000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
606,2014-03-31,735323,E01794,interestanddividendsincomenoi,3061000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
607,2013-03-31,734958,E01794,othernoi,319000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
608,2014-03-31,735323,E01794,othernoi,393000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
609,2013-03-31,734958,E01794,nonoperatingincome,8751000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
610,2014-03-31,735323,E01794,nonoperatingincome,3454000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
611,2013-03-31,734958,E01794,interestexpensesnoe,1663000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
612,2014-03-31,735323,E01794,interestexpensesnoe,1673000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
613,2013-03-31,734958,E01794,foreignexchangelossesnoe,255000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
614,2014-03-31,735323,E01794,foreignexchangelossesnoe,938000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
615,2013-03-31,734958,E01794,loanrelatedexpensesnoe,427000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
616,2014-03-31,735323,E01794,loanrelatedexpensesnoe,366000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
617,2013-03-31,734958,E01794,maintenancecostsforidleassetsnoe,431000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
618,2014-03-31,735323,E01794,maintenancecostsforidleassetsnoe,315000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
619,2013-03-31,734958,E01794,provisionofallowancefordoubtfulaccountsnoe,179000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
620,2013-03-31,734958,E01794,amortizationofstockissuancecostnoe,86000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
621,2014-03-31,735323,E01794,amortizationofstockissuancecostnoe,84000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
622,2013-03-31,734958,E01794,othernoe,163000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
623,2014-03-31,735323,E01794,othernoe,25000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
624,2013-03-31,734958,E01794,nonoperatingexpenses,3208000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
625,2014-03-31,735323,E01794,nonoperatingexpenses,3405000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
626,2013-03-31,734958,E01794,ordinaryincome,12348000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
627,2014-03-31,735323,E01794,ordinaryincome,2460000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
628,2013-03-31,734958,E01794,gainonliquidationofsubsidiariesei,290000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
629,2013-03-31,734958,E01794,gainonsalesofnoncurrentassetsei,2000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
630,2014-03-31,735323,E01794,gainonsalesofnoncurrentassetsei,1357000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
631,2014-03-31,735323,E01794,reversalofallowancerestructuringcostsei,372000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
632,2013-03-31,734958,E01794,gainonsalesofinvestmentsecuritiesei,254000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
633,2014-03-31,735323,E01794,otherei,2000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
634,2013-03-31,734958,E01794,extraordinaryincome,547000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
635,2014-03-31,735323,E01794,extraordinaryincome,1732000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
636,2013-03-31,734958,E01794,lossonsalesandretirementofnoncurrentassets,29000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
637,2014-03-31,735323,E01794,lossonsalesandretirementofnoncurrentassets,107000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
638,2013-03-31,734958,E01794,businessstructureimprovementexpensesel,4548000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
639,2013-03-31,734958,E01794,lossonvaluationofinvestmentsecuritiesel,5040000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
640,2013-03-31,734958,E01794,provisionforlossonbusinessofsubsidiariesandaffiliatesel,2981000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
641,2014-03-31,735323,E01794,provisionforlossonbusinessofsubsidiariesandaffiliatesel,1443000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
642,2013-03-31,734958,E01794,impairmentlossel,674000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
643,2014-03-31,735323,E01794,impairmentlossel,1000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
644,2013-03-31,734958,E01794,lossonvaluationofstocksofsubsidiariesandaffiliatesel,1650000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
645,2014-03-31,735323,E01794,lossonvaluationofstocksofsubsidiariesandaffiliatesel,3421000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
646,2013-03-31,734958,E01794,otherel,914000000,Prior1YearDuration_NonConsolidatedMember,Duration,2012-04-01:2013-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
647,2014-03-31,735323,E01794,otherel,82000000,CurrentYearDuration_NonConsolidatedMember,Duration,2013-04-01:2014-03-31,0,https://disclosure.edinet-fsa.go.jp/E01EW/download?uji.verb=W0EZA104CXP001006BLogic&uji.bean=ee.bean.parent.EECommonSearchBean&no=S1002AS8&amp;lgKbn=2&/E01EW/download?1463339285808
